city,population,cases
Buritirama/BA,21374.0,875
Buritirana/MA,15503.0,448
Buritis/MG,25179.0,2799
Buritis/RO,41043.0,5077
Buritizal/SP,4547.0,352
Buritizeiro/MG,28184.0,1694
Butiá/RS,20963.0,2531
Buíque/PE,59448.0,2608
Bálsamo/SP,9209.0,1812
CASO SEM LOCALIZAÇÃO DEFINIDA/AC,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/AL,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/AM,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/AP,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/BA,,11651
CASO SEM LOCALIZAÇÃO DEFINIDA/CE,,10295
CASO SEM LOCALIZAÇÃO DEFINIDA/ES,,4850
CASO SEM LOCALIZAÇÃO DEFINIDA/GO,,360
CASO SEM LOCALIZAÇÃO DEFINIDA/MA,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/MG,,4266
CASO SEM LOCALIZAÇÃO DEFINIDA/MS,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/MT,,3899
CASO SEM LOCALIZAÇÃO DEFINIDA/PA,,126
CASO SEM LOCALIZAÇÃO DEFINIDA/PB,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/PE,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/PI,,176
CASO SEM LOCALIZAÇÃO DEFINIDA/PR,,40338
CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/RN,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/RO,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/RR,,3230
CASO SEM LOCALIZAÇÃO DEFINIDA/RS,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/SC,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/SE,,0
CASO SEM LOCALIZAÇÃO DEFINIDA/SP,,128
CASO SEM LOCALIZAÇÃO DEFINIDA/TO,,0
Caapiranga/AM,13482.0,695
Caaporã/PB,22079.0,2174
Caarapó/MS,31005.0,4084
Caatiba/BA,6232.0,955
Cabaceiras do Paraguaçu/BA,19010.0,789
Cabaceiras/PB,5710.0,466
Cabeceira Grande/MG,7025.0,536
Cabeceiras do Piauí/PI,10671.0,682
Cabeceiras/GO,8098.0,484
Cabedelo/PB,69773.0,9760
Cabixi/RO,5067.0,926
Cabo Frio/RJ,234077.0,17704
Cabo Verde/MG,14074.0,761
Cabo de Santo Agostinho/PE,210796.0,10040
Cabreúva/SP,51130.0,4947
Cabrobó/PE,34778.0,2452
Cabrália Paulista/SP,4222.0,459
Cacaulândia/RO,6307.0,938
Cacequi/RS,12291.0,815
Cachoeira Alta/GO,12843.0,1917
Cachoeira Dourada/GO,7997.0,931
Cachoeira Dourada/MG,2720.0,179
Cachoeira Grande/MA,9524.0,327
Cachoeira Paulista/SP,33827.0,2744
Cachoeira da Prata/MG,3580.0,226
Cachoeira de Goiás/GO,1336.0,134
Cachoeira de Minas/MG,11609.0,1116
Cachoeira de Pajeú/MG,9470.0,537
Cachoeira do Arari/PA,24355.0,592
Cachoeira do Piriá/PA,35307.0,960
Cachoeira do Sul/RS,81552.0,11103
Cachoeira dos Índios/PB,10364.0,935
Cachoeira/BA,33659.0,1760
Cachoeiras de Macacu/RJ,59652.0,3466
Cachoeirinha/PE,20618.0,648
Cachoeirinha/RS,132144.0,15855
Cachoeirinha/TO,2293.0,128
Cachoeiro de Itapemirim/ES,212172.0,30377
Cacimba de Areia/PB,3708.0,76
Cacimba de Dentro/PB,17169.0,1243
Cacimbas/PB,7225.0,268
Cacimbinhas/AL,10920.0,906
Cacique Doble/RS,5083.0,632
Cacoal/RO,86416.0,14980
Caconde/SP,19031.0,1453
Caculé/BA,23407.0,2707
Caetanos/BA,14671.0,782
Caetanópolis/MG,11869.0,1175
Caetité/BA,51184.0,4005
Caeté/MG,45364.0,2161
Caetés/PE,29065.0,1811
Cafarnaum/BA,18585.0,923
Cafeara/PR,2973.0,439
Cafelândia/PR,18783.0,2770
Cafelândia/SP,17917.0,830
Cafezal do Sul/PR,3975.0,458
Caiabu/SP,4195.0,319
Caiana/MG,5584.0,190
Caiapônia/GO,19304.0,1577
Caibaté/RS,4802.0,424
Caibi/SC,6112.0,714
Caicó/RN,68726.0,12420
Caieiras/SP,104044.0,9652
Cairu/BA,18666.0,1560
Caiuá/SP,6017.0,408
Caiçara do Norte/RN,6572.0,539
Caiçara do Rio do Vento/RN,3745.0,374
Caiçara/PB,7182.0,828
Caiçara/RS,4659.0,650
Cajamar/SP,79034.0,5433
Cajapió/MA,11255.0,179
Cajari/MA,19521.0,282
Cajati/SP,28441.0,4689
Cajazeiras do Piauí/PI,3586.0,81
Cajazeiras/PB,62576.0,10055
Cajazeirinhas/PB,3217.0,212
Cajobi/SP,10649.0,1099
Cajueiro da Praia/PI,7704.0,489
Cajueiro/AL,21397.0,642
Cajuri/MG,3961.0,430
Cajuru/SP,26613.0,1994
Caldas Brandão/PB,6077.0,616
Caldas Novas/GO,95183.0,12585
Caldas/MG,14600.0,1034
Caldazinha/GO,3900.0,396
Caldeirão Grande do Piauí/PI,5786.0,470
Caldeirão Grande/BA,13452.0,570
Califórnia/PR,8641.0,1315
Calmon/SC,3325.0,50
Calumbi/PE,5744.0,782
Calçado/PE,10983.0,539
Calçoene/AP,11493.0,1682
Camacan/BA,32023.0,3048
Camacho/MG,2839.0,202
Camalaú/PB,6048.0,461
Camamu/BA,35444.0,2501
Camanducaia/MG,21831.0,3488
Camapuã/MS,13675.0,932
Camaquã/RS,66686.0,7538
Camaragibe/PE,159945.0,7797
Camargo/RS,2750.0,440
Camaçari/BA,309208.0,25063
Cambará do Sul/RS,6383.0,352
Cambará/PR,25569.0,3083
Cambira/PR,7967.0,1146
Camboriú/SC,87179.0,14595
Cambuci/RJ,15521.0,1676
Cambuquira/MG,12810.0,874
Cambuí/MG,30068.0,4191
Cambé/PR,108126.0,13402
Cametá/PA,140814.0,10004
Camocim de São Félix/PE,19032.0,635
Camocim/CE,64147.0,6315
Campanha/MG,16855.0,2230
Campanário/MG,3739.0,255
Campestre da Serra/RS,3402.0,310
Campestre de Goiás/GO,3662.0,570
Campestre do Maranhão/MA,14530.0,1144
Campestre/AL,6972.0,265
Campestre/MG,21052.0,2166
Campina Grande do Sul/PR,44072.0,5863
Campina Grande/PB,413830.0,45632
Campina Verde/MG,19759.0,1488
Campina da Lagoa/PR,13888.0,1772
Campina das Missões/RS,5325.0,610
Campina do Monte Alegre/SP,6088.0,618
Campina do Simão/PR,3831.0,411
Campinas do Piauí/PI,5628.0,241
Campinas do Sul/RS,5422.0,888
Campinas/SP,1223237.0,113755
Campinaçu/GO,3628.0,244
Campinorte/GO,12880.0,1671
Campinápolis/MT,16223.0,1603
Campo Alegre de Goiás/GO,7884.0,346
Campo Alegre de Lourdes/BA,28839.0,1056
Campo Alegre do Fidalgo/PI,5093.0,159
Campo Alegre/AL,57997.0,2810
Campo Alegre/SC,11985.0,1426
Campo Azul/MG,3830.0,210
Campo Belo do Sul/SC,6889.0,793
Campo Belo/MG,54338.0,7428
Campo Bom/RS,69981.0,10583
Campo Bonito/PR,3694.0,438
Campo Erê/SC,8312.0,1492
Campo Florido/MG,8383.0,1027
Campo Formoso/BA,71754.0,5345
Campo Grande do Piauí/PI,5987.0,515
Campo Grande/AL,9576.0,552
Campo Grande/MS,916001.0,138495
Campo Grande/RN,9686.0,698
Campo Largo do Piauí/PI,7342.0,506
Campo Largo/PR,135678.0,20113
Campo Limpo Paulista/SP,86407.0,6375
Campo Limpo de Goiás/GO,8087.0,263
Campo Magro/PR,30151.0,3535
Campo Maior/PI,46950.0,6081
Campo Mourão/PR,96102.0,15333
Campo Novo de Rondônia/RO,14391.0,1265
Campo Novo do Parecis/MT,36917.0,7934
Campo Novo/RS,4273.0,685
Campo Redondo/RN,11363.0,761
Campo Verde/MT,44033.0,6669
Campo do Brito/SE,18325.0,2202
Campo do Meio/MG,11648.0,958
Campo do Tenente/PR,8118.0,363
Campos Altos/MG,15661.0,1337
Campos Belos/GO,20124.0,2712
Campos Borges/RS,3272.0,529
Campos Gerais/MG,28908.0,2438
Campos Lindos/TO,10505.0,445
Campos Novos Paulista/SP,5028.0,310
Campos Novos/SC,36861.0,6035
Campos Sales/CE,27513.0,2590
Campos Verdes/GO,1526.0,409
Campos de Júlio/MT,7245.0,1228
Campos do Jordão/SP,52713.0,5698
Campos dos Goytacazes/RJ,514643.0,38795
Camutanga/PE,8592.0,877
Cana Verde/MG,5585.0,670
Canabrava do Norte/MT,4711.0,548
Cananéia/SP,12542.0,902
Canapi/AL,17715.0,448
Canarana/BA,26468.0,1507
Canarana/MT,22101.0,3882
Canas/SP,5268.0,221
Canavieira/PI,3938.0,199
Canavieiras/BA,30722.0,1555
Canaã dos Carajás/PA,39103.0,8997
Canaã/MG,4533.0,362
Candeal/BA,8109.0,661
Candeias do Jamari/RO,28068.0,3988
Candeias/BA,87820.0,8348
Candeias/MG,14890.0,980
Candelária/RS,31475.0,3935
Candiba/BA,14415.0,790
Candiota/RS,9707.0,1195
Candói/PR,16126.0,1564
Canela/RS,45957.0,6623
Canelinha/SC,12553.0,1511
Canguaretama/RN,34814.0,1813
Canguçu/RS,56370.0,4737
Canhoba/SE,4003.0,352
Canhotinho/PE,24743.0,647
Canindé de São Francisco/SE,30894.0,2523
Canindé/CE,77484.0,5632
Canitar/SP,5365.0,876
Canoas/RS,349728.0,44278
Canoinhas/SC,54558.0,7328
Cansanção/BA,34929.0,994
Cantagalo/MG,4575.0,263
Cantagalo/PR,13340.0,1149
Cantagalo/RJ,20163.0,3825
Cantanhede/MA,22236.0,940
Canto do Buriti/PI,21326.0,1364
Cantá/RR,19257.0,2507
Canudos do Vale/RS,1693.0,165
Canudos/BA,16832.0,822
Canutama/AM,15981.0,1464
Canápolis/BA,9694.0,438
Canápolis/MG,12251.0,1600
Capanema/PA,69828.0,3900
Capanema/PR,19172.0,2672
Caparaó/MG,5464.0,378
Capela Nova/MG,4616.0,205
Capela de Santana/RS,12183.0,1331
Capela do Alto Alegre/BA,11597.0,951
Capela do Alto/SP,21257.0,1661
Capela/AL,16907.0,1023
Capela/SE,34808.0,3424
Capelinha/MG,38321.0,3100
Capetinga/MG,6860.0,976
Capim Branco/MG,9896.0,885
Capim Grosso/BA,31055.0,3809
Capim/PB,6715.0,238
Capinzal do Norte/MA,10937.0,645
Capinzal/SC,23218.0,5108
Capinópolis/MG,16294.0,2457
Capistrano/CE,17830.0,2447
Capitão Andrade/MG,5559.0,487
Capitão Enéas/MG,15388.0,1348
Capitão Gervásio Oliveira/PI,4127.0,65
Capitão Leônidas Marques/PR,15887.0,1887
Capitão Poço/PA,54545.0,2314
Capitão de Campos/PI,11471.0,850
Capitão/RS,2770.0,457
Capitólio/MG,8693.0,1410
Capivari de Baixo/SC,25477.0,4686
Capivari do Sul/RS,4793.0,1038
Capivari/SP,56973.0,5976
Capixaba/AC,12280.0,674
Capoeiras/PE,20048.0,1357
Caputira/MG,9318.0,1017
Capão Alto/SC,2467.0,192
Capão Bonito do Sul/RS,1628.0,287
Capão Bonito/SP,47098.0,6017
Capão da Canoa/RS,55009.0,8820
Capão do Cipó/RS,3745.0,303
Capão do Leão/RS,25462.0,2687
Caracaraí/RR,22635.0,2714
Caracol/MS,6247.0,363
Caracol/PI,11009.0,390
Caraguatatuba/SP,125194.0,18216
Carambeí/PR,24225.0,3669
Caranaíba/MG,3150.0,135
Carandaí/MG,25831.0,2175
Carangola/MG,33022.0,4317
Carapebus/RJ,16859.0,1769
Carapicuíba/SP,405375.0,33397
Caratinga/MG,93124.0,10058
Carauari/AM,28719.0,6726
Caravelas/BA,22166.0,1507
Carazinho/RS,62413.0,11165
Caraá/RS,8426.0,889
Caraí/MG,23872.0,1021
Caraíbas/BA,8659.0,361
Caraúbas do Piauí/PI,5910.0,193
Caraúbas/PB,4206.0,287
Caraúbas/RN,20588.0,3097
Carbonita/MG,9423.0,663
Cardeal da Silva/BA,9395.0,399
Cardoso Moreira/RJ,12818.0,1439
Cardoso/SP,12371.0,1686
Careaçu/MG,6826.0,659
Careiro da Várzea/AM,31459.0,1028
Careiro/AM,38820.0,4518
Cariacica/ES,386495.0,45015
Caridade do Piauí/PI,5102.0,612
Caridade/CE,23011.0,1702
Carinhanha/BA,29118.0,1404
Carira/SE,22393.0,2235
Cariri do Tocantins/TO,4499.0,912
Caririaçu/CE,27008.0,1577
Cariré/CE,18470.0,2524
Cariús/CE,18700.0,2335
Carlinda/MT,10094.0,2349
Carlos Barbosa/RS,30630.0,4916
Carlos Chagas/MG,18516.0,2386
Carlos Gomes/RS,1327.0,185
Carlópolis/PR,14391.0,796
Carmo da Cachoeira/MG,12193.0,671
Carmo da Mata/MG,11546.0,940
Carmo de Minas/MG,15031.0,1006
Carmo do Cajuru/MG,22900.0,1505
Carmo do Paranaíba/MG,30339.0,3312
Carmo do Rio Claro/MG,21310.0,1628
Carmo do Rio Verde/GO,10299.0,790
Carmo/RJ,19161.0,2728
Carmolândia/TO,2627.0,276
Carmésia/MG,2660.0,115
Carmópolis de Minas/MG,19756.0,2375
Carmópolis/SE,17232.0,1079
Carnaubais/RN,10972.0,1204
Carnaubal/CE,17763.0,2211
Carnaubeira da Penha/PE,13117.0,239
Carnaíba/PE,19666.0,2586
Carnaúba dos Dantas/RN,8297.0,933
Carneirinho/MG,10103.0,1346
Carneiros/AL,9568.0,379
Caroebe/RR,10595.0,2004
Carolina/MA,24151.0,1184
Carpina/PE,85131.0,4465
Carrancas/MG,4052.0,439
Carrapateira/PB,2714.0,441
Carrasco Bonito/TO,4165.0,555
Caruaru/PE,369343.0,35567
Carutapera/MA,24095.0,1105
Carvalhos/MG,4445.0,246
Carvalhópolis/MG,3614.0,287
Casa Branca/SP,30655.0,3273
Casa Grande/MG,2251.0,120
Casa Nova/BA,73092.0,2918
Casca/RS,9070.0,1295
Cascalho Rico/MG,3108.0,231
Cascavel/CE,72706.0,6410
Cascavel/PR,336073.0,46785
Caseara/TO,5514.0,618
Caseiros/RS,3228.0,437
Casimiro de Abreu/RJ,45864.0,4863
Casinhas/PE,14395.0,490
Casserengue/PB,7530.0,1059
Cassilândia/MS,22063.0,3095
Castanhal/PA,205667.0,9511
Castanheira/MT,8782.0,773
Castanheiras/RO,2923.0,275
Castelo do Piauí/PI,19716.0,1886
Castelo/ES,37956.0,6851
Castelândia/GO,3380.0,377
Castilho/SP,21521.0,2395
Castro Alves/BA,26369.0,2251
Castro/PR,72125.0,11787
Cataguases/MG,75942.0,8089
Catalão/GO,113091.0,12004
Catanduva/SP,123114.0,15826
Catanduvas/PR,10144.0,1054
Catanduvas/SC,11106.0,2082
Catarina/CE,21041.0,843
Catas Altas da Noruega/MG,3665.0,123
Catas Altas/MG,5465.0,585
Catende/PE,43778.0,1370
Catiguá/SP,7905.0,878
Catingueira/PB,4938.0,334
Catolândia/BA,3619.0,238
Catolé do Rocha/PB,30819.0,4788
Catu/BA,55222.0,6664
Catuji/MG,6206.0,561
Catunda/CE,10410.0,1467
Caturama/BA,9303.0,274
Caturaí/GO,5132.0,610
Caturité/PB,4898.0,508
Catuti/MG,4944.0,248
Catuípe/RS,8631.0,1156
Caucaia/CE,368918.0,22547
Cavalcante/GO,9740.0,521
Caxambu do Sul/SC,3462.0,637
Caxambu/MG,21566.0,2029
Caxias do Sul/RS,523716.0,74787
Caxias/MA,166159.0,12714
Caxingó/PI,5477.0,153
Caçador/SC,80017.0,7185
Caçapava do Sul/RS,33476.0,4087
Caçapava/SP,95752.0,8966
Caçu/GO,16525.0,2136
Caém/BA,8912.0,498
Ceará-Mirim/RN,74268.0,3734
Cedral/MA,10711.0,210
Cedral/SP,9452.0,1335
Cedro de São João/SE,5929.0,1035
Cedro do Abaeté/MG,1150.0,38
Cedro/CE,25612.0,3922
Cedro/PE,11972.0,1931
Celso Ramos/SC,2709.0,459
Centenário do Sul/PR,10704.0,1225
Centenário/RS,2865.0,253
Centenário/TO,2966.0,217
Central de Minas/MG,7059.0,721
Central do Maranhão/MA,8806.0,44
Central/BA,17293.0,483
Centralina/MG,10343.0,1317
Centro Novo do Maranhão/MA,22056.0,1158
Centro do Guilherme/MA,13876.0,509
Cerejeiras/RO,16088.0,2579
Ceres/GO,22407.0,3165
Cerqueira César/SP,20391.0,2167
Cerquilho/SP,50631.0,6520
Cerrito/RS,6005.0,575
Cerro Azul/PR,17884.0,1478
Cerro Branco/RS,4720.0,334
Cerro Corá/RN,11182.0,519
Cerro Grande do Sul/RS,12579.0,1009
Cerro Grande/RS,2281.0,290
Cerro Largo/RS,14243.0,1748
Cerro Negro/SC,3013.0,209
Cesário Lange/SP,18595.0,2365
Cezarina/GO,8794.0,1104
Chalé/MG,5695.0,703
Chapada Gaúcha/MG,14217.0,1515
Chapada da Natividade/TO,3330.0,189
Chapada de Areia/TO,1415.0,185
Chapada do Norte/MG,15334.0,231
Chapada dos Guimarães/MT,22521.0,1961
Chapada/RS,9211.0,1434
Chapadinha/MA,80705.0,6211
Chapadão do Céu/GO,10797.0,2271
Chapadão do Lageado/SC,3025.0,415
Chapadão do Sul/MS,26499.0,5313
Chapecó/SC,227587.0,42455
Charqueada/SP,17539.0,1559
Charqueadas/RS,41705.0,5254
Charrua/RS,3228.0,378
Chaval/CE,13112.0,1640
Chavantes/SP,12418.0,1391
Chaves/PA,24175.0,673
Chiador/MG,2657.0,339
Chiapetta/RS,3684.0,456
Chopinzinho/PR,19083.0,2634
Chorozinho/CE,20286.0,1972
Chorrochó/BA,11221.0,326
Choró/CE,13608.0,1101
Chupinguaia/RO,11755.0,1598
Chuvisca/RS,5518.0,393
Chuí/RS,6832.0,560
Chácara/MG,3216.0,253
Chã Grande/PE,21929.0,507
Chã Preta/AL,7311.0,379
Chã de Alegria/PE,13641.0,483
Cianorte/PR,84980.0,9879
Cidade Gaúcha/PR,12939.0,1912
Cidade Ocidental/GO,74370.0,6847
Cidelândia/MA,14855.0,588
Cidreira/RS,16897.0,2021
Cipotânea/MG,6811.0,542
Cipó/BA,17402.0,1079
Ciríaco/RS,4693.0,843
Claraval/MG,4873.0,522
Claro dos Poções/MG,7478.0,523
Clementina/SP,8894.0,966
Clevelândia/PR,16344.0,2210
Cláudia/MT,12338.0,1656
Cláudio/MG,29093.0,4283
Coaraci/BA,16128.0,1890
Coari/AM,86713.0,9549
Cocal de Telha/PI,4908.0,513
Cocal do Sul/SC,16956.0,3719
Cocal dos Alves/PI,6180.0,413
Cocal/PI,27901.0,1490
Cocalinho/MT,5716.0,806
Cocalzinho de Goiás/GO,20771.0,2349
Cocos/BA,18835.0,1013
Codajás/AM,29691.0,2642
Codó/MA,123368.0,3507
Coelho Neto/MA,49804.0,1631
Coimbra/MG,7631.0,594
Coité do Nóia/AL,10594.0,571
Coivaras/PI,4044.0,332
Colares/PA,12175.0,553
Colatina/ES,124283.0,20400
Colina/SP,18601.0,1651
Colinas do Sul/GO,3339.0,426
Colinas do Tocantins/TO,36271.0,7893
Colinas/MA,41443.0,3350
Colinas/RS,2466.0,632
Colméia/TO,8078.0,935
Colniza/MT,41117.0,3549
Colombo/PR,249277.0,26026
Colorado do Oeste/RO,15213.0,2386
Colorado/PR,24271.0,2962
Colorado/RS,3088.0,593
Coluna/MG,8810.0,493
Colíder/MT,33855.0,5822
Colômbia/SP,6223.0,690
Colônia Leopoldina/AL,21935.0,357
Colônia do Gurguéia/PI,6545.0,569
Colônia do Piauí/PI,7665.0,448
Combinado/TO,4870.0,1040
Comendador Gomes/MG,3128.0,416
Comendador Levy Gasparian/RJ,8590.0,821
Comercinho/MG,6624.0,451
Comodoro/MT,21249.0,1998
Conceição da Aparecida/MG,10351.0,776
Conceição da Barra de Minas/MG,3939.0,275
Conceição da Barra/ES,31479.0,2041
Conceição da Feira/BA,22933.0,1795
Conceição das Alagoas/MG,28782.0,4782
Conceição das Pedras/MG,2814.0,185
Conceição de Ipanema/MG,4581.0,397
Conceição de Macabu/RJ,23561.0,2142
Conceição do Almeida/BA,17087.0,2642
Conceição do Araguaia/PA,48115.0,4685
Conceição do Canindé/PI,4811.0,366
Conceição do Castelo/ES,12887.0,1697
Conceição do Coité/BA,67394.0,8305
Conceição do Jacuípe/BA,33631.0,3335
Conceição do Lago-Açu/MA,16559.0,276
Conceição do Mato Dentro/MG,17438.0,3081
Conceição do Pará/MG,5558.0,359
Conceição do Rio Verde/MG,13729.0,1261
Conceição do Tocantins/TO,4070.0,437
Conceição dos Ouros/MG,11852.0,1100
Conceição/PB,19030.0,890
Conchal/SP,28491.0,2901
Conchas/SP,18138.0,2449
Concórdia do Pará/PA,34236.0,2801
Concórdia/SC,75683.0,17975
Condado/PB,6662.0,614
Condado/PE,26755.0,1470
Conde/BA,26223.0,1075
Conde/PB,25341.0,2931
Condeúba/BA,17113.0,1402
Condor/RS,6766.0,1078
Confins/MG,6867.0,550
Confresa/MT,32076.0,4057
Congo/PB,4787.0,282
Congonhal/MG,12209.0,1371
Congonhas do Norte/MG,5047.0,96
Congonhas/MG,55836.0,8472
Congonhinhas/PR,8896.0,1133
Conquista D'Oeste/MT,4163.0,451
Conquista/MG,6997.0,873
Conselheiro Lafaiete/MG,130584.0,15830
Conselheiro Mairinck/PR,3891.0,744
Conselheiro Pena/MG,22975.0,2312
Consolação/MG,1786.0,89
Constantina/RS,9903.0,1511
Contagem/MG,673849.0,48771
Contenda/PR,19082.0,2599
Contendas do Sincorá/BA,4025.0,296
Coqueiral/MG,9099.0,777
Coqueiro Baixo/RS,1490.0,206
Coqueiro Seco/AL,5882.0,486
Coqueiros do Sul/RS,2267.0,242
Coração de Jesus/MG,26620.0,785
Coração de Maria/BA,22391.0,1878
Corbélia/PR,17162.0,2790
Cordeiro/RJ,22152.0,4078
Cordeiros/BA,8667.0,731
Cordeirópolis/SP,25116.0,5905
Cordilheira Alta/SC,4585.0,617
Cordisburgo/MG,8903.0,411
Cordislândia/MG,3546.0,283
Coreaú/CE,23340.0,2603
Coremas/PB,15438.0,1800
Corguinho/MS,6158.0,270
Coribe/BA,14108.0,1119
Corinto/MG,23607.0,1522
Cornélio Procópio/PR,47840.0,7443
Coroaci/MG,9897.0,506
Coroados/SP,6197.0,766
Coroatá/MA,65788.0,3423
Coromandel/MG,27958.0,2237
Coronel Barros/RS,2521.0,456
Coronel Bicaco/RS,7213.0,858
Coronel Domingos Soares/PR,7538.0,1227
Coronel Ezequiel/RN,5501.0,262
Coronel Fabriciano/MG,110709.0,14625
Coronel Freitas/SC,9900.0,1787
Coronel José Dias/PI,4688.0,128
Coronel João Pessoa/RN,4918.0,507
Coronel João Sá/BA,15549.0,1388
Coronel Macedo/SP,4591.0,664
Coronel Martins/SC,2560.0,228
Coronel Murta/MG,9209.0,342
Coronel Pacheco/MG,3095.0,210
Coronel Pilar/RS,1602.0,159
Coronel Sapucaia/MS,15449.0,1086
Coronel Vivida/PR,20430.0,3324
Coronel Xavier Chaves/MG,3448.0,322
Correia Pinto/SC,12315.0,2138
Corrente/PI,26771.0,1985
Correntes/PE,18327.0,368
Correntina/BA,32243.0,3215
Cortês/PE,12543.0,244
Corumbataí do Sul/PR,3038.0,397
Corumbataí/SP,4072.0,402
Corumbaíba/GO,10012.0,1288
Corumbiara/RO,7052.0,856
Corumbá de Goiás/GO,11223.0,786
Corumbá/MS,112669.0,15492
Corupá/SC,16300.0,2021
Coruripe/AL,57647.0,4263
Cosmorama/SP,7289.0,796
Cosmópolis/SP,74662.0,7916
Costa Marques/RO,19255.0,1995
Costa Rica/MS,21456.0,3878
Cotegipe/BA,13756.0,794
Cotia/SP,257882.0,16234
Cotiporã/RS,3824.0,830
Cotriguaçu/MT,20717.0,1264
Couto Magalhães/TO,5690.0,518
Couto de Magalhães de Minas/MG,4436.0,162
Coxilha/RS,2731.0,393
Coxim/MS,33547.0,4377
Coxixola/PB,1948.0,109
Crateús/CE,75241.0,12851
Crato/CE,133913.0,17757
Cravinhos/SP,35858.0,2203
Cravolândia/BA,5352.0,469
Craíbas/AL,24396.0,1414
Criciúma/SC,219393.0,38951
Crissiumal/RS,13269.0,1205
Cristais Paulista/SP,8803.0,1294
Cristais/MG,13060.0,1579
Cristal do Sul/RS,2840.0,256
Cristal/RS,8121.0,975
Cristalina/GO,61385.0,4312
Cristalândia do Piauí/PI,8350.0,54
Cristalândia/TO,7268.0,593
Cristiano Otoni/MG,5161.0,477
Cristianópolis/GO,2962.0,328
Cristina/MG,10211.0,594
Cristino Castro/PI,10464.0,917
Cristinápolis/SE,18181.0,608
Cristália/MG,5992.0,417
Cristópolis/BA,13981.0,925
Crisólita/MG,6814.0,262
Crisópolis/BA,21219.0,445
Crixás do Tocantins/TO,1749.0,168
Crixás/GO,17136.0,2489
Croatá/CE,18201.0,1422
Cromínia/GO,3458.0,308
Crucilândia/MG,5072.0,521
Cruz Alta/RS,59561.0,9043
Cruz Machado/PR,18772.0,1211
Cruz das Almas/BA,63923.0,5478
Cruz do Espírito Santo/PB,17599.0,1168
Cruz/CE,25121.0,3747
Cruzaltense/RS,1765.0,196
Cruzeiro da Fortaleza/MG,3651.0,375
Cruzeiro do Iguaçu/PR,4229.0,502
Cruzeiro do Oeste/PR,20962.0,3127
Cruzeiro do Sul/AC,89760.0,7897
Cruzeiro do Sul/PR,4430.0,515
Cruzeiro do Sul/RS,12457.0,1293
Cruzeiro/SP,82895.0,6745
Cruzeta/RN,7968.0,1185
Cruzmaltina/PR,2892.0,356
Cruzália/SP,2021.0,198
Cruzília/MG,15529.0,1494
Cubati/PB,7866.0,610
Cubatão/SP,132521.0,13886
Cuiabá/MT,623614.0,112135
Cuitegi/PB,6748.0,970
Cuité de Mamanguape/PB,6360.0,329
Cuité/PB,20331.0,1827
Cujubim/RO,27131.0,2053
Cumari/GO,2820.0,327
Cumaru do Norte/PA,14044.0,1094
Cumaru/PE,9494.0,602
Cumbe/SE,4008.0,315
Cunha Porã/SC,11150.0,1094
Cunha/SP,21373.0,981
Cunhataí/SC,1972.0,198
Cuparaque/MG,5026.0,509
Cupira/PE,24237.0,2513
Curaçá/BA,35065.0,1336
Curimatá/PI,11461.0,1208
Curionópolis/PA,17764.0,2418
Curitiba/PR,1963726.0,216518
Curitibanos/SC,40037.0,5629
Curiúva/PR,15289.0,1344
Currais Novos/RN,45022.0,3956
Currais/PI,4982.0,386
Curral Novo do Piauí/PI,5390.0,307
Curral Velho/PB,2508.0,462
Curral de Cima/PB,5209.0,534
Curral de Dentro/MG,7867.0,673
Curralinho/PA,35530.0,571
Curralinhos/PI,4475.0,364
Cururupu/MA,32559.0,1640
Curuá/PA,14776.0,2034
Curuçá/PA,41093.0,2284
Curvelo/MG,81085.0,5283
Curvelândia/MT,5267.0,674
Custódia/PE,37633.0,979
Cutias/AP,6217.0,874
Cáceres/MT,95339.0,11875
Cássia dos Coqueiros/SP,2488.0,253
Cássia/MG,17741.0,1749
Cândido Godói/RS,6106.0,728
Cândido Mendes/MA,20376.0,114
Cândido Mota/SP,31410.0,4540
Cândido Rodrigues/SP,2805.0,142
Cândido Sales/BA,24921.0,2038
Cândido de Abreu/PR,14606.0,1335
Céu Azul/PR,11872.0,1575
Cícero Dantas/BA,32636.0,2395
Córrego Danta/MG,3168.0,189
Córrego Fundo/MG,6425.0,816
Córrego Novo/MG,2688.0,340
Córrego do Bom Jesus/MG,3685.0,474
Córrego do Ouro/GO,2254.0,369
Cônego Marinho/MG,7730.0,131
Damianópolis/GO,3302.0,176
Damião/PB,5409.0,494
Damolândia/GO,2944.0,313
Darcinópolis/TO,6250.0,744
Datas/MG,5431.0,558
David Canabarro/RS,4732.0,804
Davinópolis/GO,2094.0,136
Davinópolis/MA,12923.0,614
