#city,population,cases
Hardin-Kentucky,111309,17536
Hardin-Ohio,31469,4018
Hardin-Tennessee,25583,5469
Hardin-Texas,58305,10258
Harding-New Mexico,638,41
Harding-South Dakota,1311,153
Hardy-West Virginia,13633,2299
Harford-Maryland,256805,20050
Harlan-Kentucky,25566,5248
Harlan-Nebraska,3311,262
Harmon-Oklahoma,2557,360
Harnett-North Carolina,137058,17957
Harney-Oregon,7373,1068
Harper-Kansas,5336,893
Harper-Oklahoma,3611,484
Harris-Georgia,36080,3676
Harris-Texas,4738253,567578
Harrison-Indiana,40682,6389
Harrison-Iowa,13928,2153
Harrison-Kentucky,18920,3165
Harrison-Mississippi,208801,34022
Harrison-Missouri,8321,1100
Harrison-Ohio,15014,1751
Harrison-Texas,66386,9043
Harrison-West Virginia,66870,10438
Harrisonburg city-Virginia,53204,8073
Hart-Georgia,26406,3492
Hart-Kentucky,19013,3429
Hartford-Connecticut,889226,96666
Hartley-Texas,5443,833
Harvey-Kansas,34291,4833
Haskell-Kansas,3923,530
Haskell-Oklahoma,12652,1829
Haskell-Texas,5754,592
Hawkins-Tennessee,56775,10040
Hayes-Nebraska,916,71
Hays-Texas,241365,32418
Haywood-North Carolina,62972,7209
Haywood-Tennessee,17002,3784
Heard-Georgia,11973,1460
Hemphill-Texas,3777,687
Hempstead-Arkansas,21253,2891
Henderson-Illinois,6535,693
Henderson-Kentucky,44740,7823
Henderson-North Carolina,118445,14818
Henderson-Tennessee,28076,5649
Henderson-Texas,83792,9614
Hendricks-Indiana,173251,23626
Hendry-Florida,42813,7888
Hennepin-Minnesota,1268408,150445
Henrico-Virginia,333766,33522
Henry-Alabama,17223,3097
Henry-Georgia,239139,37545
Henry-Illinois,48411,6561
Henry-Indiana,48033,8101
Henry-Iowa,19697,3791
Henry-Kentucky,16067,2492
Henry-Missouri,22076,3185
Henry-Ohio,26904,3548
Henry-Tennessee,32056,5417
Henry-Virginia,50309,6224
Herkimer-New York,60945,6542
Hernando-Florida,198792,28203
Hertford-North Carolina,23108,2758
Hettinger-North Dakota,2438,452
Hickman-Kentucky,4364,544
Hickman-Tennessee,25387,4525
Hickory-Missouri,9586,1083
Hidalgo-New Mexico,4106,551
Hidalgo-Texas,875200,113691
Highland-Ohio,43304,5836
Highland-Virginia,2200,168
Highlands-Florida,106639,15716
Hill-Montana,16358,3034
Hill-Texas,37006,5731
Hillsborough-Florida,1497957,237669
Hillsborough-New Hampshire,418735,44018
Hillsdale-Michigan,45658,5871
Hinds-Mississippi,227966,31778
Hinsdale-Colorado,808,54
Hitchcock-Nebraska,2773,323
Hocking-Ohio,28095,3470
Hockley-Texas,22921,4151
Hodgeman-Kansas,1779,228
Hoke-North Carolina,55830,6975
Holmes-Florida,19594,3779
Holmes-Mississippi,16726,2662
Holmes-Ohio,44004,3508
Holt-Missouri,4232,605
Holt-Nebraska,9956,1145
Honolulu-Hawaii,963826,56621
Hood-Texas,63527,9463
Hood River-Oregon,23280,1868
Hooker-Nebraska,647,76
Hopewell city-Virginia,22375,3618
Hopkins-Kentucky,44662,7818
Hopkins-Texas,37170,5246
Horry-South Carolina,365449,61079
Hot Spring-Arkansas,33787,7476
Hot Springs-Wyoming,4425,844
Houghton-Michigan,35126,3776
Houston-Alabama,106580,17232
Houston-Georgia,160110,24643
Houston-Minnesota,18632,2264
Houston-Tennessee,8292,1808
Houston-Texas,22835,2820
Howard-Arkansas,13109,2379
Howard-Indiana,82732,14531
Howard-Iowa,9176,1264
Howard-Maryland,328200,22306
Howard-Missouri,10001,1390
Howard-Nebraska,6488,692
Howard-Texas,36540,5723
Howell-Missouri,40262,5643
Hubbard-Minnesota,21783,2803
Hudson-New Jersey,671666,96548
Hudspeth-Texas,4906,579
Huerfano-Colorado,6883,596
Hughes-Oklahoma,13126,1658
Hughes-South Dakota,17336,2829
Humboldt-California,134977,9042
Humboldt-Iowa,9473,1618
Humboldt-Nevada,16962,2351
Humphreys-Mississippi,7827,1287
Humphreys-Tennessee,18590,3141
Hunt-Texas,99807,10684
Hunterdon-New Jersey,124797,11705
Huntingdon-Pennsylvania,44590,6534
Huntington-Indiana,36395,6280
Huron-Michigan,30653,4620
Huron-Ohio,57979,8102
Hutchinson-South Dakota,7282,1029
Hutchinson-Texas,20677,3511
Hyde-North Carolina,4843,820
Hyde-South Dakota,1281,157
Iberia-Louisiana,68991,12340
Iberville-Louisiana,32070,5773
Ida-Iowa,6833,1169
Imperial-California,180267,35503
Independence-Arkansas,37757,6199
Indian River-Florida,162518,21956
Indiana-Pennsylvania,83664,8450
Ingham-Michigan,290609,29858
Inyo-California,18046,1918
Ionia-Michigan,64553,11306
Iosco-Michigan,25140,2768
Iowa-Wisconsin,23640,2662
Iredell-North Carolina,185770,28148
Irion-Texas,1564,186
Iron-Michigan,11066,1362
Iron-Missouri,10098,1350
Iron-Utah,56814,8779
Iron-Wisconsin,5698,845
Iroquois-Illinois,26711,4161
Irwin-Georgia,9387,1427
Isabella-Michigan,69504,8449
Isanti-Minnesota,41429,5514
Island-Washington,86014,3704
Isle of Wight-Virginia,37725,4324
Issaquena-Mississippi,1220,193
Itasca-Minnesota,45268,5901
Itawamba-Mississippi,23261,4584
Izard-Arkansas,13613,2481
Jack-Texas,9056,868
Jackson-Alabama,51582,9737
Jackson-Arkansas,16636,4120
Jackson-Colorado,1389,101
Jackson-Florida,46085,10002
Jackson-Georgia,76199,14565
Jackson-Illinois,56675,8051
Jackson-Indiana,44222,6887
Jackson-Iowa,19205,2710
Jackson-Kansas,13171,1926
Jackson-Kentucky,13340,2529
Jackson-Louisiana,15574,2743
Jackson-Michigan,156920,24791
Jackson-Minnesota,9768,1431
Jackson-Mississippi,143802,24289
Jackson-Missouri,705925,54918
Jackson-North Carolina,44033,5480
Jackson-Ohio,32493,4872
Jackson-Oklahoma,24305,3808
Jackson-Oregon,221844,22526
Jackson-South Dakota,3321,375
Jackson-Tennessee,11864,2047
Jackson-Texas,14854,2752
Jackson-West Virginia,28453,3731
Jackson-Wisconsin,20630,3255
James City-Virginia,77612,6814
Jasper-Georgia,14483,2097
Jasper-Illinois,9465,1598
Jasper-Indiana,33440,5160
Jasper-Iowa,37148,5721
Jasper-Mississippi,16332,3276
Jasper-Missouri,121648,13575
Jasper-South Carolina,31588,3898
Jasper-Texas,35375,3974
Jay-Indiana,20416,2778
Jeff Davis-Georgia,15213,2912
Jeff Davis-Texas,2220,205
Jefferson-Alabama,655342,113837
Jefferson-Arkansas,65377,12256
Jefferson-Colorado,583283,60330
Jefferson-Florida,14543,2435
Jefferson-Georgia,15267,2649
Jefferson-Idaho,30581,3829
Jefferson-Illinois,37235,6455
Jefferson-Indiana,32110,5026
Jefferson-Iowa,18347,1973
Jefferson-Kansas,19032,2532
Jefferson-Kentucky,767452,116662
Jefferson-Louisiana,432346,69014
Jefferson-Mississippi,6997,943
Jefferson-Missouri,226543,31570
Jefferson-Montana,12360,1581
Jefferson-Nebraska,7099,793
Jefferson-New York,108095,8438
Jefferson-Ohio,64939,8353
Jefferson-Oklahoma,5949,920
Jefferson-Oregon,24856,3575
Jefferson-Pennsylvania,43108,4575
Jefferson-Tennessee,55307,9746
Jefferson-Texas,250127,31305
Jefferson-Washington,32700,1016
Jefferson-West Virginia,57486,6555
Jefferson-Wisconsin,85038,11545
Jefferson Davis-Louisiana,31208,4665
Jefferson Davis-Mississippi,10890,1706
Jenkins-Georgia,8746,1186
Jennings-Indiana,27515,3816
Jerauld-South Dakota,1985,299
Jerome-Idaho,24578,4115
Jersey-Illinois,21616,3335
Jessamine-Kentucky,54057,7888
Jewell-Kansas,2833,383
Jim Hogg-Texas,5184,898
Jim Wells-Texas,40452,7055
Jo Daviess-Illinois,21239,2140
Johnson-Arkansas,26513,4535
Johnson-Georgia,9667,1540
Johnson-Illinois,12358,2232
Johnson-Indiana,160607,24775
Johnson-Iowa,153740,17809
Johnson-Kansas,607220,76453
Johnson-Kentucky,22002,3628
Johnson-Missouri,54219,6970
Johnson-Nebraska,5057,687
Johnson-Tennessee,17849,3473
Johnson-Texas,179575,27440
Johnson-Wyoming,8588,1135
Johnston-North Carolina,216246,31680
Johnston-Oklahoma,10824,1915
Jones-Georgia,28787,3385
Jones-Iowa,20617,3655
Jones-Mississippi,67993,13759
Jones-North Carolina,9250,1292
Jones-South Dakota,938,137
Jones-Texas,19875,3175
Joplin-Missouri,50386,8626
Josephine-Oregon,88053,9193
Juab-Utah,12122,1889
Judith Basin-Montana,1994,139
Juneau-Wisconsin,26908,4078
Juneau City and Borough-Alaska,31849,3515
Juniata-Pennsylvania,24619,2747
Kalamazoo-Michigan,265988,28528
Kalawao-Hawaii,87,1
Kalkaska-Michigan,18003,1664
Kanabec-Minnesota,16416,1843
Kanawha-West Virginia,176253,23296
Kandiyohi-Minnesota,43130,8115
Kane-Illinois,531010,67810
Kane-Utah,7914,916
Kankakee-Illinois,108594,17738
Kansas City-Missouri,486404,62328
Karnes-Texas,15562,3978
Kauai-Hawaii,71851,2436
Kaufman-Texas,143198,23382
Kay-Oklahoma,43274,7044
Kearney-Nebraska,6652,814
Kearny-Kansas,3745,713
Keith-Nebraska,7983,900
Kemper-Mississippi,9521,1412
Kenai Peninsula Borough-Alaska,59414,9850
Kendall-Illinois,130638,16770
Kendall-Texas,48523,5015
Kenedy-Texas,379,60
Kennebec-Maine,122955,9141
Kenosha-Wisconsin,169671,23438
Kent-Delaware,183643,24864
Kent-Maryland,19192,1643
Kent-Michigan,658708,89258
Kent-Rhode Island,164646,22129
Kent-Texas,786,122
Kenton-Kentucky,167949,24017
Keokuk-Iowa,10085,1376
Kern-California,901362,143272
Kerr-Texas,52869,6451
Kershaw-South Carolina,67472,11757
Ketchikan Gateway Borough-Alaska,13747,1566
Kewaunee-Wisconsin,20386,3460
Keweenaw-Michigan,2119,233
Keya Paha-Nebraska,759,68
Kidder-North Dakota,2458,347
Kimball-Nebraska,3495,520
Kimble-Texas,4396,439
King-Texas,283,16
King-Washington,2274315,157650
King George-Virginia,27381,2518
King William-Virginia,17641,1849
King and Queen-Virginia,6942,602
Kingfisher-Oklahoma,15806,2544
Kingman-Kansas,6974,1091
Kings-California,152692,32093
Kingsbury-South Dakota,4987,905
Kinney-Texas,3670,508
Kiowa-Colorado,1458,134
Kiowa-Kansas,2456,338
Kiowa-Oklahoma,8741,1117
Kit Carson-Colorado,7121,909
Kitsap-Washington,272787,15944
Kittitas-Washington,49204,4782
Kittson-Minnesota,4214,587
Klamath-Oregon,68739,7582
Kleberg-Texas,30338,4266
Klickitat-Washington,22697,1828
Knott-Kentucky,14512,2345
Knox-Illinois,49053,7158
Knox-Indiana,36522,6193
Knox-Kentucky,31022,7039
Knox-Maine,39951,1776
Knox-Missouri,3940,506
Knox-Nebraska,8304,1026
Knox-Ohio,62423,7476
Knox-Tennessee,475609,77105
Knox-Texas,3683,334
Kodiak Island Borough-Alaska,12992,2319
Koochiching-Minnesota,12059,1368
Kootenai-Idaho,170628,26450
Kosciusko-Indiana,78988,12073
Kossuth-Iowa,14680,2694
Kusilvak Census Area-Alaska,8328,1929
La Crosse-Wisconsin,118502,16838
La Paz-Arizona,21480,3083
La Plata-Colorado,56564,5529
La Salle-Texas,7500,1201
LaGrange-Indiana,40119,3505
LaMoure-North Dakota,4033,649
LaPorte-Indiana,109663,14945
LaSalle-Illinois,107571,14921
LaSalle-Louisiana,15021,2695
Labette-Kansas,19586,3464
Lac qui Parle-Minnesota,6527,942
Lackawanna-Pennsylvania,208989,21993
Laclede-Missouri,35895,5221
Lafayette-Arkansas,6596,838
Lafayette-Florida,8482,2175
Lafayette-Louisiana,246518,38326
Lafayette-Mississippi,54408,8443
Lafayette-Missouri,33006,4534
Lafayette-Wisconsin,16646,2043
Lafourche-Louisiana,97596,17725
Lake-California,64479,6500
Lake-Colorado,7987,978
Lake-Florida,375492,53476
Lake-Illinois,693593,79360
Lake-Indiana,487536,65703
Lake-Michigan,11587,901
Lake-Minnesota,10639,1057
Lake-Montana,30986,3667
Lake-Ohio,229569,26274
Lake-Oregon,7949,877
Lake-South Dakota,12488,1541
Lake-Tennessee,6988,2004
Lake of the Woods-Minnesota,3754,445
Lamar-Alabama,13764,2130
Lamar-Georgia,19261,3374
Lamar-Mississippi,64165,10452
Lamar-Texas,49905,8661
Lamb-Texas,12710,2943
Lamoille-Vermont,25341,1176
Lampasas-Texas,21789,3478
Lancaster-Nebraska,320650,40903
Lancaster-Pennsylvania,546192,68521
Lancaster-South Carolina,100926,15643
Lancaster-Virginia,10618,1043
Lander-Nevada,5514,766
Lane-Kansas,1518,164
Lane-Oregon,382986,26791
Langlade-Wisconsin,19119,3024
Lanier-Georgia,10737,1462
Lapeer-Michigan,87635,11626
Laramie-Wyoming,100595,15041
Larimer-Colorado,360428,37010
Larue-Kentucky,14431,2350
Las Animas-Colorado,14420,1715
Lassen-California,30016,7418
Latah-Idaho,40830,4324
Latimer-Oklahoma,10132,1451
Lauderdale-Alabama,93368,14038
Lauderdale-Mississippi,73751,11933
Lauderdale-Tennessee,25451,5178
Laurel-Kentucky,61238,12665
Laurens-Georgia,47512,9026
Laurens-South Carolina,67883,11300
Lavaca-Texas,20216,3137
Lawrence-Alabama,32857,4243
Lawrence-Arkansas,16410,3220
Lawrence-Illinois,15467,3262
Lawrence-Indiana,45496,7363
Lawrence-Kentucky,15436,2531
Lawrence-Mississippi,12480,2110
Lawrence-Missouri,38175,5129
Lawrence-Ohio,59091,9556
Lawrence-Pennsylvania,85083,10278
Lawrence-South Dakota,26221,4210
Lawrence-Tennessee,44432,9410
Le Flore-Oklahoma,49935,7885
Le Sueur-Minnesota,28741,3762
Lea-New Mexico,71830,14110
Leake-Mississippi,22741,4072
Leavenworth-Kansas,82246,10147
Lebanon-Pennsylvania,141663,19846
Lee-Alabama,166831,23066
Lee-Arkansas,8513,2071
Lee-Florida,790767,123425
Lee-Georgia,30234,4636
Lee-Illinois,33647,4743
Lee-Iowa,33480,5610
Lee-Kentucky,7268,1702
Lee-Mississippi,85466,15398
Lee-North Carolina,62353,9267
Lee-South Carolina,16701,2492
Lee-Texas,17397,2889
Lee-Virginia,23238,3578
Leelanau-Michigan,21743,1567
Leflore-Mississippi,27854,4621
Lehigh-Pennsylvania,370802,47262
Lemhi-Idaho,8054,783
Lenawee-Michigan,97808,13763
Lenoir-North Carolina,55720,9334
Leon-Florida,295460,49917
Leon-Texas,17493,2429
Leslie-Kentucky,9637,2116
Letcher-Kentucky,21213,3737
Levy-Florida,42214,6889
Lewis-Idaho,3838,720
Lewis-Kentucky,13262,2436
Lewis-Missouri,9810,1630
Lewis-New York,26187,3487
Lewis-Tennessee,12363,2496
Lewis-Washington,82109,9499
Lewis-West Virginia,15805,2863
Lewis and Clark-Montana,70229,10065
Lexington-South Carolina,303946,53476
Lexington city-Virginia,7279,1534
Liberty-Florida,8364,1802
Liberty-Georgia,63004,7455
Liberty-Montana,2369,248
Liberty-Texas,91547,12565
Licking-Ohio,178100,23172
Limestone-Alabama,102228,15159
Limestone-Texas,23340,3603
Lincoln-Arkansas,12944,3633
Lincoln-Colorado,5680,1274
Lincoln-Georgia,8031,1167
Lincoln-Idaho,5358,650
Lincoln-Kansas,2986,334
Lincoln-Kentucky,24466,4184
Lincoln-Louisiana,46552,6984
Lincoln-Maine,34775,1686
Lincoln-Minnesota,5568,745
Lincoln-Mississippi,33936,5412
Lincoln-Missouri,60119,9035
Lincoln-Montana,20343,3144
Lincoln-Nebraska,34347,5164
Lincoln-Nevada,5159,514
Lincoln-New Mexico,19939,2769
Lincoln-North Carolina,88097,14597
Lincoln-Oklahoma,35045,4769
Lincoln-Oregon,50583,3081
Lincoln-South Dakota,63019,10052
Lincoln-Tennessee,34540,6572
Lincoln-Washington,11090,1300
Lincoln-West Virginia,20043,2623
Lincoln-Wisconsin,27566,4169
Lincoln-Wyoming,20253,2559
Linn-Iowa,227854,28700
Linn-Kansas,9654,1564
Linn-Missouri,11830,1823
Linn-Oregon,131054,12273
Lipscomb-Texas,3111,379
Litchfield-Connecticut,179610,16767
Little River-Arkansas,12180,1988
Live Oak-Texas,12324,1758
Livingston-Illinois,35414,5922
Livingston-Kentucky,9041,1356
Livingston-Louisiana,143737,24290
Livingston-Michigan,192335,21878
Livingston-Missouri,14413,2547
Livingston-New York,62398,5573
Llano-Texas,21958,2554
Logan-Arkansas,21410,3565
Logan-Colorado,21974,4548
Logan-Illinois,28383,4908
Logan-Kansas,2732,396
Logan-Kentucky,27416,4981
Logan-Nebraska,747,95
Logan-North Dakota,1880,315
Logan-Ohio,45326,5598
Logan-Oklahoma,48777,5975
Logan-West Virginia,31688,5132
Long-Georgia,20171,1716
Lonoke-Arkansas,73921,11776
Lorain-Ohio,312172,34632
Los Alamos-New Mexico,19462,751
Los Angeles-California,9943046,1474114
Loudon-Tennessee,54910,8971
Loudoun-Virginia,422784,33414
Louisa-Iowa,11011,1698
Louisa-Virginia,38132,3073
Loup-Nebraska,650,58
Love-Oklahoma,10230,1970
Loving-Texas,181,8
Lowndes-Alabama,9641,1730
Lowndes-Georgia,118268,21043
Lowndes-Mississippi,58309,10873
Lubbock-Texas,314772,64758
Lucas-Iowa,8518,1123
Lucas-Ohio,428294,54921
Luce-Michigan,6126,1535
Lumpkin-Georgia,34186,4793
Luna-New Mexico,23905,3865
Lunenburg-Virginia,12267,1044
Luzerne-Pennsylvania,316982,39064
Lycoming-Pennsylvania,113209,15316
Lyman-South Dakota,3797,709
Lynchburg city-Virginia,81561,11539
Lynn-Texas,6025,829
Lyon-Iowa,11756,1906
Lyon-Kansas,33045,5338
Lyon-Kentucky,8133,1917
Lyon-Minnesota,25271,4404
Lyon-Nevada,58319,6354
Mackinac-Michigan,10839,1187
Macomb-Michigan,870791,117513
Macon-Alabama,17895,2293
Macon-Georgia,12712,1316
Macon-Illinois,103015,15140
Macon-Missouri,15095,2160
Macon-North Carolina,35994,4832
Macon-Tennessee,24827,5399
Macoupin-Illinois,44567,6858
Madera-California,157761,23319
Madison-Alabama,379453,51721
Madison-Arkansas,16644,2450
Madison-Florida,18707,3553
Madison-Georgia,30457,4913
Madison-Idaho,40318,8364
Madison-Illinois,262635,39758
Madison-Indiana,129681,18464
Madison-Iowa,16521,2147
Madison-Kentucky,94265,15455
Madison-Louisiana,10635,2214
Madison-Mississippi,106871,14507
Madison-Missouri,12113,2288
Madison-Montana,8959,1185
Madison-Nebraska,34813,5511
Madison-New York,70478,5957
Madison-North Carolina,21740,2694
Madison-Ohio,44559,5817
Madison-Tennessee,98360,17382
Madison-Texas,14427,2437
Madison-Virginia,13312,954
Magoffin-Kentucky,12017,2128
Mahaska-Iowa,22370,3137
Mahnomen-Minnesota,5473,836
Mahoning-Ohio,226075,29768
Major-Oklahoma,7579,1219
Malheur-Oregon,30983,5451
Manassas Park city-Virginia,18004,1262
Manassas city-Virginia,40869,4994
Manatee-Florida,411219,64023
Manistee-Michigan,24738,2393
Manitowoc-Wisconsin,78757,11147
Marathon-Wisconsin,135593,20269
Marengo-Alabama,18733,3331
Maricopa-Arizona,4579081,714404
Maries-Missouri,8795,975
Marin-California,257332,17551
Marinette-Wisconsin,40262,6353
Marion-Alabama,29703,4932
Marion-Arkansas,16790,2111
Marion-Florida,373513,56016
Marion-Georgia,8516,953
Marion-Illinois,37045,6851
Marion-Indiana,966183,134058
Marion-Iowa,33168,5000
Marion-Kansas,11652,1537
Marion-Kentucky,19314,3814
Marion-Mississippi,24441,4205
Marion-Missouri,28423,5114
Marion-Ohio,64820,11675
Marion-Oregon,349204,35835
Marion-South Carolina,30158,5381
Marion-Tennessee,28924,5675
Marion-Texas,9960,1155
Marion-West Virginia,55962,7552
Mariposa-California,17160,1231
Marlboro-South Carolina,25581,4740
Marquette-Michigan,65834,7601
Marquette-Wisconsin,15585,2173
Marshall-Alabama,96990,18214
Marshall-Illinois,11309,1405
Marshall-Indiana,46108,7745
Marshall-Iowa,39495,6358
Marshall-Kansas,9652,1420
Marshall-Kentucky,31163,4942
Marshall-Minnesota,9321,1293
Marshall-Mississippi,35301,6365
Marshall-Oklahoma,17114,2681
Marshall-South Dakota,4884,421
Marshall-Tennessee,35016,6764
Marshall-West Virginia,30103,5134
Martin-Florida,162088,19847
Martin-Indiana,10079,1369
Martin-Kentucky,11031,1841
Martin-Minnesota,19484,3121
Martin-North Carolina,22178,3562
Martin-Texas,5816,830
Martinsville city-Virginia,12355,1978
Mason-Illinois,13173,2109
Mason-Kentucky,17035,2487
Mason-Michigan,29164,2942
Mason-Texas,4344,553
Mason-Washington,68224,5417
Mason-West Virginia,26335,3490
Massac-Illinois,13636,2133
Matagorda-Texas,36725,6003
Matanuska-Susitna Borough-Alaska,110213,19786
Mathews-Virginia,8766,871
Maui-Hawaii,167902,9670
Maury-Tennessee,99590,19112
Maverick-Texas,58378,12642
Mayes-Oklahoma,41152,6642
McClain-Oklahoma,41348,7325
McCone-Montana,1648,251
McCook-South Dakota,5520,892
McCormick-South Carolina,9430,1327
McCracken-Kentucky,65644,9832
McCreary-Kentucky,17071,3631
McCulloch-Texas,7823,912
McCurtain-Oklahoma,32772,5603
McDonald-Missouri,22900,3961
McDonough-Illinois,29295,3704
McDowell-North Carolina,45782,8420
McDowell-West Virginia,16916,2803
McDuffie-Georgia,21162,3475
McHenry-Illinois,305888,34307
McHenry-North Dakota,5695,824
McIntosh-Georgia,14387,1703
McIntosh-North Dakota,2440,442
McIntosh-Oklahoma,19635,2831
McKean-Pennsylvania,40333,4808
McKenzie-North Dakota,15242,2202
McKinley-New Mexico,70824,14339
McLean-Illinois,171256,22789
McLean-Kentucky,9075,1425
McLean-North Dakota,9416,1698
McLennan-Texas,259730,41558
McLeod-Minnesota,35710,5733
McMinn-Tennessee,54208,10309
McMullen-Texas,721,115
McNairy-Tennessee,25696,4535
McPherson-Kansas,28448,4301
McPherson-Nebraska,474,49
McPherson-South Dakota,2363,308
Meade-Kansas,4029,658
Meade-Kentucky,28616,3412
Meade-South Dakota,28588,4358
Meagher-Montana,1831,240
Mecklenburg-North Carolina,1128945,154206
Mecklenburg-Virginia,30679,3302
Mecosta-Michigan,43907,4371
Medina-Ohio,180912,21480
Medina-Texas,52358,6792
Meeker-Minnesota,23341,3467
Meigs-Ohio,22678,2525
Meigs-Tennessee,12532,2138
Mellette-South Dakota,2089,315
Menard-Illinois,12068,1706
Menard-Texas,2124,340
Mendocino-California,86061,7480
Menifee-Kentucky,6502,812
Menominee-Michigan,22608,3168
Menominee-Wisconsin,4546,928
Merced-California,279252,41912
Mercer-Illinois,15225,2013
Mercer-Kentucky,21889,4341
Mercer-Missouri,3558,428
Mercer-New Jersey,367239,38745
Mercer-North Dakota,8174,1645
Mercer-Ohio,41274,6012
Mercer-Pennsylvania,108545,12877
Mercer-West Virginia,58258,8329
Meriwether-Georgia,21164,2949
Merrick-Nebraska,7809,1007
Merrimack-New Hampshire,152622,12727
Mesa-Colorado,155603,22687
Metcalfe-Kentucky,10058,1856
Miami-Indiana,35328,5840
Miami-Kansas,34334,4244
Miami-Ohio,107516,15140
Miami-Dade-Florida,2707303,665202
Middlesex-Connecticut,161657,14684
Middlesex-Massachusetts,1609379,155491
Middlesex-New Jersey,822736,104824
Middlesex-Virginia,10569,923
Midland-Michigan,83441,9756
Midland-Texas,177863,27609
Mifflin-Pennsylvania,46064,6805
Milam-Texas,24708,3672
Millard-Utah,13327,2077
Mille Lacs-Minnesota,26146,3995
Miller-Arkansas,43177,6363
Miller-Georgia,5622,1205
Miller-Missouri,25791,3953
Mills-Iowa,14766,1972
Mills-Texas,4840,860
Milwaukee-Wisconsin,945016,147759
Miner-South Dakota,2202,349
Mineral-Colorado,773,124
Mineral-Montana,4544,659
Mineral-Nevada,4518,545
Mineral-West Virginia,26722,4425
Mingo-West Virginia,22951,4379
Minidoka-Idaho,21216,3014
Minnehaha-South Dakota,196659,36617
Missaukee-Michigan,15152,1780
Mississippi-Arkansas,40066,8180
Mississippi-Missouri,12691,2146
Missoula-Montana,121630,14942
Mitchell-Georgia,21602,3356
Mitchell-Iowa,10647,1626
Mitchell-Kansas,5879,737
Mitchell-North Carolina,14881,1960
Mitchell-Texas,8202,892
Mobile-Alabama,412716,71955
Modoc-California,8763,794
Moffat-Colorado,13144,1881
Mohave-Arizona,217206,32242
Moniteau-Missouri,15585,2541
Monmouth-New Jersey,618381,90533
Mono-California,14534,1624
Monona-Iowa,8598,1074
Monongalia-West Virginia,106819,12222
Monroe-Alabama,20459,3279
Monroe-Arkansas,6584,1185
Monroe-Florida,73900,10337
Monroe-Georgia,28042,4101
Monroe-Illinois,34739,5226
Monroe-Indiana,148219,15068
Monroe-Iowa,7770,1317
Monroe-Kentucky,10549,2222
Monroe-Michigan,150568,19394
Monroe-Mississippi,35123,6702
Monroe-Missouri,8672,1288
Monroe-New York,740900,82481
Monroe-Ohio,13586,2089
Monroe-Pennsylvania,170154,18920
Monroe-Tennessee,47177,9559
Monroe-West Virginia,13229,2011
Monroe-Wisconsin,46582,6161
Montague-Texas,19962,2997
Montcalm-Michigan,63476,10149
Monterey-California,430906,50592
Montezuma-Colorado,26408,2866
Montgomery-Alabama,224639,33845
Montgomery-Arkansas,9006,1108
Montgomery-Georgia,9012,1510
Montgomery-Illinois,28045,4845
Montgomery-Indiana,38365,6155
Montgomery-Iowa,9935,1389
Montgomery-Kansas,31502,5286
Montgomery-Kentucky,28186,4385
Montgomery-Maryland,1051816,81193
Montgomery-Mississippi,9661,1788
Montgomery-Missouri,11294,1511
Montgomery-New York,49170,5721
Montgomery-North Carolina,27238,4419
Montgomery-Ohio,531610,72337
Montgomery-Pennsylvania,833869,82998
Montgomery-Tennessee,214251,32350
Montgomery-Texas,626351,86577
Montgomery-Virginia,98391,11535
Montmorency-Michigan,9337,848
Montour-Pennsylvania,18042,2386
Montrose-Colorado,43322,5011
Moody-South Dakota,6525,755
Moore-North Carolina,103352,13339
Moore-Tennessee,6438,1420
Moore-Texas,20654,3384
Mora-New Mexico,4478,343
Morehouse-Louisiana,24227,4416
Morgan-Alabama,119883,20555
Morgan-Colorado,28941,3244
Morgan-Georgia,19636,3237
Morgan-Illinois,33400,5188
Morgan-Indiana,70707,9349
Morgan-Kentucky,13142,2817
Morgan-Missouri,20716,2585
Morgan-Ohio,14305,1863
Morgan-Tennessee,21431,3732
Morgan-Utah,12462,1720
Morgan-West Virginia,17873,1973
Morrill-Nebraska,4625,716
Morris-Kansas,5559,755
Morris-New Jersey,491087,57077
Morris-Texas,12393,1632
Morrison-Minnesota,33187,5353
Morrow-Ohio,35411,4451
Morrow-Oregon,11700,1804
Morton-Kansas,2538,335
Morton-North Dakota,31503,7046
Motley-Texas,1185,152
Moultrie-Illinois,14347,2269
Mountrail-North Dakota,10502,1807
Mower-Minnesota,40150,6269
Muhlenberg-Kentucky,30457,5454
Multnomah-Oregon,815637,54647
Murray-Georgia,40032,7361
Murray-Minnesota,8155,1291
Murray-Oklahoma,13955,2574
Muscatine-Iowa,42394,6294
Muscogee-Georgia,196442,23681
Muskegon-Michigan,173883,22441
Muskingum-Ohio,86020,14281
Muskogee-Oklahoma,67610,13176
Musselshell-Montana,4669,521
Nacogdoches-Texas,64753,7657
Nance-Nebraska,3532,504
Nantucket-Massachusetts,11376,1907
Napa-California,135965,12769
Nash-North Carolina,94859,15079
Nassau-Florida,91113,14867
Nassau-New York,1351334,212560
Natchitoches-Louisiana,37655,6530
Natrona-Wyoming,80815,13587
Navajo-Arizona,112112,20344
Navarro-Texas,50694,8583
Nelson-Kentucky,46450,8096
Nelson-North Dakota,2789,533
Nelson-Virginia,14755,1290
Nemaha-Kansas,10121,1869
Nemaha-Nebraska,7044,890
Neosho-Kansas,15929,2494
Neshoba-Mississippi,28996,6604
Ness-Kansas,2768,484
