cities,population,cases
Itajuípe(BA),20491,1098
Itamaraju(BA),64486,2483
Itamari(BA),8035,301
Itambé(BA),23049,548
Itanagra(BA),6441,39
Itanhém(BA),19405,610
Itaparica(BA),22228,429
Itapebi(BA),10259,197
Itapetinga(BA),76147,2464
Itapicuru(BA),35576,767
Itapitanga(BA),10313,400
Itapé(BA),8761,441
Itaquara(BA),8319,105
Itarantim(BA),19747,347
Itatim(BA),14487,175
Itiruçu(BA),12576,133
Itiúba(BA),36089,126
Itororó(BA),20382,1189
Ituaçu(BA),18962,85
Ituberá(BA),28602,697
Iuiu(BA),10994,80
Jaborandi(BA),8385,280
Jacaraci(BA),14842,55
Jacobina(BA),80518,1438
Jaguaquara(BA),54423,2676
Jaguarari(BA),33570,697
Jaguaripe(BA),18788,436
Jandaíra(BA),10709,279
Jequié(BA),155966,6495
Jeremoabo(BA),40463,411
Jiquiriçá(BA),14537,163
Jitaúna(BA),11166,324
João Dourado(BA),25188,459
Juazeiro(BA),216707,6587
Jucuruçu(BA),9126,386
Jussara(BA),15284,225
Jussari(BA),5833,218
Jussiape(BA),6186,66
Lafaiete Coutinho(BA),3724,101
Lagoa Real(BA),15665,15
Laje(BA),23840,373
Lajedinho(BA),3783,28
Lajedo do Tabocal(BA),8562,85
Lajedão(BA),3955,117
Lamarão(BA),8307,76
Lapão(BA),27223,485
Lauro de Freitas(BA),198440,7679
Lençóis(BA),11409,161
Licínio de Almeida(BA),12388,90
Livramento de Nossa Senhora(BA),45732,575
Luís Eduardo Magalhães(BA),87519,3710
Macajuba(BA),11348,249
Macarani(BA),18755,488
Macaúbas(BA),49826,136
Macururé(BA),7824,142
Madre de Deus(BA),21093,1419
Maetinga(BA),3161,69
Maiquinique(BA),10112,69
Mairi(BA),18676,208
Malhada(BA),16845,86
Malhada de Pedras(BA),8393,153
Manoel Vitorino(BA),13240,302
Mansidão(BA),13643,77
Maracás(BA),20834,832
Maragogipe(BA),44677,784
Maraú(BA),20570,440
Marcionílio Souza(BA),10406,49
Mascote(BA),13822,222
Mata de São João(BA),46583,734
Matina(BA),12201,13
Medeiros Neto(BA),22688,1212
Miguel Calmon(BA),26023,228
Milagres(BA),10950,111
Mirangaba(BA),18338,135
Mirante(BA),8641,125
Monte Santo(BA),49418,293
Morpará(BA),8519,43
Morro do Chapéu(BA),35413,450
Mortugaba(BA),12042,39
Mucugê(BA),9062,77
Mucuri(BA),41748,941
Mulungu do Morro(BA),10889,116
Mundo Novo(BA),26776,59
Muniz Ferreira(BA),7422,244
Muquém do São Francisco(BA),11348,131
Muritiba(BA),29399,339
Mutuípe(BA),22221,469
Nazaré(BA),28525,852
Nilo Peçanha(BA),13997,317
Nordestina(BA),13130,161
Nova Canaã(BA),16462,241
Nova Fátima(BA),7812,163
Nova Ibiá(BA),6591,266
Nova Itarana(BA),8226,101
Nova Redenção(BA),9118,49
Nova Soure(BA),26947,332
Nova Viçosa(BA),43376,771
Novo Horizonte(BA),12385,12
Novo Triunfo(BA),15440,154
Olindina(BA),28229,293
Oliveira dos Brejinhos(BA),21825,83
Ouriçangas(BA),8564,91
Ourolândia(BA),17451,568
Palmas de Monte Alto(BA),21750,87
Palmeiras(BA),9019,30
Paramirim(BA),21607,87
Paratinga(BA),32000,154
Paripiranga(BA),28989,269
Pau Brasil(BA),9831,548
Paulo Afonso(BA),117782,1491
Pedro Alexandre(BA),16667,57
Pedrão(BA),7347,87
Piatã(BA),17123,37
Pilão Arcado(BA),35048,134
Pindaí(BA),16260,64
Pindobaçu(BA),20150,1041
Pintadas(BA),10437,275
Piraí do Norte(BA),10023,490
Piripá(BA),10707,108
Piritiba(BA),24755,77
Planaltino(BA),9322,51
Planalto(BA),26265,405
Pojuca(BA),39519,937
Ponto Novo(BA),14914,154
Porto Seguro(BA),148686,3648
Potiraguá(BA),7224,307
Poções(BA),46871,1054
Prado(BA),28174,508
Presidente Dutra(BA),15142,314
Presidente Jânio Quadros(BA),12338,288
Presidente Tancredo Neves(BA),27719,805
Pé de Serra(BA),13578,182
Queimadas(BA),25439,585
Quijingue(BA),27580,92
Quixabeira(BA),8972,258
Rafael Jambeiro(BA),22621,261
Remanso(BA),41008,345
Retirolândia(BA),14396,668
Riacho de Santana(BA),35421,110
Riachão das Neves(BA),22339,524
Riachão do Jacuípe(BA),33436,755
Ribeira do Amparo(BA),14592,231
Ribeira do Pombal(BA),53807,1053
Ribeirão do Largo(BA),5812,69
Rio Real(BA),40732,561
Rio de Contas(BA),12989,63
Rio do Antônio(BA),15371,47
Rio do Pires(BA),11655,34
Rodelas(BA),9331,47
Ruy Barbosa(BA),30814,342
Salinas da Margarida(BA),15667,788
Salvador(BA),2872347,93962
Santa Brígida(BA),14213,257
Santa Bárbara(BA),20791,427
Santa Cruz Cabrália(BA),27778,975
Santa Cruz da Vitória(BA),6315,221
Santa Inês(BA),10631,63
Santa Luzia(BA),12597,468
Santa Maria da Vitória(BA),39845,614
Santa Rita de Cássia(BA),28338,849
Santa Teresinha(BA),10405,137
Santaluz(BA),37348,672
Santana(BA),26614,93
Santanópolis(BA),8943,245
Santo Amaro(BA),60069,1023
Santo Antônio de Jesus(BA),101512,2842
Santo Estêvão(BA),52850,747
Sapeaçu(BA),17398,367
Saubara(BA),12043,90
Saúde(BA),12913,100
Seabra(BA),44091,575
Sebastião Laranjeiras(BA),11434,27
Senhor do Bonfim(BA),79015,1038
Sento Sé(BA),40684,446
Serra Dourada(BA),17386,17
Serra Preta(BA),14878,245
Serra do Ramalho(BA),31472,118
Serrinha(BA),80861,1632
Serrolândia(BA),13397,264
Simões Filho(BA),134377,2405
Sobradinho(BA),23191,503
Souto Soares(BA),16979,206
Sátiro Dias(BA),17273,113
São Desidério(BA),33742,840
São Domingos(BA),9058,217
São Felipe(BA),21074,352
São Francisco do Conde(BA),39802,1215
São Félix(BA),14740,441
São Félix do Coribe(BA),15391,370
São Gabriel(BA),18793,271
São Gonçalo dos Campos(BA),37550,712
São José da Vitória(BA),5657,341
São José do Jacuípe(BA),10462,131
São Miguel das Matas(BA),11675,102
São Sebastião do Passé(BA),44300,1169
Sítio do Mato(BA),13012,53
Sítio do Quinto(BA),9986,161
Tabocas do Brejo Velho(BA),12518,25
Tanhaçu(BA),20403,80
Tanque Novo(BA),17366,13
Tanquinho(BA),7918,370
Taperoá(BA),21074,563
Tapiramutá(BA),17010,132
Teixeira de Freitas(BA),160487,6553
Teodoro Sampaio(BA),7425,58
Teofilândia(BA),22518,399
Teolândia(BA),14943,461
Terra Nova(BA),13033,208
Tremedal(BA),16394,121
Tucano(BA),50687,918
Uauá(BA),24240,531
Ubaitaba(BA),19056,451
Ubatã(BA),27035,1169
Ubaíra(BA),19895,193
Uibaí(BA),13887,80
Umburanas(BA),19222,261
Una(BA),19002,381
Urandi(BA),16658,223
Uruçuca(BA),20519,694
Utinga(BA),19178,123
Valente(BA),28473,742
Valença(BA),96562,2133
Varzedo(BA),8838,86
Vera Cruz(BA),43223,424
Vereda(BA),6205,210
Vitória da Conquista(BA),338480,11022
Várzea Nova(BA),12697,151
Várzea da Roça(BA),14104,339
Várzea do Poço(BA),9170,63
Wagner(BA),9345,33
Wanderley(BA),12238,84
Wenceslau Guimarães(BA),21101,877
Xique-Xique(BA),46483,635
Água Fria(BA),16970,72
Érico Cardoso(BA),10610,7
Alcinópolis(MS),5343,23
Amambai(MS),39396,310
Anastácio(MS),25135,802
Anaurilândia(MS),9035,41
Angélica(MS),10780,149
Antônio João(MS),8956,68
Aparecida do Taboado(MS),25745,1065
Aquidauana(MS),47871,2146
Aral Moreira(MS),12149,141
Bandeirantes(MS),6788,84
Bataguassu(MS),23024,933
Batayporã(MS),11329,245
Bela Vista(MS),24629,77
Bodoquena(MS),7875,63
Bonito(MS),21976,651
Brasilândia(MS),11872,117
Caarapó(MS),30174,697
Camapuã(MS),13711,78
Campo Grande(MS),895982,39607
Caracol(MS),6116,37
Cassilândia(MS),21939,968
Chapadão do Sul(MS),25218,1131
Corguinho(MS),5947,64
Coronel Sapucaia(MS),15253,154
Corumbá(MS),111435,5148
Costa Rica(MS),20823,465
Coxim(MS),33543,661
Deodápolis(MS),12924,216
Dois Irmãos do Buriti(MS),11385,527
Douradina(MS),5924,149
Dourados(MS),222949,9300
Eldorado(MS),12353,165
Figueirão(MS),3051,23
Fátima do Sul(MS),19189,549
Glória de Dourados(MS),9965,157
Guia Lopes da Laguna(MS),9895,368
Iguatemi(MS),16078,348
Inocência(MS),7610,121
Itaporã(MS),24839,397
Itaquiraí(MS),21142,347
Ivinhema(MS),23187,393
Japorã(MS),9110,9
Jaraguari(MS),7187,44
Jardim(MS),26097,342
Jateí(MS),4027,57
Juti(MS),6712,224
Ladário(MS),23331,1010
Laguna Carapã(MS),7341,52
Maracaju(MS),47083,658
Miranda(MS),28013,1358
Mundo Novo(MS),18366,293
Naviraí(MS),54878,1305
Nioaque(MS),13930,337
Nova Alvorada do Sul(MS),21882,582
Nova Andradina(MS),54374,577
Novo Horizonte do Sul(MS),3814,22
Paranaíba(MS),42148,938
Paranhos(MS),14228,65
Paraíso das Águas(MS),5555,81
Pedro Gomes(MS),7674,43
Ponta Porã(MS),92526,1415
Porto Murtinho(MS),17131,331
Ribas do Rio Pardo(MS),24615,209
Rio Brilhante(MS),37514,1247
Rio Negro(MS),4831,65
Rio Verde de Mato Grosso(MS),19746,292
Rochedo(MS),5499,165
Santa Rita do Pardo(MS),7851,70
Selvíria(MS),6529,55
Sete Quedas(MS),10791,97
Sidrolândia(MS),57665,2203
Sonora(MS),19274,343
São Gabriel do Oeste(MS),26771,1128
Tacuru(MS),11552,317
Taquarussu(MS),3588,60
Terenos(MS),21806,345
Três Lagoas(MS),121388,3209
Vicentina(MS),6102,139
Água Clara(MS),15522,293
Afonso Cunha(MA),6524,152
Alcântara(MA),22097,202
Aldeias Altas(MA),26532,942
Altamira do Maranhão(MA),8128,274
Alto Alegre do Maranhão(MA),27053,391
Alto Alegre do Pindaré(MA),31919,1491
Alto Parnaíba(MA),11190,371
Amapá do Maranhão(MA),6962,5
Amarante do Maranhão(MA),41435,1152
Anajatuba(MA),26803,349
Anapurus(MA),15732,745
Apicum-Açu(MA),17239,199
Araguanã(MA),15426,543
Araioses(MA),46440,589
Arame(MA),32701,951
Arari(MA),29848,274
Axixá(MA),12130,142
Açailândia(MA),112445,3566
Bacabal(MA),104949,3539
Bacabeira(MA),17055,154
Bacuri(MA),18582,425
Bacurituba(MA),5644,70
Balsas(MA),94887,6574
Barra do Corda(MA),88212,4059
Barreirinhas(MA),62528,1282
Barão de Grajaú(MA),18820,18
Bela Vista do Maranhão(MA),11209,134
Belágua(MA),7469,272
Benedito Leite(MA),5632,201
Bequimão(MA),21280,235
Bernardo do Mearim(MA),6043,133
Boa Vista do Gurupi(MA),9287,14
Bom Jardim(MA),41630,990
Bom Jesus das Selvas(MA),34028,1835
Bom Lugar(MA),16294,305
Brejo(MA),36397,698
Brejo de Areia(MA),9188,205
Buriti(MA),28678,676
Buriti Bravo(MA),23884,894
Buriticupu(MA),72358,2566
Buritirana(MA),15430,241
Cachoeira Grande(MA),9431,185
Cajapió(MA),11177,49
Cajari(MA),19379,132
Campestre do Maranhão(MA),14374,538
Cantanhede(MA),21995,381
Capinzal do Norte(MA),10934,390
Carolina(MA),24322,438
Carutapera(MA),23807,397
Caxias(MA),164880,5187
Cedral(MA),10675,148
Central do Maranhão(MA),8673,30
Centro Novo do Maranhão(MA),21622,631
Centro do Guilherme(MA),13458,351
Chapadinha(MA),79675,2821
Cidelândia(MA),14697,402
Codó(MA),122859,1825
Coelho Neto(MA),49435,1579
Colinas(MA),41178,2129
Conceição do Lago-Açu(MA),16237,169
Coroatá(MA),65296,1864
Cururupu(MA),32695,633
Cândido Mendes(MA),20178,92
Davinópolis(MA),12908,285
Dom Pedro(MA),23350,514
Duque Bacelar(MA),11349,546
Esperantinópolis(MA),17241,630
Estreito(MA),41946,3057
Feira Nova do Maranhão(MA),8504,1129
Fernando Falcão(MA),10360,769
Formosa da Serra Negra(MA),19089,885
Fortaleza dos Nogueiras(MA),12631,660
Fortuna(MA),15552,861
Godofredo Viana(MA),11819,90
Gonçalves Dias(MA),17934,528
Governador Archer(MA),10840,263
Governador Edison Lobão(MA),18296,439
Governador Eugênio Barros(MA),16828,212
Governador Luiz Rocha(MA),7807,165
Governador Newton Bello(MA),10180,524
Governador Nunes Freire(MA),25577,730
Grajaú(MA),69527,2966
Graça Aranha(MA),6262,120
Guimarães(MA),12030,228
Humberto de Campos(MA),28717,1009
Icatu(MA),27113,214
Igarapé Grande(MA),11320,1129
Igarapé do Meio(MA),14177,313
Imperatriz(MA),258682,7991
Itaipava do Grajaú(MA),16057,522
Itapecuru Mirim(MA),68203,994
Itinga do Maranhão(MA),26000,642
Jatobá(MA),10153,84
Jenipapo dos Vieiras(MA),16515,927
Joselândia(MA),16168,478
João Lisboa(MA),23632,316
Junco do Maranhão(MA),3432,195
Lago Verde(MA),16257,512
Lago da Pedra(MA),50266,1308
Lago do Junco(MA),10840,246
Lago dos Rodrigues(MA),8873,432
Lagoa Grande do Maranhão(MA),11394,124
Lagoa do Mato(MA),11250,17
Lajeado Novo(MA),7550,284
Lima Campos(MA),11893,777
Loreto(MA),12157,400
Luís Domingues(MA),6951,268
Magalhães de Almeida(MA),19826,403
Maracaçumé(MA),21395,518
Marajá do Sena(MA),7792,167
Maranhãozinho(MA),16265,440
Mata Roma(MA),16829,346
Matinha(MA),23370,264
Matões(MA),33782,510
Matões do Norte(MA),16745,234
Milagres do Maranhão(MA),8464,208
Mirador(MA),21015,789
Miranda do Norte(MA),28381,172
Mirinzal(MA),14962,132
Montes Altos(MA),9160,499
Monção(MA),33434,932
Morros(MA),19433,152
Nina Rodrigues(MA),14454,278
Nova Colinas(MA),5384,108
Nova Iorque(MA),4683,27
Nova Olinda do Maranhão(MA),20928,315
Olho d'Água das Cunhãs(MA),19505,532
Olinda Nova do Maranhão(MA),14701,193
Palmeirândia(MA),19722,32
Paraibano(MA),21386,508
Parnarama(MA),34907,715
Passagem Franca(MA),19019,763
Pastos Bons(MA),19472,573
Paulino Neves(MA),16035,162
Paulo Ramos(MA),21040,913
Paço do Lumiar(MA),122197,717
Pedreiras(MA),39229,1767
Pedro do Rosário(MA),25144,88
Penalva(MA),38470,235
Peri Mirim(MA),14318,162
Peritoró(MA),23196,372
Pindaré-Mirim(MA),32941,645
Pinheiro(MA),83387,2133
Pio XII(MA),21485,938
Pirapemas(MA),18625,253
Porto Franco(MA),23885,884
Porto Rico do Maranhão(MA),5975,150
Poção de Pedras(MA),17873,1100
Presidente Dutra(MA),47804,1502
Presidente Juscelino(MA),12734,29
Presidente Médici(MA),7015,264
Presidente Sarney(MA),18918,170
Presidente Vargas(MA),11193,59
Primeira Cruz(MA),15315,49
Raposa(MA),30761,180
Riachão(MA),20195,958
Ribamar Fiquene(MA),7791,232
Rosário(MA),42740,381
Sambaíba(MA),5671,294
Santa Filomena do Maranhão(MA),7773,50
Santa Helena(MA),42130,1523
Santa Inês(MA),89044,4491
Santa Luzia(MA),72667,2696
Santa Luzia do Paruá(MA),25254,638
Santa Quitéria do Maranhão(MA),25642,456
Santa Rita(MA),37855,315
Santana do Maranhão(MA),13386,181
Santo Amaro do Maranhão(MA),15846,124
Santo Antônio dos Lopes(MA),14528,854
Satubinha(MA),13914,151
Senador Alexandre Costa(MA),11141,400
Senador La Rocque(MA),14293,239
Serrano do Maranhão(MA),10253,206
Sucupira do Norte(MA),10636,143
Sucupira do Riachão(MA),5660,124
São Benedito do Rio Preto(MA),18663,1018
São Bento(MA),45211,676
São Bernardo(MA),28507,856
São Domingos do Azeitão(MA),7392,157
São Domingos do Maranhão(MA),34376,1562
São Francisco do Brejão(MA),11798,371
São Francisco do Maranhão(MA),12210,255
São Félix de Balsas(MA),4585,195
São José de Ribamar(MA),177687,1422
São José dos Basílios(MA),7641,351
São João Batista(MA),20665,145
São João do Carú(MA),15808,420
São João do Paraíso(MA),11177,153
São João do Soter(MA),18543,630
São João dos Patos(MA),25929,1435
São Luís(MA),1101884,24611
São Luís Gonzaga do Maranhão(MA),18856,671
São Mateus do Maranhão(MA),41529,1199
São Pedro da Água Branca(MA),12690,516
São Pedro dos Crentes(MA),4668,270
São Raimundo das Mangabeiras(MA),18868,1756
São Raimundo do Doca Bezerra(MA),5237,75
São Roberto(MA),6719,255
São Vicente Ferrer(MA),22247,206
Sítio Novo(MA),18081,1097
Tasso Fragoso(MA),8521,464
Timbiras(MA),29124,448
Timon(MA),169107,4751
Trizidela do Vale(MA),21998,638
Tufilândia(MA),5840,135
Tuntum(MA),41832,1430
Turiaçu(MA),35604,256
Turilândia(MA),25619,323
Tutóia(MA),58860,1054
Urbano Santos(MA),33122,1683
Vargem Grande(MA),56510,821
Viana(MA),52441,284
Vila Nova dos Martírios(MA),13392,314
Vitorino Freire(MA),31523,1618
Vitória do Mearim(MA),32764,689
Zé Doca(MA),51714,3792
Água Doce do Maranhão(MA),12571,653
Acorizal(MT),5399,115
Alta Floresta(MT),51782,603
Alto Araguaia(MT),19044,134
Alto Boa Vista(MT),6822,63
Alto Garças(MT),12030,164
Alto Paraguai(MT),11356,81
Alto Taquari(MT),10847,96
Apiacás(MT),10133,17
Araguaiana(MT),3100,22
Araguainha(MT),935,2
Araputanga(MT),16822,293
Arenápolis(MT),9607,187
Aripuanã(MT),22354,207
Barra do Bugres(MT),34966,361
Barra do Garças(MT),61012,1187
Barão de Melgaço(MT),8564,82
Bom Jesus do Araguaia(MT),6580,53
Brasnorte(MT),19695,76
Campinápolis(MT),15980,200
Campo Novo do Parecis(MT),35360,1271
Campo Verde(MT),44041,1019
Campos de Júlio(MT),6891,274
Canabrava do Norte(MT),4743,50
Canarana(MT),21579,384
Carlinda(MT),10305,21
Castanheira(MT),8729,62
Chapada dos Guimarães(MT),19752,252
Cláudia(MT),12149,170
Cocalinho(MT),5700,48
Colniza(MT),38582,46
Colíder(MT),33438,873
Comodoro(MT),20763,201
Confresa(MT),30933,447
Conquista D'Oeste(MT),4038,44
Cotriguaçu(MT),19750,21
Cuiabá(MT),612547,13958
Curvelândia(MT),5219,52
Cáceres(MT),94376,843
Denise(MT),9462,79
Diamantino(MT),22041,188
Dom Aquino(MT),8178,86
Feliz Natal(MT),14192,175
Figueirópolis D'Oeste(MT),3494,19
Gaúcha do Norte(MT),7648,168
General Carneiro(MT),5540,169
Glória D'Oeste(MT),3026,7
Guarantã do Norte(MT),35816,596
Guiratinga(MT),15141,49
Indiavaí(MT),2752,12
Ipiranga do Norte(MT),7667,222
Itanhangá(MT),6737,35
Itaúba(MT),3802,43
Itiquira(MT),13345,75
Jaciara(MT),27776,663
Jangada(MT),8409,124
Jauru(MT),8793,38
Juara(MT),34974,171
Juruena(MT),15865,223
Juscimeira(MT),11221,211
Juína(MT),40997,417
Lambari D'Oeste(MT),6121,69
Lucas do Rio Verde(MT),65534,3326
Luciara(MT),2077,1
Marcelândia(MT),10499,240
Matupá(MT),16566,440
Mirassol d'Oeste(MT),27739,521
Nobres(MT),15336,220
Nortelândia(MT),5989,64
Nossa Senhora do Livramento(MT),13216,393
Nova Bandeirantes(MT),15288,98
Nova Brasilândia(MT),3829,36
Nova Canaã do Norte(MT),12787,129
Nova Guarita(MT),4519,33
Nova Lacerda(MT),6640,88
Nova Marilândia(MT),3278,96
Nova Maringá(MT),8641,32
Nova Monte Verde(MT),9178,49
Nova Mutum(MT),45378,1623
Nova Nazaré(MT),3849,22
Nova Olímpia(MT),20301,191
Nova Santa Helena(MT),3718,99
Nova Ubiratã(MT),11982,150
Nova Xavantina(MT),21374,145
Novo Horizonte do Norte(MT),4004,21
Novo Mundo(MT),9178,126
Novo Santo Antônio(MT),2640,40
Novo São Joaquim(MT),5074,49
Paranatinga(MT),22563,449
Paranaíta(MT),11225,180
Pedra Preta(MT),17626,362
Peixoto de Azevedo(MT),34976,889
Planalto da Serra(MT),2662,25
Poconé(MT),32843,379
Pontal do Araguaia(MT),6711,127
Ponte Branca(MT),1576,2
Pontes e Lacerda(MT),45436,1049
Porto Alegre do Norte(MT),12517,32
Porto Esperidião(MT),12017,279
Porto Estrela(MT),2963,50
Porto dos Gaúchos(MT),5410,110
Poxoréu(MT),16219,282
Primavera do Leste(MT),62019,2108
Querência(MT),17479,559
Reserva do Cabaçal(MT),2732,14
Ribeirão Cascalheira(MT),10206,153
Ribeirãozinho(MT),2405,6
Rio Branco(MT),5156,72
Rondolândia(MT),4001,19
Rondonópolis(MT),232491,4001
Rosário Oeste(MT),17151,262
Salto do Céu(MT),3365,16
Santa Carmem(MT),4525,78
Santa Cruz do Xingu(MT),2564,33
Santa Rita do Trivelato(MT),3429,11
Santa Terezinha(MT),8371,78
Santo Afonso(MT),3146,63
Santo Antônio do Leste(MT),5174,42
Santo Antônio do Leverger(MT),16628,72
Sapezal(MT),25881,956
Serra Nova Dourada(MT),1650,7
Sinop(MT),142996,2357
Sorriso(MT),90313,3089
São Félix do Araguaia(MT),11708,110
São José do Povo(MT),4063,48
São José do Rio Claro(MT),20664,172
São José do Xingu(MT),5595,49
São José dos Quatro Marcos(MT),18906,501
São Pedro da Cipa(MT),4727,62
Tabaporã(MT),9489,116
Tangará da Serra(MT),103750,2772
Tapurah(MT),13705,375
Terra Nova do Norte(MT),9667,138
Tesouro(MT),3805,12
Torixoréu(MT),3609,28
União do Sul(MT),3525,44
Vale de São Domingos(MT),3127,19
Vera(MT),11309,160
Vila Bela da Santíssima Trindade(MT),16128,390
Vila Rica(MT),26037,245
Várzea Grande(MT),284971,5234
Água Boa(MT),25721,326
Abaetetuba(PA),157698,3489
Abel Figueiredo(PA),7434,401
Acará(PA),55591,853
Afuá(PA),39218,2263
Alenquer(PA),56789,1513
Almeirim(PA),34109,267
Altamira(PA),114594,4858
Anajás(PA),29277,625
Ananindeua(PA),530598,9183
Anapu(PA),27890,1042
Augusto Corrêa(PA),45998,1397
Aurora do Pará(PA),31338,663
Aveiro(PA),16388,445
Bagre(PA),30673,436
Baião(PA),47446,416
Bannach(PA),3286,112
Barcarena(PA),124680,4514
Belterra(PA),17732,556
Belém(PA),1492745,46964
Benevides(PA),62737,2053
Bom Jesus do Tocantins(PA),16981,406
Bonito(PA),16286,269
Bragança(PA),127686,2637
Brasil Novo(PA),15086,774
Brejo Grande do Araguaia(PA),7380,514
Breu Branco(PA),66046,310
Breves(PA),102701,2853
Bujaru(PA),29132,675
Cachoeira do Arari(PA),23767,319
Cachoeira do Piriá(PA),33900,535
Cametá(PA),137890,5108
Canaã dos Carajás(PA),37085,4251
Capanema(PA),69027,1341
Capitão Poço(PA),54303,979
Castanhal(PA),200793,2633
Chaves(PA),23717,188
Colares(PA),12085,95
Conceição do Araguaia(PA),47864,1864
Concórdia do Pará(PA),33318,1297
Cumaru do Norte(PA),13473,524
Curionópolis(PA),17929,1519
Curralinho(PA),34448,451
Curuá(PA),14393,908
Curuçá(PA),40066,1778
Dom Eliseu(PA),59719,1018
Eldorado do Carajás(PA),33808,310
Faro(PA),7194,407
Floresta do Araguaia(PA),20304,356
Garrafão do Norte(PA),26066,927
Goianésia do Pará(PA),40475,195
Gurupá(PA),33376,1397
Igarapé-Açu(PA),38807,843
Igarapé-Miri(PA),62698,1286
Inhangapi(PA),11711,83
Ipixuna do Pará(PA),64053,712
Irituia(PA),32550,785
Itaituba(PA),101247,6646
Itupiranga(PA),53269,633
Jacareacanga(PA),8239,1700
Jacundá(PA),59155,880
Juruti(PA),57943,2432
Limoeiro do Ajuru(PA),28935,908
Magalhães Barata(PA),8548,198
Marabá(PA),279349,9140
Maracanã(PA),29473,347
Marapanim(PA),28336,627
Marituba(PA),131521,1337
Medicilândia(PA),31597,1849
Melgaço(PA),27654,407
Mocajuba(PA),31136,1415
Moju(PA),82094,1297
Mojuí dos Campos(PA),16084,485
Monte Alegre(PA),58032,1600
Muaná(PA),40349,378
Mãe do Rio(PA),30077,705
Nova Esperança do Piriá(PA),21368,989
Nova Ipixuna(PA),16678,353
Nova Timboteua(PA),15363,455
Novo Progresso(PA),25762,896
Novo Repartimento(PA),75919,470
Oeiras do Pará(PA),32512,700
Oriximiná(PA),73096,4810
Ourilândia do Norte(PA),32832,3032
Ourém(PA),17842,364
Pacajá(PA),47706,930
Palestina do Pará(PA),7589,349
Paragominas(PA),113145,3658
Parauapebas(PA),208273,28002
Pau D'Arco(PA),5483,321
Peixe-Boi(PA),8077,190
Piçarra(PA),12981,220
Placas(PA),30982,524
Ponta de Pedras(PA),31082,1012
Portel(PA),62043,1883
Porto de Moz(PA),41135,1042
Prainha(PA),29866,594
Primavera(PA),10825,356
Quatipuru(PA),13608,406
Redenção(PA),84787,4093
Rio Maria(PA),18193,1024
Rondon do Pará(PA),52357,580
Rurópolis(PA),50510,1681
Salinópolis(PA),40675,570
Salvaterra(PA),23752,509
Santa Bárbara do Pará(PA),21079,363
Santa Cruz do Arari(PA),10128,153
Santa Izabel do Pará(PA),70801,645
Santa Luzia do Pará(PA),19848,970
Santa Maria das Barreiras(PA),21449,378
Santa Maria do Pará(PA),24861,575
Santana do Araguaia(PA),72817,1640
Santarém(PA),304589,11190
Santarém Novo(PA),6709,248
Santo Antônio do Tauá(PA),31482,457
Sapucaia(PA),5930,216
Senador José Porfírio(PA),11658,639
Soure(PA),25374,416
São Caetano de Odivelas(PA),18050,543
São Domingos do Araguaia(PA),25557,1148
São Domingos do Capim(PA),31989,343
São Francisco do Pará(PA),15882,153
São Félix do Xingu(PA),128481,2199
São Geraldo do Araguaia(PA),24847,657
São João da Ponta(PA),6139,48
São João de Pirabas(PA),23045,230
São João do Araguaia(PA),13996,43
São Miguel do Guamá(PA),58986,1630
São Sebastião da Boa Vista(PA),26640,441
Tailândia(PA),106339,2406
Terra Alta(PA),11720,316
Terra Santa(PA),18769,409
Tomé-Açu(PA),63447,1027
Tracuateua(PA),30959,563
Trairão(PA),18989,366
Tucumã(PA),39602,2973
Tucuruí(PA),113659,2159
Ulianópolis(PA),59210,865
Uruará(PA),45476,1238
Vigia(PA),53686,587
Viseu(PA),61403,1100
Vitória do Xingu(PA),15134,1055
Xinguara(PA),44751,2631
Água Azul do Norte(PA),27430,787
Óbidos(PA),52137,2944
Abreu e Lima(PE),99990,928
Afogados da Ingazeira(PE),37259,1261
Afrânio(PE),19635,236
Agrestina(PE),24885,599
Alagoinha(PE),14636,223
Aliança(PE),38386,399
Altinho(PE),22972,529
Amaraji(PE),22829,298
Angelim(PE),11150,79
Araripina(PE),84418,2440
Araçoiaba(PE),20524,169
Arcoverde(PE),74338,2087
Barra de Guabiraba(PE),14385,195
Barreiros(PE),42659,345
Belo Jardim(PE),76439,1353
Belém de Maria(PE),12073,99
Belém do São Francisco(PE),20729,143
Betânia(PE),12719,105
Bezerros(PE),60798,1293
Bodocó(PE),38146,323
Bom Conselho(PE),48554,792
Bom Jardim(PE),39184,731
Bonito(PE),38134,375
Brejinho(PE),7487,180
Brejo da Madre de Deus(PE),50742,1054
Brejão(PE),8993,37
Buenos Aires(PE),13155,59
Buíque(PE),58378,598
Cabo de Santo Agostinho(PE),207048,2246
Cabrobó(PE),34221,430
Cachoeirinha(PE),20380,287
Caetés(PE),28739,715
Calumbi(PE),5750,197
Calçado(PE),11053,120
Camaragibe(PE),157828,2330
Camocim de São Félix(PE),18765,260
Camutanga(PE),8551,203
Canhotinho(PE),24804,450
Capoeiras(PE),20048,656
Carnaubeira da Penha(PE),12932,45
Carnaíba(PE),19551,384
Carpina(PE),83641,747
Caruaru(PE),361118,10048
Casinhas(PE),14341,94
Catende(PE),42892,578
Cedro(PE),11807,685
Chã Grande(PE),21698,228
Chã de Alegria(PE),13518,202
Condado(PE),26421,898
Correntes(PE),18207,121
