cities,population,cases
Ingazeira(PE),4548,0
Ipojuca(PE),96204,214
Ipubi(PE),30854,25
Itacuruba(PE),4918,1
Itambé(PE),36447,168
Itapetim(PE),13616,12
Itapissuma(PE),26651,120
Itaquitinga(PE),16955,39
Itaíba(PE),26349,12
Jaboatão dos Guararapes(PE),702298,3088
Jaqueira(PE),11656,29
Jataúba(PE),17150,61
Jatobá(PE),14796,6
Joaquim Nabuco(PE),16023,20
João Alfredo(PE),33822,63
Jucati(PE),11424,7
Jupi(PE),14836,2
Jurema(PE),15378,17
Lagoa Grande(PE),25601,5
Lagoa de Itaenga(PE),21429,51
Lagoa do Carro(PE),18071,44
Lagoa do Ouro(PE),13145,3
Lagoa dos Gatos(PE),16290,22
Lajedo(PE),40288,29
Limoeiro(PE),56250,165
Macaparana(PE),25376,31
Machados(PE),16088,11
Manari(PE),21434,0
Maraial(PE),11345,4
Mirandiba(PE),15390,0
Moreilândia(PE),11270,2
Moreno(PE),62784,187
Nazaré da Mata(PE),32471,72
Olinda(PE),392482,2573
Orobó(PE),23884,8
Orocó(PE),14991,3
Ouricuri(PE),69459,20
Palmares(PE),63250,228
Palmeirina(PE),7693,5
Panelas(PE),26474,20
Paranatama(PE),11523,4
Parnamirim(PE),22010,5
Passira(PE),28933,68
Paudalho(PE),56506,185
Paulista(PE),331774,1847
Pedra(PE),22617,23
Pesqueira(PE),67395,64
Petrolina(PE),349145,146
Petrolândia(PE),36548,9
Pombos(PE),27091,189
Poção(PE),11302,7
Primavera(PE),14966,44
Quipapá(PE),26037,45
Quixaba(PE),6813,8
Recife(PE),1645727,15165
Riacho das Almas(PE),20546,15
Ribeirão(PE),47415,82
Rio Formoso(PE),23535,26
Sairé(PE),9932,4
Salgadinho(PE),10919,11
Salgueiro(PE),60930,76
Saloá(PE),15843,6
Sanharó(PE),26462,7
Santa Cruz(PE),15398,3
Santa Cruz da Baixa Verde(PE),12592,2
Santa Cruz do Capibaribe(PE),107937,21
Santa Filomena(PE),14477,1
Santa Maria da Boa Vista(PE),41931,2
Santa Maria do Cambucá(PE),14137,5
Santa Terezinha(PE),11815,4
Serra Talhada(PE),86350,113
Serrita(PE),19165,1
Sertânia(PE),35907,45
Sirinhaém(PE),45865,116
Solidão(PE),6007,0
Surubim(PE),65089,76
São Benedito do Sul(PE),15895,2
São Bento do Una(PE),59504,47
São Caitano(PE),37245,45
São Joaquim do Monte(PE),21356,26
São José da Coroa Grande(PE),21298,94
São José do Belmonte(PE),33959,15
São José do Egito(PE),33951,20
São João(PE),22793,5
São Lourenço da Mata(PE),113230,453
São Vicente Férrer(PE),18018,14
Tabira(PE),28534,16
Tacaimbó(PE),12874,4
Tacaratu(PE),25765,5
Tamandaré(PE),23388,54
Taquaritinga do Norte(PE),28775,5
Terezinha(PE),7169,3
Terra Nova(PE),10096,1
Timbaúba(PE),53022,115
Toritama(PE),45219,14
Tracunhaém(PE),13769,14
Trindade(PE),30521,63
Triunfo(PE),15254,21
Tupanatinga(PE),27304,21
Tuparetama(PE),8202,7
Venturosa(PE),18482,5
Verdejante(PE),9534,1
Vertente do Lério(PE),7618,5
Vertentes(PE),20731,14
Vicência(PE),32643,41
Vitória de Santo Antão(PE),138757,546
Xexéu(PE),14725,36
Água Preta(PE),36771,233
Águas Belas(PE),43443,156
Aguiar(PB),5640,1
Alagoa Grande(PB),28496,76
Alagoa Nova(PB),20849,32
Alagoinha(PB),14489,103
Alcantil(PB),5492,1
Algodão de Jandaíra(PB),2567,0
Alhandra(PB),19588,135
Amparo(PB),2238,12
Aparecida(PB),8347,6
Arara(PB),13470,13
Araruna(PB),20312,2
Araçagi(PB),16987,27
Areia(PB),22819,54
Areia de Baraúnas(PB),2128,1
Areial(PB),6998,9
Aroeiras(PB),19153,23
Assunção(PB),3990,6
Bananeiras(PB),21318,22
Baraúna(PB),4892,11
Barra de Santa Rosa(PB),15384,5
Barra de Santana(PB),8359,15
Barra de São Miguel(PB),6036,2
Bayeux(PB),96880,304
Baía da Traição(PB),8993,44
Belém(PB),17676,34
Belém do Brejo do Cruz(PB),7342,1
Bernardino Batista(PB),3501,0
Boa Ventura(PB),5366,1
Boa Vista(PB),7051,29
Bom Jesus(PB),2561,1
Bom Sucesso(PB),4975,0
Bonito de Santa Fé(PB),11917,1
Boqueirão(PB),17804,17
Borborema(PB),5263,1
Brejo do Cruz(PB),14122,4
Brejo dos Santos(PB),6449,0
Caaporã(PB),21828,337
Cabaceiras(PB),5611,1
Cabedelo(PB),67736,731
Cachoeira dos Índios(PB),10244,6
Cacimba de Areia(PB),3682,1
Cacimba de Dentro(PB),17187,24
Cacimbas(PB),7173,2
Caiçara(PB),7201,23
Cajazeiras(PB),61993,86
Cajazeirinhas(PB),3193,1
Caldas Brandão(PB),6014,15
Camalaú(PB),6013,0
Campina Grande(PB),409731,1483
Capim(PB),6523,38
Caraúbas(PB),4162,0
Carrapateira(PB),2659,1
Casserengue(PB),7468,8
Catingueira(PB),4932,4
Catolé do Rocha(PB),30546,40
Caturité(PB),4852,11
Conceição(PB),18982,3
Condado(PB),6654,38
Conde(PB),24670,95
Congo(PB),4786,11
Coremas(PB),15445,15
Coxixola(PB),1921,4
Cruz do Espírito Santo(PB),17319,100
Cubati(PB),7797,1
Cuitegi(PB),6803,44
Cuité(PB),20338,10
Cuité de Mamanguape(PB),6353,5
Curral Velho(PB),2516,0
Curral de Cima(PB),5227,10
Damião(PB),5330,1
Desterro(PB),8297,6
Diamante(PB),6552,0
Dona Inês(PB),10453,2
Duas Estradas(PB),3596,17
Emas(PB),3522,1
Esperança(PB),33007,55
Fagundes(PB),11253,7
Frei Martinho(PB),2989,0
Gado Bravo(PB),8316,23
Guarabira(PB),58833,557
Gurinhém(PB),14129,31
Gurjão(PB),3428,10
Ibiara(PB),5929,4
Igaracy(PB),6117,2
Imaculada(PB),11819,9
Ingá(PB),18103,58
Itabaiana(PB),24477,182
Itaporanga(PB),24692,3
Itapororoca(PB),18664,30
Itatuba(PB),10962,47
Jacaraú(PB),14431,7
Jericó(PB),7739,2
Joca Claudino(PB),2636,1
João Pessoa(PB),809015,3902
Juarez Távora(PB),7936,22
Juazeirinho(PB),18171,51
Junco do Seridó(PB),7150,9
Juripiranga(PB),10756,86
Juru(PB),9867,4
Lagoa(PB),4666,3
Lagoa Seca(PB),27503,74
Lagoa de Dentro(PB),7719,7
Lastro(PB),2737,1
Livramento(PB),7256,0
Logradouro(PB),4332,11
Lucena(PB),13080,54
Malta(PB),5759,11
Mamanguape(PB),44882,145
Manaíra(PB),10955,2
Marcação(PB),8558,7
Mari(PB),21837,106
Marizópolis(PB),6617,3
Massaranduba(PB),13918,22
Mataraca(PB),8434,24
Matinhas(PB),4500,14
Mato Grosso(PB),2908,3
Maturéia(PB),6569,10
Mogeiro(PB),13284,4
Montadas(PB),5669,6
Monte Horebe(PB),4816,0
Monteiro(PB),33222,22
Mulungu(PB),9902,16
Mãe d'Água(PB),4009,2
Natuba(PB),10454,7
Nazarezinho(PB),7301,0
Nova Floresta(PB),10638,1
Nova Olinda(PB),5949,2
Nova Palmeira(PB),4906,2
Olho d'Água(PB),6526,9
Olivedos(PB),3932,2
Ouro Velho(PB),3039,1
Parari(PB),1771,0
Passagem(PB),2419,4
Patos(PB),107605,555
Paulista(PB),12347,17
Pedra Branca(PB),3801,0
Pedra Lavrada(PB),7843,0
Pedras de Fogo(PB),28458,245
Pedro Régis(PB),6089,1
Piancó(PB),16075,15
Picuí(PB),18703,10
Pilar(PB),11917,38
Pilões(PB),6635,10
Pilõezinhos(PB),4976,51
Pirpirituba(PB),10579,18
Pitimbu(PB),19065,67
Pocinhos(PB),18564,6
Pombal(PB),32801,60
Poço Dantas(PB),3888,0
Poço de José de Moura(PB),4307,0
Prata(PB),4209,0
Princesa Isabel(PB),23345,8
Puxinanã(PB),13680,29
Queimadas(PB),43967,95
Quixaba(PB),1956,4
Remígio(PB),19621,42
Riacho de Santo Antônio(PB),1948,3
Riacho dos Cavalos(PB),8526,2
Riachão(PB),3588,0
Riachão do Bacamarte(PB),4521,77
Riachão do Poço(PB),4509,1
Rio Tinto(PB),24176,55
Salgadinho(PB),3885,5
Salgado de São Félix(PB),12140,25
Santa Cecília(PB),6558,3
Santa Cruz(PB),6583,0
Santa Helena(PB),5889,1
Santa Inês(PB),3595,1
Santa Luzia(PB),15382,43
Santa Rita(PB),136586,569
Santa Teresinha(PB),4573,13
Santana de Mangueira(PB),5162,0
Santana dos Garrotes(PB),7031,1
Santo André(PB),2521,0
Sapé(PB),52625,189
Serra Branca(PB),13699,2
Serra Grande(PB),2909,0
Serra Redonda(PB),7041,36
Serra da Raiz(PB),3148,10
Serraria(PB),6099,11
Sertãozinho(PB),5024,14
Sobrado(PB),7783,21
Soledade(PB),14989,9
Solânea(PB),26407,63
Sossêgo(PB),3555,0
Sousa(PB),69444,176
Sumé(PB),16966,20
São Bentinho(PB),4529,9
São Bento(PB),34031,117
São Domingos(PB),3073,0
São Domingos do Cariri(PB),2615,0
São Francisco(PB),3392,2
São José da Lagoa Tapada(PB),7630,13
São José de Caiana(PB),6359,10
São José de Espinharas(PB),4682,3
São José de Piranhas(PB),20251,5
São José de Princesa(PB),4003,0
São José do Bonfim(PB),3557,11
São José do Brejo do Cruz(PB),1801,0
São José do Sabugi(PB),4141,61
São José dos Cordeiros(PB),3628,3
São José dos Ramos(PB),5957,10
São João do Cariri(PB),4199,1
São João do Rio do Peixe(PB),18034,8
São João do Tigre(PB),4422,1
São Mamede(PB),7724,12
São Miguel de Taipu(PB),7368,17
São Sebastião de Lagoa de Roça(PB),11661,4
São Sebastião do Umbuzeiro(PB),3489,1
São Vicente do Seridó(PB),10775,12
Tacima(PB),10911,14
Taperoá(PB),15376,32
Tavares(PB),14726,6
Teixeira(PB),15161,17
Tenório(PB),3058,1
Triunfo(PB),9455,0
Uiraúna(PB),15242,4
Umbuzeiro(PB),9907,16
Vieirópolis(PB),5348,2
Vista Serrana(PB),3798,1
Várzea(PB),2810,1
Zabelê(PB),2240,0
Água Branca(PB),10234,2
Abadia dos Dourados(MG),6989,5
Abaeté(MG),23237,1
Abre Campo(MG),13454,0
Acaiaca(MG),3994,0
Aguanil(MG),4486,0
Aimorés(MG),25167,21
Aiuruoca(MG),6003,0
Alagoa(MG),2674,0
Albertina(MG),3007,0
Alfenas(MG),79996,15
Alfredo Vasconcelos(MG),6907,2
Almenara(MG),41896,14
Alpercata(MG),7424,3
Alpinópolis(MG),19853,1
Alterosa(MG),14466,1
Alto Caparaó(MG),5847,0
Alto Jequitibá(MG),8317,8
Alto Rio Doce(MG),11000,1
Alvarenga(MG),3907,21
Alvinópolis(MG),15203,0
Alvorada de Minas(MG),3606,0
Além Paraíba(MG),35362,44
Amparo do Serra(MG),4713,0
Andradas(MG),41077,4
Andrelândia(MG),12224,11
Angelândia(MG),8520,0
Antônio Carlos(MG),11445,0
Antônio Dias(MG),9318,0
Antônio Prado de Minas(MG),1598,0
Aracitaba(MG),2063,0
Araguari(MG),117267,21
Arantina(MG),2795,2
Araponga(MG),8439,0
Araporã(MG),6869,2
Arapuá(MG),2834,0
Araxá(MG),106229,107
Araçaí(MG),2347,0
Araçuaí(MG),36708,2
Araújos(MG),9273,0
Arceburgo(MG),10772,5
Arcos(MG),40092,24
Areado(MG),15070,0
Argirita(MG),2727,0
Aricanduva(MG),5231,0
Arinos(MG),17875,0
Astolfo Dutra(MG),14179,9
Ataléia(MG),12868,0
Augusto de Lima(MG),4869,0
Açucena(MG),9470,3
Baependi(MG),19148,1
Baldim(MG),7826,0
Bambuí(MG),23829,0
Bandeira(MG),4795,0
Bandeira do Sul(MG),5746,0
Barbacena(MG),137313,267
Barra Longa(MG),5131,0
Barroso(MG),20810,2
Barão de Cocais(MG),32485,2
Barão de Monte Alto(MG),5397,0
Bela Vista de Minas(MG),10255,2
Belmiro Braga(MG),3429,3
Belo Horizonte(MG),2512070,1778
Belo Oriente(MG),26700,7
Belo Vale(MG),7715,1
Berilo(MG),11932,0
Berizal(MG),4735,0
Bertópolis(MG),4604,0
Betim(MG),439340,106
Bias Fortes(MG),3379,0
Bicas(MG),14494,3
Biquinhas(MG),2515,1
Boa Esperança(MG),40127,29
Bocaina de Minas(MG),5090,2
Bocaiúva(MG),49979,4
Bom Despacho(MG),50605,10
Bom Jardim de Minas(MG),6474,0
Bom Jesus da Penha(MG),4217,0
Bom Jesus do Amparo(MG),6083,0
Bom Jesus do Galho(MG),14935,1
Bom Repouso(MG),10547,3
Bom Sucesso(MG),17603,0
Bonfim(MG),6868,1
Bonfinópolis de Minas(MG),5493,1
Bonito de Minas(MG),11230,0
Borda da Mata(MG),19412,4
Botelhos(MG),14971,4
Botumirim(MG),6319,0
Brasilândia de Minas(MG),16538,0
Brasília de Minas(MG),32347,7
Brazópolis(MG),14459,7
Braúnas(MG),4801,0
Brumadinho(MG),40103,17
Brás Pires(MG),4333,0
Bueno Brandão(MG),11001,3
Buenópolis(MG),10365,1
Bugre(MG),3982,1
Buritis(MG),24841,0
Buritizeiro(MG),28056,0
Cabeceira Grande(MG),6949,0
Cabo Verde(MG),14075,0
Cachoeira Dourada(MG),2692,2
Cachoeira da Prata(MG),3603,0
Cachoeira de Minas(MG),11547,1
Cachoeira de Pajeú(MG),9412,1
Caetanópolis(MG),11624,3
Caeté(MG),44718,8
Caiana(MG),5496,0
Cajuri(MG),3987,1
Caldas(MG),14480,14
Camacho(MG),2901,0
Camanducaia(MG),21770,52
Cambuquira(MG),12814,3
Cambuí(MG),29551,36
Campanha(MG),16665,1
Campanário(MG),3721,0
Campestre(MG),21055,1
Campina Verde(MG),19745,3
Campo Azul(MG),3817,0
Campo Belo(MG),54029,6
Campo Florido(MG),8151,0
Campo do Meio(MG),11655,0
Campos Altos(MG),15461,4
Campos Gerais(MG),28774,4
Cana Verde(MG),5603,6
Canaã(MG),4563,0
Candeias(MG),14886,4
Cantagalo(MG),4525,0
Canápolis(MG),12150,1
Caparaó(MG),5438,1
Capela Nova(MG),4653,0
Capelinha(MG),37784,0
Capetinga(MG),6920,1
Capim Branco(MG),9754,2
Capinópolis(MG),16173,1
Capitão Andrade(MG),5468,0
Capitão Enéas(MG),15234,8
Capitólio(MG),8632,2
Caputira(MG),9298,0
Caranaíba(MG),3183,0
Carandaí(MG),25501,5
Carangola(MG),33000,60
Caratinga(MG),92062,28
Caraí(MG),23685,0
Carbonita(MG),9405,1
Careaçu(MG),6757,1
Carlos Chagas(MG),18837,1
Carmo da Cachoeira(MG),12170,1
Carmo da Mata(MG),11476,1
Carmo de Minas(MG),14859,0
Carmo do Cajuru(MG),22478,39
Carmo do Paranaíba(MG),30329,5
Carmo do Rio Claro(MG),21225,2
Carmésia(MG),2632,0
Carmópolis de Minas(MG),19355,13
Carneirinho(MG),10027,0
Carrancas(MG),4047,0
Carvalhos(MG),4478,0
Carvalhópolis(MG),3579,0
Casa Grande(MG),2257,0
Cascalho Rico(MG),3075,1
Cataguases(MG),75123,37
Catas Altas(MG),5376,8
Catas Altas da Noruega(MG),3641,0
Catuji(MG),6311,5
Catuti(MG),4986,0
Caxambu(MG),21656,8
Cedro do Abaeté(MG),1164,0
Central de Minas(MG),7032,0
Centralina(MG),10350,9
Chalé(MG),5704,1
Chapada Gaúcha(MG),13680,0
Chapada do Norte(MG),15356,0
Chiador(MG),2687,16
Chácara(MG),3154,1
Cipotânea(MG),6787,0
Claraval(MG),4843,0
Claro dos Poções(MG),7551,0
Cláudio(MG),28617,3
Coimbra(MG),7556,1
Coluna(MG),8873,0
Comendador Gomes(MG),3111,0
Comercinho(MG),6929,1
Conceição da Aparecida(MG),10292,0
Conceição da Barra de Minas(MG),3954,0
Conceição das Alagoas(MG),27893,2
Conceição das Pedras(MG),2812,0
Conceição de Ipanema(MG),4574,0
Conceição do Mato Dentro(MG),17842,1
Conceição do Pará(MG),5507,0
Conceição do Rio Verde(MG),13638,2
Conceição dos Ouros(MG),11638,2
Confins(MG),6730,0
Congonhal(MG),11950,1
Congonhas(MG),54762,17
Congonhas do Norte(MG),5045,0
Conquista(MG),6939,0
Conselheiro Lafaiete(MG),128589,29
Conselheiro Pena(MG),22921,1
Consolação(MG),1783,0
Contagem(MG),663855,228
Coqueiral(MG),9159,1
Coração de Jesus(MG),26602,0
Cordisburgo(MG),8890,0
Cordislândia(MG),3538,0
Corinto(MG),23731,23
Coroaci(MG),9991,0
Coromandel(MG),27974,7
Coronel Fabriciano(MG),109855,70
Coronel Murta(MG),9222,0
Coronel Pacheco(MG),3086,1
Coronel Xavier Chaves(MG),3434,0
Couto de Magalhães de Minas(MG),4410,1
Cristais(MG),12798,0
Cristiano Otoni(MG),5150,0
Cristina(MG),10242,2
Cristália(MG),5971,0
Crisólita(MG),6704,1
Crucilândia(MG),5034,0
Cruzeiro da Fortaleza(MG),3626,0
Cruzília(MG),15417,3
Cuparaque(MG),4982,0
Curral de Dentro(MG),7729,0
Curvelo(MG),80129,47
Cássia(MG),17740,0
Córrego Danta(MG),3215,0
Córrego Fundo(MG),6337,0
Córrego Novo(MG),2771,1
Córrego do Bom Jesus(MG),3704,8
Cônego Marinho(MG),7642,0
Datas(MG),5410,0
Delfim Moreira(MG),8025,7
Delfinópolis(MG),7114,1
Delta(MG),10533,1
Descoberto(MG),5013,1
Desterro de Entre Rios(MG),7243,0
Desterro do Melo(MG),2901,0
Diamantina(MG),47723,9
Diogo de Vasconcelos(MG),3802,3
Dionísio(MG),7729,5
Divino(MG),19931,5
Divino das Laranjeiras(MG),4979,1
Divinolândia de Minas(MG),7571,0
Divinésia(MG),3417,1
Divinópolis(MG),238230,177
Divisa Alegre(MG),6786,2
Divisa Nova(MG),6011,1
Divisópolis(MG),11019,0
Dom Bosco(MG),3677,0
Dom Cavati(MG),5072,1
Dom Joaquim(MG),4195,0
Dom Silvério(MG),5237,0
Dom Viçoso(MG),3001,0
Dona Euzébia(MG),6572,0
Dores de Campos(MG),10153,0
Dores de Guanhães(MG),5169,0
Dores do Indaiá(MG),13483,1
Dores do Turvo(MG),4259,0
Doresópolis(MG),1527,0
Douradoquara(MG),1908,0
Durandé(MG),7841,1
Elói Mendes(MG),28076,6
Engenheiro Caldas(MG),11134,0
Engenheiro Navarro(MG),7242,1
Entre Folhas(MG),5370,0
Entre Rios de Minas(MG),15298,0
Ervália(MG),18895,3
Esmeraldas(MG),70552,12
Espera Feliz(MG),24951,20
Espinosa(MG),31617,4
Espírito Santo do Dourado(MG),4692,3
Estiva(MG),11354,9
Estrela Dalva(MG),2343,10
Estrela do Indaiá(MG),3500,0
Estrela do Sul(MG),7978,1
Eugenópolis(MG),11275,3
Ewbank da Câmara(MG),3913,0
Extrema(MG),36225,84
Fama(MG),2377,0
Faria Lemos(MG),3241,4
Felisburgo(MG),7457,0
Felixlândia(MG),15336,0
Felício dos Santos(MG),4753,0
Fernandes Tourinho(MG),3431,0
Ferros(MG),9820,6
Fervedouro(MG),11006,3
Florestal(MG),7461,1
Formiga(MG),67683,19
Formoso(MG),9562,0
Fortaleza de Minas(MG),4412,0
Fortuna de Minas(MG),2947,0
Francisco Badaró(MG),10332,1
Francisco Dumont(MG),5215,0
Francisco Sá(MG),26277,0
Franciscópolis(MG),5391,0
Frei Gaspar(MG),5880,0
Frei Inocêncio(MG),9611,7
Frei Lagonegro(MG),3478,0
Fronteira(MG),18103,1
Fronteira dos Vales(MG),4581,0
Fruta de Leite(MG),5369,0
Frutal(MG),59496,10
Funilândia(MG),4349,0
Galiléia(MG),6817,0
Gameleiras(MG),5109,0
Glaucilândia(MG),3150,0
Goiabeira(MG),3353,0
Goianá(MG),3966,2
Gonzaga(MG),6158,1
Gonçalves(MG),4350,0
Gouveia(MG),11825,1
Governador Valadares(MG),279885,172
Grupiara(MG),1388,0
Grão Mogol(MG),15836,1
Guanhães(MG),34319,3
Guapé(MG),14245,3
Guaraciaba(MG),10324,0
Guaraciama(MG),4972,0
Guarani(MG),8911,0
Guaranésia(MG),19021,1
Guarará(MG),3796,1
Guarda-Mor(MG),6580,0
Guaxupé(MG),51917,21
Guidoval(MG),7078,0
Guimarânia(MG),8039,2
Guiricema(MG),8392,0
Gurinhatã(MG),5639,0
Heliodora(MG),6558,2
Iapu(MG),11004,8
Ibertioga(MG),5021,0
Ibiaí(MG),8395,1
Ibiracatu(MG),5400,0
Ibiraci(MG),13828,0
Ibirité(MG),180204,38
Ibitiúra de Minas(MG),3488,0
Ibituruna(MG),2989,0
Ibiá(MG),25199,3
Icaraí de Minas(MG),11990,1
Igarapé(MG),43045,14
Igaratinga(MG),10860,1
Iguatama(MG),7947,0
Ijaci(MG),6550,0
Ilicínea(MG),12375,1
Imbé de Minas(MG),6903,1
Inconfidentes(MG),7328,2
Indaiabira(MG),7351,0
Indianópolis(MG),6891,0
Ingaí(MG),2767,5
Inhapim(MG),24140,2
Inhaúma(MG),6271,0
Inimutaba(MG),7515,0
Ipaba(MG),18607,7
Ipanema(MG),19861,3
Ipatinga(MG),263410,213
Ipiaçu(MG),4221,1
Ipuiúna(MG),10079,1
Iraí de Minas(MG),6987,0
Itabira(MG),120060,214
Itabirinha(MG),11512,0
Itabirito(MG),51875,7
Itacambira(MG),5385,0
Itacarambi(MG),18153,2
Itaguara(MG),13358,5
Itaipé(MG),12760,1
Itajubá(MG),96869,20
Itamarandiba(MG),34735,0
Itamarati de Minas(MG),4355,6
Itambacuri(MG),23211,4
Itambé do Mato Dentro(MG),2081,0
Itamogi(MG),10192,2
Itamonte(MG),15579,15
Itanhandu(MG),15331,21
Itanhomi(MG),12228,0
Itaobim(MG),21062,5
Itapagipe(MG),15243,0
Itapecerica(MG),21762,14
Itapeva(MG),9783,6
Itatiaiuçu(MG),11146,8
Itaverava(MG),5419,0
Itaú de Minas(MG),16108,3
Itaúna(MG),93214,15
Itinga(MG),14990,1
Itueta(MG),6051,0
Ituiutaba(MG),104671,19
Itumirim(MG),6023,2
Iturama(MG),39263,0
Itutinga(MG),3788,0
Jaboticatubas(MG),20143,96
Jacinto(MG),12326,0
Jacutinga(MG),25979,9
Jacuí(MG),7686,0
Jaguaraçu(MG),3133,2
Jampruca(MG),5404,0
Janaúba(MG),71648,37
Januária(MG),67742,5
Japaraíba(MG),4350,2
Japonvar(MG),7969,0
Jaíba(MG),38909,0
Jeceaba(MG),4912,1
Jenipapo de Minas(MG),7692,0
Jequeri(MG),12386,0
Jequitaí(MG),7531,0
Jequitibá(MG),5211,2
Jequitinhonha(MG),25391,4
Jesuânia(MG),4787,0
Joanésia(MG),4573,0
Joaquim Felício(MG),4695,1
Joaíma(MG),15432,4
Jordânia(MG),10812,0
Josenópolis(MG),4867,0
José Gonçalves de Minas(MG),4501,0
José Raydan(MG),4995,0
João Monlevade(MG),79910,60
João Pinheiro(MG),47452,0
Juatuba(MG),26946,4
Juiz de Fora(MG),568873,611
Juramento(MG),4331,0
Juruaia(MG),10563,0
Juvenília(MG),5724,0
Ladainha(MG),18111,3
Lagamar(MG),7613,4
Lagoa Dourada(MG),13009,0
Lagoa Formosa(MG),18052,1
Lagoa Grande(MG),9532,0
Lagoa Santa(MG),64527,19
Lagoa da Prata(MG),52165,63
Lagoa dos Patos(MG),4102,0
Lajinha(MG),19923,4
Lambari(MG),20814,9
Lamim(MG),3391,0
Laranjal(MG),6810,2
Lassance(MG),6512,1
Lavras(MG),103773,20
Leandro Ferreira(MG),3229,0
Leme do Prado(MG),4918,0
Leopoldina(MG),52587,24
Liberdade(MG),5069,0
Lima Duarte(MG),16698,16
Limeira do Oeste(MG),7536,0
Lontra(MG),9661,0
Luisburgo(MG),6266,0
Luislândia(MG),6699,0
Luminárias(MG),5446,0
Luz(MG),18215,0
Machacalis(MG),7111,0
Machado(MG),42133,2
Madre de Deus de Minas(MG),5098,0
Malacacheta(MG),18650,1
Mamonas(MG),6543,1
Manga(MG),18407,0
Manhuaçu(MG),90229,20
Manhumirim(MG),22707,0
Mantena(MG),27644,33
Mar de Espanha(MG),12814,23
Maravilhas(MG),7976,0
Maria da Fé(MG),14095,2
Mariana(MG),60724,164
Marilac(MG),4115,0
Maripá de Minas(MG),2973,2
Marliéria(MG),4039,5
Marmelópolis(MG),2755,0
Martinho Campos(MG),13388,1
Martins Soares(MG),8417,0
Mata Verde(MG),8586,0
Materlândia(MG),4459,1
Mateus Leme(MG),31086,5
Mathias Lobato(MG),3203,1
Matias Barbosa(MG),14468,4
Matias Cardoso(MG),11157,2
Matipó(MG),18908,3
Mato Verde(MG),12459,0
Matozinhos(MG),37820,9
Matutina(MG),3749,0
Medeiros(MG),3802,0
Medina(MG),20820,10
Mendes Pimentel(MG),6446,0
Mercês(MG),10739,0
Mesquita(MG),5605,4
Minas Novas(MG),31484,2
Minduri(MG),3894,0
Mirabela(MG),13589,7
Miradouro(MG),10754,9
Miravânia(MG),4888,0
Miraí(MG),15014,11
Moeda(MG),4919,6
Moema(MG),7517,1
Monjolos(MG),2220,0
Monsenhor Paulo(MG),8688,0
Montalvânia(MG),14877,3
Monte Alegre de Minas(MG),21120,8
Monte Azul(MG),20854,6
Monte Belo(MG),13166,0
Monte Carmelo(MG),47809,7
Monte Formoso(MG),4906,0
Monte Santo de Minas(MG),21524,0
Monte Sião(MG),23803,23
Montes Claros(MG),409341,67
Montezuma(MG),8249,0
Morada Nova de Minas(MG),8863,0
Morro da Garça(MG),2462,1
Morro do Pilar(MG),3182,0
Munhoz(MG),6029,10
Muriaé(MG),108763,158
Mutum(MG),26979,35
Muzambinho(MG),20569,4
Mário Campos(MG),15416,19
Nacip Raydan(MG),3220,0
Nanuque(MG),40750,6
Naque(MG),6996,1
Natalândia(MG),3311,0
Natércia(MG),4730,0
Nazareno(MG),8608,1
Nepomuceno(MG),26769,2
Ninheira(MG),10295,1
Nova Belém(MG),3190,1
Nova Era(MG),17578,0
Nova Lima(MG),94889,154
Nova Módica(MG),3600,0
Nova Ponte(MG),15545,2
Nova Porteirinha(MG),7500,2
Nova Resende(MG),16723,0
Nova Serrana(MG),102693,17
Nova União(MG),5725,0
Novo Cruzeiro(MG),31331,2
Novo Oriente de Minas(MG),10755,0
Novorizonte(MG),5299,0
Olaria(MG),1747,2
Olhos-d'Água(MG),6096,0
Oliveira(MG),41687,5
Oliveira Fortes(MG),2133,0
Olímpio Noronha(MG),2787,0
Onça de Pitangui(MG),3148,0
Oratórios(MG),4655,0
Orizânia(MG),8018,3
Ouro Branco(MG),39500,13
Ouro Fino(MG),33639,11
Ouro Preto(MG),74281,24
Ouro Verde de Minas(MG),5934,0
Padre Carvalho(MG),6378,0
Padre Paraíso(MG),20154,10
Pai Pedro(MG),6089,0
Paineiras(MG),4486,0
Pains(MG),8283,0
Paiva(MG),1529,0
Palma(MG),6616,0
Palmópolis(MG),5507,0
Papagaios(MG),15674,3
Paracatu(MG),93158,44
Paraguaçu(MG),21513,4
Paraisópolis(MG),21083,9
Paraopeba(MG),24540,8
Pará de Minas(MG),93969,15
Passa Quatro(MG),16344,7
Passa Tempo(MG),8084,0
Passa Vinte(MG),2039,5
Passabém(MG),1649,0
Passos(MG),114679,19
Patis(MG),5972,0
Patos de Minas(MG),152488,58
Patrocínio(MG),90757,27
Patrocínio do Muriaé(MG),5684,5
Paula Cândido(MG),9571,0
Paulistas(MG),4830,0
Pavão(MG),8450,0
Pedra Azul(MG),24324,3
Pedra Bonita(MG),7097,0
Pedra Dourada(MG),2504,2
Pedra do Anta(MG),3052,0
Pedra do Indaiá(MG),3972,2
Pedralva(MG),11195,0
Pedras de Maria da Cruz(MG),12107,0
Pedrinópolis(MG),3635,0
Pedro Leopoldo(MG),64258,15
Pedro Teixeira(MG),1807,0
Pequeri(MG),3320,0
Pequi(MG),4406,0
Perdigão(MG),11506,0
Perdizes(MG),16168,1
Perdões(MG),21390,10
