cities,population,cases
Itambé(BA),23049,441
Itanagra(BA),6441,34
Itanhém(BA),19405,475
Itaparica(BA),22228,361
Itapebi(BA),10259,184
Itapetinga(BA),76147,2041
Itapicuru(BA),35576,744
Itapitanga(BA),10313,330
Itapé(BA),8761,427
Itaquara(BA),8319,92
Itarantim(BA),19747,327
Itatim(BA),14487,163
Itiruçu(BA),12576,87
Itiúba(BA),36089,109
Itororó(BA),20382,755
Ituaçu(BA),18962,18
Ituberá(BA),28602,668
Iuiu(BA),10994,26
Jaborandi(BA),8385,115
Jacaraci(BA),14842,12
Jacobina(BA),80518,800
Jaguaquara(BA),54423,2484
Jaguarari(BA),33570,520
Jaguaripe(BA),18788,338
Jandaíra(BA),10709,274
Jequié(BA),155966,5894
Jeremoabo(BA),40463,365
Jiquiriçá(BA),14537,130
Jitaúna(BA),11166,298
João Dourado(BA),25188,321
Juazeiro(BA),216707,5244
Jucuruçu(BA),9126,259
Jussara(BA),15284,125
Jussari(BA),5833,198
Jussiape(BA),6186,21
Lafaiete Coutinho(BA),3724,74
Lagoa Real(BA),15665,7
Laje(BA),23840,251
Lajedinho(BA),3783,24
Lajedo do Tabocal(BA),8562,54
Lajedão(BA),3955,100
Lamarão(BA),8307,74
Lapão(BA),27223,390
Lauro de Freitas(BA),198440,6763
Lençóis(BA),11409,143
Licínio de Almeida(BA),12388,85
Livramento de Nossa Senhora(BA),45732,189
Luís Eduardo Magalhães(BA),87519,3105
Macajuba(BA),11348,246
Macarani(BA),18755,469
Macaúbas(BA),49826,60
Macururé(BA),7824,134
Madre de Deus(BA),21093,1301
Maetinga(BA),3161,52
Maiquinique(BA),10112,62
Mairi(BA),18676,173
Malhada(BA),16845,46
Malhada de Pedras(BA),8393,115
Manoel Vitorino(BA),13240,265
Mansidão(BA),13643,72
Maracás(BA),20834,628
Maragogipe(BA),44677,726
Maraú(BA),20570,390
Marcionílio Souza(BA),10406,47
Mascote(BA),13822,184
Mata de São João(BA),46583,643
Matina(BA),12201,6
Medeiros Neto(BA),22688,1162
Miguel Calmon(BA),26023,105
Milagres(BA),10950,108
Mirangaba(BA),18338,109
Mirante(BA),8641,107
Monte Santo(BA),49418,278
Morpará(BA),8519,38
Morro do Chapéu(BA),35413,172
Mortugaba(BA),12042,26
Mucugê(BA),9062,70
Mucuri(BA),41748,819
Mulungu do Morro(BA),10889,70
Mundo Novo(BA),26776,57
Muniz Ferreira(BA),7422,204
Muquém do São Francisco(BA),11348,115
Muritiba(BA),29399,246
Mutuípe(BA),22221,281
Nazaré(BA),28525,677
Nilo Peçanha(BA),13997,289
Nordestina(BA),13130,150
Nova Canaã(BA),16462,204
Nova Fátima(BA),7812,151
Nova Ibiá(BA),6591,255
Nova Itarana(BA),8226,83
Nova Redenção(BA),9118,49
Nova Soure(BA),26947,307
Nova Viçosa(BA),43376,668
Novo Horizonte(BA),12385,2
Novo Triunfo(BA),15440,143
Olindina(BA),28229,251
Oliveira dos Brejinhos(BA),21825,62
Ouriçangas(BA),8564,78
Ourolândia(BA),17451,512
Palmas de Monte Alto(BA),21750,64
Palmeiras(BA),9019,25
Paramirim(BA),21607,43
Paratinga(BA),32000,110
Paripiranga(BA),28989,239
Pau Brasil(BA),9831,389
Paulo Afonso(BA),117782,1362
Pedro Alexandre(BA),16667,53
Pedrão(BA),7347,61
Piatã(BA),17123,30
Pilão Arcado(BA),35048,97
Pindaí(BA),16260,41
Pindobaçu(BA),20150,993
Pintadas(BA),10437,225
Piraí do Norte(BA),10023,433
Piripá(BA),10707,77
Piritiba(BA),24755,63
Planaltino(BA),9322,20
Planalto(BA),26265,345
Pojuca(BA),39519,850
Ponto Novo(BA),14914,136
Porto Seguro(BA),148686,3287
Potiraguá(BA),7224,297
Poções(BA),46871,918
Prado(BA),28174,452
Presidente Dutra(BA),15142,156
Presidente Jânio Quadros(BA),12338,229
Presidente Tancredo Neves(BA),27719,770
Pé de Serra(BA),13578,123
Queimadas(BA),25439,475
Quijingue(BA),27580,79
Quixabeira(BA),8972,131
Rafael Jambeiro(BA),22621,229
Remanso(BA),41008,223
Retirolândia(BA),14396,476
Riacho de Santana(BA),35421,93
Riachão das Neves(BA),22339,281
Riachão do Jacuípe(BA),33436,570
Ribeira do Amparo(BA),14592,207
Ribeira do Pombal(BA),53807,873
Ribeirão do Largo(BA),5812,57
Rio Real(BA),40732,494
Rio de Contas(BA),12989,52
Rio do Antônio(BA),15371,29
Rio do Pires(BA),11655,27
Rodelas(BA),9331,23
Ruy Barbosa(BA),30814,299
Salinas da Margarida(BA),15667,778
Salvador(BA),2872347,86944
Santa Brígida(BA),14213,230
Santa Bárbara(BA),20791,327
Santa Cruz Cabrália(BA),27778,802
Santa Cruz da Vitória(BA),6315,198
Santa Inês(BA),10631,58
Santa Luzia(BA),12597,335
Santa Maria da Vitória(BA),39845,299
Santa Rita de Cássia(BA),28338,371
Santa Teresinha(BA),10405,110
Santaluz(BA),37348,604
Santana(BA),26614,80
Santanópolis(BA),8943,199
Santo Amaro(BA),60069,988
Santo Antônio de Jesus(BA),101512,2278
Santo Estêvão(BA),52850,631
Sapeaçu(BA),17398,285
Saubara(BA),12043,68
Saúde(BA),12913,53
Seabra(BA),44091,399
Sebastião Laranjeiras(BA),11434,16
Senhor do Bonfim(BA),79015,795
Sento Sé(BA),40684,364
Serra Dourada(BA),17386,12
Serra Preta(BA),14878,238
Serra do Ramalho(BA),31472,28
Serrinha(BA),80861,1300
Serrolândia(BA),13397,187
Simões Filho(BA),134377,2118
Sobradinho(BA),23191,426
Souto Soares(BA),16979,170
Sátiro Dias(BA),17273,95
São Desidério(BA),33742,719
São Domingos(BA),9058,181
São Felipe(BA),21074,319
São Francisco do Conde(BA),39802,1055
São Félix(BA),14740,358
São Félix do Coribe(BA),15391,208
São Gabriel(BA),18793,110
São Gonçalo dos Campos(BA),37550,550
São José da Vitória(BA),5657,313
São José do Jacuípe(BA),10462,100
São Miguel das Matas(BA),11675,86
São Sebastião do Passé(BA),44300,1107
Sítio do Mato(BA),13012,12
Sítio do Quinto(BA),9986,142
Tabocas do Brejo Velho(BA),12518,8
Tanhaçu(BA),20403,45
Tanque Novo(BA),17366,10
Tanquinho(BA),7918,335
Taperoá(BA),21074,534
Tapiramutá(BA),17010,119
Teixeira de Freitas(BA),160487,5147
Teodoro Sampaio(BA),7425,55
Teofilândia(BA),22518,299
Teolândia(BA),14943,310
Terra Nova(BA),13033,192
Tremedal(BA),16394,109
Tucano(BA),50687,879
Uauá(BA),24240,475
Ubaitaba(BA),19056,380
Ubatã(BA),27035,1138
Ubaíra(BA),19895,91
Uibaí(BA),13887,51
Umburanas(BA),19222,227
Una(BA),19002,322
Urandi(BA),16658,210
Uruçuca(BA),20519,642
Utinga(BA),19178,101
Valente(BA),28473,634
Valença(BA),96562,1800
Varzedo(BA),8838,82
Vera Cruz(BA),43223,381
Vereda(BA),6205,201
Vitória da Conquista(BA),338480,8539
Várzea Nova(BA),12697,109
Várzea da Roça(BA),14104,303
Várzea do Poço(BA),9170,45
Wagner(BA),9345,22
Wanderley(BA),12238,74
Wenceslau Guimarães(BA),21101,779
Xique-Xique(BA),46483,178
Água Fria(BA),16970,67
Érico Cardoso(BA),10610,3
Alcinópolis(MS),5343,14
Amambai(MS),39396,212
Anastácio(MS),25135,672
Anaurilândia(MS),9035,35
Angélica(MS),10780,127
Antônio João(MS),8956,61
Aparecida do Taboado(MS),25745,918
Aquidauana(MS),47871,1963
Aral Moreira(MS),12149,111
Bandeirantes(MS),6788,71
Bataguassu(MS),23024,837
Batayporã(MS),11329,191
Bela Vista(MS),24629,60
Bodoquena(MS),7875,38
Bonito(MS),21976,527
Brasilândia(MS),11872,108
Caarapó(MS),30174,490
Camapuã(MS),13711,47
Campo Grande(MS),895982,32383
Caracol(MS),6116,36
Cassilândia(MS),21939,797
Chapadão do Sul(MS),25218,937
Corguinho(MS),5947,51
Coronel Sapucaia(MS),15253,113
Corumbá(MS),111435,4290
Costa Rica(MS),20823,411
Coxim(MS),33543,594
Deodápolis(MS),12924,181
Dois Irmãos do Buriti(MS),11385,518
Douradina(MS),5924,143
Dourados(MS),222949,7686
Eldorado(MS),12353,156
Figueirão(MS),3051,21
Fátima do Sul(MS),19189,528
Glória de Dourados(MS),9965,145
Guia Lopes da Laguna(MS),9895,348
Iguatemi(MS),16078,343
Inocência(MS),7610,110
Itaporã(MS),24839,364
Itaquiraí(MS),21142,309
Ivinhema(MS),23187,340
Japorã(MS),9110,5
Jaraguari(MS),7187,37
Jardim(MS),26097,253
Jateí(MS),4027,35
Juti(MS),6712,219
Ladário(MS),23331,804
Laguna Carapã(MS),7341,48
Maracaju(MS),47083,470
Miranda(MS),28013,1260
Mundo Novo(MS),18366,182
Naviraí(MS),54878,976
Nioaque(MS),13930,322
Nova Alvorada do Sul(MS),21882,548
Nova Andradina(MS),54374,500
Novo Horizonte do Sul(MS),3814,22
Paranaíba(MS),42148,759
Paranhos(MS),14228,47
Paraíso das Águas(MS),5555,73
Pedro Gomes(MS),7674,33
Ponta Porã(MS),92526,1048
Porto Murtinho(MS),17131,131
Ribas do Rio Pardo(MS),24615,160
Rio Brilhante(MS),37514,1196
Rio Negro(MS),4831,50
Rio Verde de Mato Grosso(MS),19746,229
Rochedo(MS),5499,145
Santa Rita do Pardo(MS),7851,48
Selvíria(MS),6529,43
Sete Quedas(MS),10791,52
Sidrolândia(MS),57665,2038
Sonora(MS),19274,311
São Gabriel do Oeste(MS),26771,973
Tacuru(MS),11552,240
Taquarussu(MS),3588,45
Terenos(MS),21806,309
Três Lagoas(MS),121388,2305
Vicentina(MS),6102,116
Água Clara(MS),15522,230
Afonso Cunha(MA),6524,152
Alcântara(MA),22097,200
Aldeias Altas(MA),26532,926
Altamira do Maranhão(MA),8128,273
Alto Alegre do Maranhão(MA),27053,390
Alto Alegre do Pindaré(MA),31919,1466
Alto Parnaíba(MA),11190,298
Amapá do Maranhão(MA),6962,4
Amarante do Maranhão(MA),41435,1110
Anajatuba(MA),26803,342
Anapurus(MA),15732,720
Apicum-Açu(MA),17239,197
Araguanã(MA),15426,535
Araioses(MA),46440,586
Arame(MA),32701,943
Arari(MA),29848,224
Axixá(MA),12130,142
Açailândia(MA),112445,3371
Bacabal(MA),104949,3390
Bacabeira(MA),17055,153
Bacuri(MA),18582,416
Bacurituba(MA),5644,69
Balsas(MA),94887,6298
Barra do Corda(MA),88212,3934
Barreirinhas(MA),62528,1049
Barão de Grajaú(MA),18820,18
Bela Vista do Maranhão(MA),11209,128
Belágua(MA),7469,270
Benedito Leite(MA),5632,193
Bequimão(MA),21280,234
Bernardo do Mearim(MA),6043,121
Boa Vista do Gurupi(MA),9287,14
Bom Jardim(MA),41630,929
Bom Jesus das Selvas(MA),34028,1684
Bom Lugar(MA),16294,299
Brejo(MA),36397,695
Brejo de Areia(MA),9188,205
Buriti(MA),28678,640
Buriti Bravo(MA),23884,619
Buriticupu(MA),72358,2463
Buritirana(MA),15430,240
Cachoeira Grande(MA),9431,175
Cajapió(MA),11177,5
Cajari(MA),19379,132
Campestre do Maranhão(MA),14374,508
Cantanhede(MA),21995,381
Capinzal do Norte(MA),10934,376
Carolina(MA),24322,425
Carutapera(MA),23807,379
Caxias(MA),164880,4546
Cedral(MA),10675,148
Central do Maranhão(MA),8673,28
Centro Novo do Maranhão(MA),21622,630
Centro do Guilherme(MA),13458,350
Chapadinha(MA),79675,2797
Cidelândia(MA),14697,343
Codó(MA),122859,1818
Coelho Neto(MA),49435,1579
Colinas(MA),41178,1858
Conceição do Lago-Açu(MA),16237,165
Coroatá(MA),65296,1695
Cururupu(MA),32695,618
Cândido Mendes(MA),20178,90
Davinópolis(MA),12908,268
Dom Pedro(MA),23350,401
Duque Bacelar(MA),11349,483
Esperantinópolis(MA),17241,630
Estreito(MA),41946,2866
Feira Nova do Maranhão(MA),8504,867
Fernando Falcão(MA),10360,758
Formosa da Serra Negra(MA),19089,791
Fortaleza dos Nogueiras(MA),12631,631
Fortuna(MA),15552,742
Godofredo Viana(MA),11819,90
Gonçalves Dias(MA),17934,420
Governador Archer(MA),10840,262
Governador Edison Lobão(MA),18296,393
Governador Eugênio Barros(MA),16828,204
Governador Luiz Rocha(MA),7807,148
Governador Newton Bello(MA),10180,512
Governador Nunes Freire(MA),25577,729
Grajaú(MA),69527,2798
Graça Aranha(MA),6262,118
Guimarães(MA),12030,228
Humberto de Campos(MA),28717,840
Icatu(MA),27113,215
Igarapé Grande(MA),11320,1045
Igarapé do Meio(MA),14177,283
Imperatriz(MA),258682,6726
Itaipava do Grajaú(MA),16057,522
Itapecuru Mirim(MA),68203,951
Itinga do Maranhão(MA),26000,616
Jatobá(MA),10153,82
Jenipapo dos Vieiras(MA),16515,903
Joselândia(MA),16168,437
João Lisboa(MA),23632,291
Junco do Maranhão(MA),3432,195
Lago Verde(MA),16257,508
Lago da Pedra(MA),50266,1269
Lago do Junco(MA),10840,237
Lago dos Rodrigues(MA),8873,428
Lagoa Grande do Maranhão(MA),11394,118
Lagoa do Mato(MA),11250,12
Lajeado Novo(MA),7550,265
Lima Campos(MA),11893,712
Loreto(MA),12157,396
Luís Domingues(MA),6951,223
Magalhães de Almeida(MA),19826,403
Maracaçumé(MA),21395,511
Marajá do Sena(MA),7792,162
Maranhãozinho(MA),16265,432
Mata Roma(MA),16829,346
Matinha(MA),23370,263
Matões(MA),33782,467
Matões do Norte(MA),16745,233
Milagres do Maranhão(MA),8464,191
Mirador(MA),21015,745
Miranda do Norte(MA),28381,141
Mirinzal(MA),14962,132
Montes Altos(MA),9160,468
Monção(MA),33434,839
Morros(MA),19433,145
Nina Rodrigues(MA),14454,260
Nova Colinas(MA),5384,108
Nova Iorque(MA),4683,27
Nova Olinda do Maranhão(MA),20928,298
Olho d'Água das Cunhãs(MA),19505,526
Olinda Nova do Maranhão(MA),14701,193
Palmeirândia(MA),19722,32
Paraibano(MA),21386,432
Parnarama(MA),34907,660
Passagem Franca(MA),19019,663
Pastos Bons(MA),19472,497
Paulino Neves(MA),16035,162
Paulo Ramos(MA),21040,871
Paço do Lumiar(MA),122197,644
Pedreiras(MA),39229,1684
Pedro do Rosário(MA),25144,88
Penalva(MA),38470,225
Peri Mirim(MA),14318,160
Peritoró(MA),23196,362
Pindaré-Mirim(MA),32941,636
Pinheiro(MA),83387,2070
Pio XII(MA),21485,929
Pirapemas(MA),18625,251
Porto Franco(MA),23885,864
Porto Rico do Maranhão(MA),5975,119
Poção de Pedras(MA),17873,1061
Presidente Dutra(MA),47804,1408
Presidente Juscelino(MA),12734,29
Presidente Médici(MA),7015,262
Presidente Sarney(MA),18918,169
Presidente Vargas(MA),11193,59
Primeira Cruz(MA),15315,48
Raposa(MA),30761,153
Riachão(MA),20195,741
Ribamar Fiquene(MA),7791,186
Rosário(MA),42740,379
Sambaíba(MA),5671,288
Santa Filomena do Maranhão(MA),7773,50
Santa Helena(MA),42130,1425
Santa Inês(MA),89044,4400
Santa Luzia(MA),72667,2634
Santa Luzia do Paruá(MA),25254,566
Santa Quitéria do Maranhão(MA),25642,447
Santa Rita(MA),37855,282
Santana do Maranhão(MA),13386,174
Santo Amaro do Maranhão(MA),15846,124
Santo Antônio dos Lopes(MA),14528,746
Satubinha(MA),13914,150
Senador Alexandre Costa(MA),11141,375
Senador La Rocque(MA),14293,225
Serrano do Maranhão(MA),10253,202
Sucupira do Norte(MA),10636,143
Sucupira do Riachão(MA),5660,121
São Benedito do Rio Preto(MA),18663,993
São Bento(MA),45211,602
São Bernardo(MA),28507,853
São Domingos do Azeitão(MA),7392,157
São Domingos do Maranhão(MA),34376,1519
São Francisco do Brejão(MA),11798,364
São Francisco do Maranhão(MA),12210,191
São Félix de Balsas(MA),4585,190
São José de Ribamar(MA),177687,1317
São José dos Basílios(MA),7641,308
São João Batista(MA),20665,138
São João do Carú(MA),15808,415
São João do Paraíso(MA),11177,137
São João do Soter(MA),18543,605
São João dos Patos(MA),25929,1288
São Luís(MA),1101884,21785
São Luís Gonzaga do Maranhão(MA),18856,653
São Mateus do Maranhão(MA),41529,1173
São Pedro da Água Branca(MA),12690,513
São Pedro dos Crentes(MA),4668,260
São Raimundo das Mangabeiras(MA),18868,1693
São Raimundo do Doca Bezerra(MA),5237,75
São Roberto(MA),6719,254
São Vicente Ferrer(MA),22247,206
Sítio Novo(MA),18081,1067
Tasso Fragoso(MA),8521,324
Timbiras(MA),29124,409
Timon(MA),169107,4409
Trizidela do Vale(MA),21998,615
Tufilândia(MA),5840,124
Tuntum(MA),41832,1414
Turiaçu(MA),35604,256
Turilândia(MA),25619,322
Tutóia(MA),58860,1036
Urbano Santos(MA),33122,1673
Vargem Grande(MA),56510,791
Viana(MA),52441,282
Vila Nova dos Martírios(MA),13392,307
Vitorino Freire(MA),31523,1572
Vitória do Mearim(MA),32764,679
Zé Doca(MA),51714,3690
Água Doce do Maranhão(MA),12571,651
Acorizal(MT),5399,115
Alta Floresta(MT),51782,603
Alto Araguaia(MT),19044,134
Alto Boa Vista(MT),6822,63
Alto Garças(MT),12030,164
Alto Paraguai(MT),11356,81
Alto Taquari(MT),10847,96
Apiacás(MT),10133,17
Araguaiana(MT),3100,22
Araguainha(MT),935,2
Araputanga(MT),16822,293
Arenápolis(MT),9607,187
Aripuanã(MT),22354,207
Barra do Bugres(MT),34966,361
Barra do Garças(MT),61012,1187
Barão de Melgaço(MT),8564,82
Bom Jesus do Araguaia(MT),6580,53
Brasnorte(MT),19695,76
Campinápolis(MT),15980,200
Campo Novo do Parecis(MT),35360,1271
Campo Verde(MT),44041,1019
Campos de Júlio(MT),6891,274
Canabrava do Norte(MT),4743,50
Canarana(MT),21579,384
Carlinda(MT),10305,21
Castanheira(MT),8729,62
Chapada dos Guimarães(MT),19752,252
Cláudia(MT),12149,170
Cocalinho(MT),5700,48
Colniza(MT),38582,46
Colíder(MT),33438,873
Comodoro(MT),20763,201
Confresa(MT),30933,447
Conquista D'Oeste(MT),4038,44
Cotriguaçu(MT),19750,21
Cuiabá(MT),612547,13958
Curvelândia(MT),5219,52
Cáceres(MT),94376,843
Denise(MT),9462,79
Diamantino(MT),22041,188
Dom Aquino(MT),8178,86
Feliz Natal(MT),14192,175
Figueirópolis D'Oeste(MT),3494,19
Gaúcha do Norte(MT),7648,168
General Carneiro(MT),5540,169
Glória D'Oeste(MT),3026,7
Guarantã do Norte(MT),35816,596
Guiratinga(MT),15141,49
Indiavaí(MT),2752,12
Ipiranga do Norte(MT),7667,222
Itanhangá(MT),6737,35
Itaúba(MT),3802,43
Itiquira(MT),13345,75
Jaciara(MT),27776,663
Jangada(MT),8409,124
Jauru(MT),8793,38
Juara(MT),34974,171
Juruena(MT),15865,223
Juscimeira(MT),11221,211
Juína(MT),40997,417
Lambari D'Oeste(MT),6121,69
Lucas do Rio Verde(MT),65534,3326
Luciara(MT),2077,1
Marcelândia(MT),10499,240
Matupá(MT),16566,440
Mirassol d'Oeste(MT),27739,521
Nobres(MT),15336,220
Nortelândia(MT),5989,64
Nossa Senhora do Livramento(MT),13216,393
Nova Bandeirantes(MT),15288,98
Nova Brasilândia(MT),3829,36
Nova Canaã do Norte(MT),12787,129
Nova Guarita(MT),4519,33
Nova Lacerda(MT),6640,88
Nova Marilândia(MT),3278,96
Nova Maringá(MT),8641,32
Nova Monte Verde(MT),9178,49
Nova Mutum(MT),45378,1623
Nova Nazaré(MT),3849,22
Nova Olímpia(MT),20301,191
Nova Santa Helena(MT),3718,99
Nova Ubiratã(MT),11982,150
Nova Xavantina(MT),21374,145
Novo Horizonte do Norte(MT),4004,21
Novo Mundo(MT),9178,126
Novo Santo Antônio(MT),2640,40
Novo São Joaquim(MT),5074,49
Paranatinga(MT),22563,449
Paranaíta(MT),11225,180
Pedra Preta(MT),17626,362
Peixoto de Azevedo(MT),34976,889
Planalto da Serra(MT),2662,25
Poconé(MT),32843,379
Pontal do Araguaia(MT),6711,127
Ponte Branca(MT),1576,2
Pontes e Lacerda(MT),45436,1049
Porto Alegre do Norte(MT),12517,32
Porto Esperidião(MT),12017,279
Porto Estrela(MT),2963,50
Porto dos Gaúchos(MT),5410,110
Poxoréu(MT),16219,282
Primavera do Leste(MT),62019,2108
Querência(MT),17479,559
Reserva do Cabaçal(MT),2732,14
Ribeirão Cascalheira(MT),10206,153
Ribeirãozinho(MT),2405,6
Rio Branco(MT),5156,72
Rondolândia(MT),4001,19
Rondonópolis(MT),232491,4001
Rosário Oeste(MT),17151,262
Salto do Céu(MT),3365,16
Santa Carmem(MT),4525,78
Santa Cruz do Xingu(MT),2564,33
Santa Rita do Trivelato(MT),3429,11
Santa Terezinha(MT),8371,78
Santo Afonso(MT),3146,63
Santo Antônio do Leste(MT),5174,42
Santo Antônio do Leverger(MT),16628,72
Sapezal(MT),25881,956
Serra Nova Dourada(MT),1650,7
Sinop(MT),142996,2357
Sorriso(MT),90313,3089
São Félix do Araguaia(MT),11708,110
São José do Povo(MT),4063,48
São José do Rio Claro(MT),20664,172
São José do Xingu(MT),5595,49
São José dos Quatro Marcos(MT),18906,501
São Pedro da Cipa(MT),4727,62
Tabaporã(MT),9489,116
Tangará da Serra(MT),103750,2772
Tapurah(MT),13705,375
Terra Nova do Norte(MT),9667,138
Tesouro(MT),3805,12
Torixoréu(MT),3609,28
União do Sul(MT),3525,44
Vale de São Domingos(MT),3127,19
Vera(MT),11309,160
Vila Bela da Santíssima Trindade(MT),16128,390
Vila Rica(MT),26037,245
Várzea Grande(MT),284971,5234
Água Boa(MT),25721,326
Abaetetuba(PA),157698,3243
Abel Figueiredo(PA),7434,360
Acará(PA),55591,793
Afuá(PA),39218,2210
Alenquer(PA),56789,1405
Almeirim(PA),34109,257
Altamira(PA),114594,4265
Anajás(PA),29277,576
Ananindeua(PA),530598,7622
Anapu(PA),27890,980
Augusto Corrêa(PA),45998,1345
Aurora do Pará(PA),31338,649
Aveiro(PA),16388,445
Bagre(PA),30673,388
Baião(PA),47446,388
Bannach(PA),3286,112
Barcarena(PA),124680,4433
Belterra(PA),17732,522
Belém(PA),1492745,38384
Benevides(PA),62737,1767
Bom Jesus do Tocantins(PA),16981,396
Bonito(PA),16286,261
Bragança(PA),127686,2379
Brasil Novo(PA),15086,750
Brejo Grande do Araguaia(PA),7380,503
Breu Branco(PA),66046,303
Breves(PA),102701,2616
Bujaru(PA),29132,644
Cachoeira do Arari(PA),23767,295
Cachoeira do Piriá(PA),33900,522
Cametá(PA),137890,4835
Canaã dos Carajás(PA),37085,4012
Capanema(PA),69027,1307
Capitão Poço(PA),54303,867
Castanhal(PA),200793,2388
Chaves(PA),23717,180
Colares(PA),12085,91
Conceição do Araguaia(PA),47864,1671
Concórdia do Pará(PA),33318,1230
Cumaru do Norte(PA),13473,492
Curionópolis(PA),17929,1436
Curralinho(PA),34448,419
Curuá(PA),14393,570
Curuçá(PA),40066,1729
Dom Eliseu(PA),59719,998
Eldorado do Carajás(PA),33808,306
Faro(PA),7194,407
Floresta do Araguaia(PA),20304,328
Garrafão do Norte(PA),26066,828
Goianésia do Pará(PA),40475,187
Gurupá(PA),33376,1388
Igarapé-Açu(PA),38807,782
Igarapé-Miri(PA),62698,1238
Inhangapi(PA),11711,76
Ipixuna do Pará(PA),64053,630
Irituia(PA),32550,660
Itaituba(PA),101247,6249
Itupiranga(PA),53269,560
Jacareacanga(PA),8239,1371
Jacundá(PA),59155,853
Juruti(PA),57943,1960
Limoeiro do Ajuru(PA),28935,867
Magalhães Barata(PA),8548,179
Marabá(PA),279349,8178
Maracanã(PA),29473,198
Marapanim(PA),28336,620
Marituba(PA),131521,1122
Medicilândia(PA),31597,1788
Melgaço(PA),27654,368
Mocajuba(PA),31136,1334
Moju(PA),82094,1270
Mojuí dos Campos(PA),16084,462
Monte Alegre(PA),58032,1495
Muaná(PA),40349,365
Mãe do Rio(PA),30077,594
Nova Esperança do Piriá(PA),21368,922
Nova Ipixuna(PA),16678,305
Nova Timboteua(PA),15363,442
Novo Progresso(PA),25762,862
Novo Repartimento(PA),75919,365
Oeiras do Pará(PA),32512,610
Oriximiná(PA),73096,4429
Ourilândia do Norte(PA),32832,2925
Ourém(PA),17842,362
Pacajá(PA),47706,923
Palestina do Pará(PA),7589,345
Paragominas(PA),113145,3384
Parauapebas(PA),208273,26308
Pau D'Arco(PA),5483,270
Peixe-Boi(PA),8077,184
Piçarra(PA),12981,199
Placas(PA),30982,468
Ponta de Pedras(PA),31082,947
Portel(PA),62043,1798
Porto de Moz(PA),41135,992
Prainha(PA),29866,555
Primavera(PA),10825,355
Quatipuru(PA),13608,399
Redenção(PA),84787,3931
Rio Maria(PA),18193,985
Rondon do Pará(PA),52357,557
Rurópolis(PA),50510,1322
Salinópolis(PA),40675,547
Salvaterra(PA),23752,494
Santa Bárbara do Pará(PA),21079,334
Santa Cruz do Arari(PA),10128,148
Santa Izabel do Pará(PA),70801,585
Santa Luzia do Pará(PA),19848,952
Santa Maria das Barreiras(PA),21449,343
Santa Maria do Pará(PA),24861,494
Santana do Araguaia(PA),72817,1521
Santarém(PA),304589,10068
Santarém Novo(PA),6709,246
Santo Antônio do Tauá(PA),31482,376
Sapucaia(PA),5930,215
Senador José Porfírio(PA),11658,615
Soure(PA),25374,406
São Caetano de Odivelas(PA),18050,514
São Domingos do Araguaia(PA),25557,1053
São Domingos do Capim(PA),31989,298
São Francisco do Pará(PA),15882,145
São Félix do Xingu(PA),128481,2081
São Geraldo do Araguaia(PA),24847,590
São João da Ponta(PA),6139,47
São João de Pirabas(PA),23045,216
São João do Araguaia(PA),13996,34
São Miguel do Guamá(PA),58986,1393
São Sebastião da Boa Vista(PA),26640,421
Tailândia(PA),106339,2216
Terra Alta(PA),11720,290
Terra Santa(PA),18769,403
Tomé-Açu(PA),63447,1004
Tracuateua(PA),30959,549
Trairão(PA),18989,338
Tucumã(PA),39602,2745
Tucuruí(PA),113659,1893
Ulianópolis(PA),59210,818
Uruará(PA),45476,1156
Vigia(PA),53686,497
Viseu(PA),61403,1099
Vitória do Xingu(PA),15134,1028
Xinguara(PA),44751,2560
Água Azul do Norte(PA),27430,701
Óbidos(PA),52137,2552
Abreu e Lima(PE),99990,869
Afogados da Ingazeira(PE),37259,766
Afrânio(PE),19635,207
Agrestina(PE),24885,575
Alagoinha(PE),14636,207
Aliança(PE),38386,374
Altinho(PE),22972,498
Amaraji(PE),22829,169
Angelim(PE),11150,71
Araripina(PE),84418,2096
Araçoiaba(PE),20524,162
Arcoverde(PE),74338,1632
Barra de Guabiraba(PE),14385,189
Barreiros(PE),42659,334
Belo Jardim(PE),76439,1229
Belém de Maria(PE),12073,95
Belém do São Francisco(PE),20729,130
Betânia(PE),12719,97
Bezerros(PE),60798,1142
Bodocó(PE),38146,266
Bom Conselho(PE),48554,729
Bom Jardim(PE),39184,713
Bonito(PE),38134,343
Brejinho(PE),7487,124
Brejo da Madre de Deus(PE),50742,1006
Brejão(PE),8993,31
Buenos Aires(PE),13155,53
Buíque(PE),58378,502
Cabo de Santo Agostinho(PE),207048,2004
Cabrobó(PE),34221,400
Cachoeirinha(PE),20380,269
Caetés(PE),28739,573
Calumbi(PE),5750,180
Calçado(PE),11053,61
Camaragibe(PE),157828,2151
Camocim de São Félix(PE),18765,226
Camutanga(PE),8551,161
Canhotinho(PE),24804,410
Capoeiras(PE),20048,448
Carnaubeira da Penha(PE),12932,36
Carnaíba(PE),19551,274
Carpina(PE),83641,605
Caruaru(PE),361118,8611
Casinhas(PE),14341,91
Catende(PE),42892,557
Cedro(PE),11807,653
Chã Grande(PE),21698,203
Chã de Alegria(PE),13518,182
Condado(PE),26421,787
Correntes(PE),18207,116
Cortês(PE),12578,171
Cumaru(PE),10906,177
Cupira(PE),24107,917
Custódia(PE),37111,208
Dormentes(PE),18908,254
