cities,population,cases
Nepomuceno(MG),26769,1371
Ninheira(MG),10295,248
Nova Belém(MG),3190,377
Nova Era(MG),17578,1516
Nova Lima(MG),94889,15281
Nova Módica(MG),3600,412
Nova Ponte(MG),15545,1210
Nova Porteirinha(MG),7500,343
Nova Resende(MG),16723,911
Nova Serrana(MG),102693,3459
Nova União(MG),5725,225
Novo Cruzeiro(MG),31331,1453
Novo Oriente de Minas(MG),10755,493
Novorizonte(MG),5299,84
Olaria(MG),1747,42
Olhos-d'Água(MG),6096,94
Oliveira(MG),41687,3578
Oliveira Fortes(MG),2133,74
Olímpio Noronha(MG),2787,147
Onça de Pitangui(MG),3148,112
Oratórios(MG),4655,302
Orizânia(MG),8018,216
Ouro Branco(MG),39500,3368
Ouro Fino(MG),33639,1767
Ouro Preto(MG),74281,4450
Ouro Verde de Minas(MG),5934,288
Padre Carvalho(MG),6378,199
Padre Paraíso(MG),20154,988
Pai Pedro(MG),6089,100
Paineiras(MG),4486,151
Pains(MG),8283,573
Paiva(MG),1529,43
Palma(MG),6616,227
Palmópolis(MG),5507,316
Papagaios(MG),15674,932
Paracatu(MG),93158,8183
Paraguaçu(MG),21513,1069
Paraisópolis(MG),21083,1037
Paraopeba(MG),24540,1444
Pará de Minas(MG),93969,3900
Passa Quatro(MG),16344,1459
Passa Tempo(MG),8084,733
Passa Vinte(MG),2039,77
Passabém(MG),1649,81
Passos(MG),114679,6313
Patis(MG),5972,211
Patos de Minas(MG),152488,13581
Patrocínio(MG),90757,7082
Patrocínio do Muriaé(MG),5684,228
Paula Cândido(MG),9571,286
Paulistas(MG),4830,157
Pavão(MG),8450,373
Pedra Azul(MG),24324,1213
Pedra Bonita(MG),7097,302
Pedra Dourada(MG),2504,147
Pedra do Anta(MG),3052,109
Pedra do Indaiá(MG),3972,159
Pedralva(MG),11195,230
Pedras de Maria da Cruz(MG),12107,194
Pedrinópolis(MG),3635,346
Pedro Leopoldo(MG),64258,4364
Pedro Teixeira(MG),1807,25
Pequeri(MG),3320,145
Pequi(MG),4406,278
Perdigão(MG),11506,705
Perdizes(MG),16168,1075
Perdões(MG),21390,1307
Periquito(MG),6810,559
Pescador(MG),4252,389
Peçanha(MG),17541,613
Piau(MG),2748,119
Piedade de Caratinga(MG),8566,543
Piedade de Ponte Nova(MG),4140,174
Piedade do Rio Grande(MG),4497,253
Piedade dos Gerais(MG),4982,83
Pimenta(MG),8660,389
Pingo-d'Água(MG),4941,242
Pintópolis(MG),7507,71
Piracema(MG),6409,117
Pirajuba(MG),6199,502
Piranga(MG),17626,393
Piranguinho(MG),8596,721
Piranguçu(MG),5472,299
Pirapetinga(MG),10752,1992
Pirapora(MG),56428,4018
Piraúba(MG),10787,1379
Pitangui(MG),27989,1758
Piumhi(MG),34691,2547
Planura(MG),12133,1100
Pocrane(MG),8432,402
Pompéu(MG),31812,2417
Ponte Nova(MG),59742,5763
Ponto Chique(MG),4261,227
Ponto dos Volantes(MG),12121,297
Porteirinha(MG),37906,1771
Porto Firme(MG),11279,580
Poté(MG),16555,803
Pouso Alegre(MG),150737,16093
Pouso Alto(MG),5940,701
Poço Fundo(MG),16791,664
Poços de Caldas(MG),167397,8677
Prados(MG),9031,606
Prata(MG),27856,2158
Pratinha(MG),3603,181
Pratápolis(MG),8603,402
Presidente Bernardes(MG),5369,150
Presidente Juscelino(MG),3641,101
Presidente Kubitschek(MG),3002,141
Presidente Olegário(MG),19573,698
Prudente de Morais(MG),10733,455
Quartel Geral(MG),3563,115
Queluzito(MG),1939,83
Raposos(MG),16354,1793
Raul Soares(MG),23762,2010
Recreio(MG),10517,437
Reduto(MG),7154,303
Resende Costa(MG),11500,391
Resplendor(MG),17397,1642
Ressaquinha(MG),4808,217
Riachinho(MG),8136,326
Riacho dos Machados(MG),9481,313
Ribeirão Vermelho(MG),4033,276
Ribeirão das Neves(MG),334858,14801
Rio Acima(MG),10312,951
Rio Casca(MG),13564,953
Rio Doce(MG),2610,270
Rio Espera(MG),5474,206
Rio Manso(MG),5832,362
Rio Novo(MG),8949,391
Rio Paranaíba(MG),12313,1415
Rio Pardo de Minas(MG),30914,998
Rio Piracicaba(MG),14339,1354
Rio Pomba(MG),17910,1095
Rio Preto(MG),5476,316
Rio Vermelho(MG),12846,159
Rio do Prado(MG),5150,254
Ritápolis(MG),4604,188
Rochedo de Minas(MG),2305,207
Rodeiro(MG),8109,816
Romaria(MG),3533,320
Rosário da Limeira(MG),4594,187
Rubelita(MG),5995,83
Rubim(MG),10241,688
Sabará(MG),136344,4552
Sabinópolis(MG),15470,474
Sacramento(MG),26185,1935
Salinas(MG),41527,2295
Salto da Divisa(MG),7009,376
Santa Bárbara(MG),31324,2698
Santa Bárbara do Leste(MG),8147,426
Santa Bárbara do Monte Verde(MG),3150,151
Santa Bárbara do Tugúrio(MG),4430,133
Santa Cruz de Minas(MG),8604,561
Santa Cruz de Salinas(MG),4142,45
Santa Cruz do Escalvado(MG),4758,372
Santa Efigênia de Minas(MG),4409,307
Santa Fé de Minas(MG),3846,226
Santa Helena de Minas(MG),6366,471
Santa Juliana(MG),14003,931
Santa Luzia(MG),219134,7081
Santa Margarida(MG),16208,795
Santa Maria de Itabira(MG),10847,815
Santa Maria do Salto(MG),5232,424
Santa Maria do Suaçuí(MG),14615,807
Santa Rita de Caldas(MG),8949,804
Santa Rita de Ibitipoca(MG),3425,32
Santa Rita de Jacutinga(MG),4884,251
Santa Rita de Minas(MG),7212,715
Santa Rita do Itueto(MG),5489,819
Santa Rita do Sapucaí(MG),43260,2272
Santa Rosa da Serra(MG),3350,56
Santa Vitória(MG),19742,1481
Santana da Vargem(MG),7100,289
Santana de Cataguases(MG),3872,490
Santana de Pirapama(MG),7642,537
Santana do Deserto(MG),3976,277
Santana do Garambéu(MG),2458,22
Santana do Jacaré(MG),4821,142
Santana do Manhuaçu(MG),8674,629
Santana do Paraíso(MG),34663,5988
Santana do Riacho(MG),4295,255
Santana dos Montes(MG),3777,92
Santo Antônio do Amparo(MG),18525,810
Santo Antônio do Aventureiro(MG),3602,279
Santo Antônio do Grama(MG),3911,354
Santo Antônio do Itambé(MG),3838,108
Santo Antônio do Jacinto(MG),11640,697
Santo Antônio do Monte(MG),28243,2858
Santo Antônio do Retiro(MG),7277,219
Santo Antônio do Rio Abaixo(MG),1765,91
Santo Hipólito(MG),3087,73
Santos Dumont(MG),46487,2836
Sapucaí-Mirim(MG),6930,276
Sardoá(MG),6300,382
Sarzedo(MG),32752,1677
Sem-Peixe(MG),2633,111
Senador Amaral(MG),5356,549
Senador Cortes(MG),2005,119
Senador Firmino(MG),7812,347
Senador José Bento(MG),1502,149
Senador Modestino Gonçalves(MG),4156,123
Senhora de Oliveira(MG),5786,183
Senhora do Porto(MG),3523,60
Senhora dos Remédios(MG),10459,235
Sericita(MG),7326,408
Seritinga(MG),1851,66
Serra Azul de Minas(MG),4293,90
Serra da Saudade(MG),781,49
Serra do Salitre(MG),11582,1079
Serra dos Aimorés(MG),8699,439
Serrania(MG),7669,308
Serranos(MG),1963,25
Serranópolis de Minas(MG),4781,157
Serro(MG),20966,998
Sete Lagoas(MG),239639,18447
Setubinha(MG),12258,175
Silveirânia(MG),2261,70
Silvianópolis(MG),6238,229
Simonésia(MG),19633,763
Simão Pereira(MG),2615,252
Sobrália(MG),5553,254
Soledade de Minas(MG),6151,270
São Bento Abade(MG),5286,82
São Brás do Suaçuí(MG),3738,283
São Domingos das Dores(MG),5644,498
São Domingos do Prata(MG),17359,712
São Francisco(MG),56323,1107
São Francisco de Paula(MG),6527,288
São Francisco de Sales(MG),6238,400
São Francisco do Glória(MG),4844,334
São Félix de Minas(MG),3369,186
São Geraldo(MG),12366,710
São Geraldo da Piedade(MG),3962,252
São Geraldo do Baixio(MG),4012,134
São Gonçalo do Abaeté(MG),8389,298
São Gonçalo do Pará(MG),12411,397
São Gonçalo do Rio Abaixo(MG),10920,1132
São Gonçalo do Rio Preto(MG),3167,163
São Gonçalo do Sapucaí(MG),25449,1507
São Gotardo(MG),35469,2525
São Joaquim de Bicas(MG),31578,1474
São José da Barra(MG),7426,409
São José da Lapa(MG),23766,2034
São José da Safira(MG),4268,361
São José da Varginha(MG),5004,167
São José do Alegre(MG),4196,128
São José do Divino(MG),3860,282
São José do Goiabal(MG),5420,333
São José do Jacuri(MG),6453,183
São José do Mantimento(MG),2791,158
São João Batista do Glória(MG),7453,859
São João Evangelista(MG),15774,676
São João Nepomuceno(MG),26361,1582
São João da Lagoa(MG),4915,126
São João da Mata(MG),2749,234
São João da Ponte(MG),25165,497
São João das Missões(MG),13014,366
São João del Rei(MG),90082,5713
São João do Manhuaçu(MG),11559,594
São João do Manteninha(MG),5859,666
São João do Oriente(MG),7498,699
São João do Pacuí(MG),4419,38
São João do Paraíso(MG),23618,1474
São Lourenço(MG),45851,4012
São Miguel do Anta(MG),6938,329
São Pedro da União(MG),4659,258
São Pedro do Suaçuí(MG),5246,195
São Pedro dos Ferros(MG),7781,373
São Romão(MG),12337,180
São Roque de Minas(MG),7051,537
São Sebastião da Bela Vista(MG),5504,366
São Sebastião da Vargem Alegre(MG),3007,205
São Sebastião do Anta(MG),6555,403
São Sebastião do Maranhão(MG),10044,317
São Sebastião do Oeste(MG),6775,321
São Sebastião do Paraíso(MG),70956,4123
São Sebastião do Rio Preto(MG),1506,119
São Sebastião do Rio Verde(MG),2241,248
São Tiago(MG),10941,340
São Tomás de Aquino(MG),7021,300
São Tomé das Letras(MG),7089,146
São Vicente de Minas(MG),7753,151
Tabuleiro(MG),3750,257
Taiobeiras(MG),34132,2410
Taparuba(MG),3110,268
Tapira(MG),4773,259
Tapiraí(MG),1875,57
Taquaraçu de Minas(MG),4077,201
Tarumirim(MG),14326,489
Teixeiras(MG),11661,603
Teófilo Otoni(MG),140592,11014
Timóteo(MG),89842,10361
Tiradentes(MG),7981,394
Tiros(MG),6480,329
Tocantins(MG),16659,1994
Tocos do Moji(MG),4101,148
Toledo(MG),6258,546
Tombos(MG),8022,795
Três Corações(MG),79482,5907
Três Marias(MG),32356,1826
Três Pontas(MG),56746,4610
Tumiritinga(MG),6732,413
Tupaciguara(MG),25327,2184
Turmalina(MG),19964,852
Turvolândia(MG),5040,158
Ubaporanga(MG),12471,1294
Ubaí(MG),12533,171
Uberaba(MG),333783,27123
Uberlândia(MG),691305,91899
Ubá(MG),115552,11095
Umburatiba(MG),2611,260
Unaí(MG),84378,9817
União de Minas(MG),4304,231
Uruana de Minas(MG),3264,118
Urucuia(MG),16865,273
Urucânia(MG),10358,845
Vargem Alegre(MG),6480,364
Vargem Bonita(MG),2153,93
Vargem Grande do Rio Pardo(MG),5007,374
Varginha(MG),135558,9864
Varjão de Minas(MG),7036,628
Varzelândia(MG),19320,683
Vazante(MG),20590,2430
Verdelândia(MG),9355,438
Veredinha(MG),5720,139
Vermelho Novo(MG),4839,306
Veríssimo(MG),3999,121
Vespasiano(MG),127601,5077
Vieiras(MG),3608,299
Virgem da Lapa(MG),13752,483
Virginópolis(MG),10510,464
Virgolândia(MG),5380,282
Virgínia(MG),8674,336
Visconde do Rio Branco(MG),42564,3523
Viçosa(MG),78846,6392
Volta Grande(MG),5252,290
Várzea da Palma(MG),39493,3040
Wenceslau Braz(MG),2552,165
Água Boa(MG),13735,450
Água Comprida(MG),1999,165
Águas Formosas(MG),19207,869
Águas Vermelhas(MG),13539,353
Angra dos Reis(RJ),203785,12688
Aperibé(RJ),11759,511
Araruama(RJ),132400,5289
Areal(RJ),12572,942
Armação dos Búzios(RJ),33870,4075
Arraial do Cabo(RJ),30349,630
Barra Mansa(RJ),184412,14012
Barra do Piraí(RJ),100374,5384
Belford Roxo(RJ),510906,19651
Bom Jardim(RJ),27446,1380
Bom Jesus do Itabapoana(RJ),37096,2829
Cabo Frio(RJ),226525,11325
Cachoeiras de Macacu(RJ),58937,2558
Cambuci(RJ),15505,760
Campos dos Goytacazes(RJ),507548,23754
Cantagalo(RJ),20172,2319
Carapebus(RJ),16301,1363
Cardoso Moreira(RJ),12823,1105
Carmo(RJ),18895,1912
Casimiro de Abreu(RJ),44184,3817
Comendador Levy Gasparian(RJ),8561,626
Conceição de Macabu(RJ),23228,1911
Cordeiro(RJ),21926,2220
Duas Barras(RJ),11492,186
Duque de Caxias(RJ),919596,20214
Engenheiro Paulo de Frontin(RJ),14002,1319
Guapimirim(RJ),60517,4579
Iguaba Grande(RJ),28310,3935
Itaboraí(RJ),240592,9323
Itaguaí(RJ),133019,4870
Italva(RJ),15207,481
Itaocara(RJ),23234,1987
Itaperuna(RJ),103224,6422
Itatiaia(RJ),31805,1392
Japeri(RJ),104768,989
Laje do Muriaé(RJ),7355,496
Macaé(RJ),256672,23578
Macuco(RJ),5599,867
Magé(RJ),245071,10773
Mangaratiba(RJ),44468,2453
Maricá(RJ),161207,8366
Mendes(RJ),18614,1766
Mesquita(RJ),176103,3049
Miguel Pereira(RJ),25538,2162
Miracema(RJ),27174,2193
Natividade(RJ),15317,1046
Nilópolis(RJ),162485,3185
Niterói(RJ),513584,35855
Nova Friburgo(RJ),190631,17447
Nova Iguaçu(RJ),821128,16188
Paracambi(RJ),52257,2361
Paraty(RJ),43165,2235
Paraíba do Sul(RJ),44285,4201
Paty do Alferes(RJ),27769,2091
Petrópolis(RJ),306191,9791
Pinheiral(RJ),25156,2548
Piraí(RJ),29277,3368
Porciúncula(RJ),18847,1965
Porto Real(RJ),19683,1537
Quatis(RJ),14302,694
Queimados(RJ),150319,5211
Quissamã(RJ),24700,2401
Resende(RJ),131341,11333
Rio Bonito(RJ),60201,5095
Rio Claro(RJ),18529,1314
Rio das Flores(RJ),9284,164
Rio das Ostras(RJ),150674,10289
Rio de Janeiro(RJ),6718903,310671
Santa Maria Madalena(RJ),10404,224
Santo Antônio de Pádua(RJ),42479,4002
Sapucaia(RJ),18228,2622
Saquarema(RJ),89170,2270
Seropédica(RJ),82312,1988
Silva Jardim(RJ),21774,1220
Sumidouro(RJ),15623,990
São Fidélis(RJ),38669,529
São Francisco de Itabapoana(RJ),42205,1479
São Gonçalo(RJ),1084839,44268
São José de Ubá(RJ),7171,315
São José do Vale do Rio Preto(RJ),21795,1705
São João da Barra(RJ),36102,3728
São João de Meriti(RJ),472406,8609
São Pedro da Aldeia(RJ),104476,4337
São Sebastião do Alto(RJ),9357,434
Tanguá(RJ),34309,2797
Teresópolis(RJ),182594,23475
Trajano de Moraes(RJ),10626,491
Três Rios(RJ),81804,8989
Valença(RJ),76523,2792
Varre-Sai(RJ),11000,1923
Vassouras(RJ),36896,2075
Volta Redonda(RJ),273012,28301
Acari(RN),11136,889
Afonso Bezerra(RN),11035,613
Alexandria(RN),13577,1227
Almino Afonso(RN),4735,392
Alto do Rodrigues(RN),14529,1728
Angicos(RN),11714,673
Antônio Martins(RN),7145,523
Apodi(RN),35845,5042
Areia Branca(RN),27774,2128
Arês(RN),14306,888
Açu(RN),58017,5140
Baraúna(RN),28374,932
Barcelona(RN),3998,79
Baía Formosa(RN),9271,315
Bento Fernandes(RN),5497,128
Bodó(RN),2223,110
Bom Jesus(RN),10210,659
Brejinho(RN),12699,1066
Caicó(RN),67952,9636
Caiçara do Norte(RN),6549,357
Caiçara do Rio do Vento(RN),3684,256
Campo Grande(RN),9655,464
Campo Redondo(RN),11217,556
Canguaretama(RN),34276,1203
Caraúbas(RN),20493,2154
Carnaubais(RN),10759,887
Carnaúba dos Dantas(RN),8180,614
Ceará-Mirim(RN),73497,2417
Cerro Corá(RN),11179,296
Coronel Ezequiel(RN),5506,235
Coronel João Pessoa(RN),4912,373
Cruzeta(RN),7998,1350
Currais Novos(RN),44786,2888
Doutor Severiano(RN),7076,549
Encanto(RN),5638,521
Equador(RN),6045,182
Espírito Santo(RN),10505,481
Extremoz(RN),28583,2874
Felipe Guerra(RN),5985,870
Fernando Pedroza(RN),3054,331
Florânia(RN),9116,1250
Francisco Dantas(RN),2824,190
Frutuoso Gomes(RN),4068,576
Galinhos(RN),2786,297
Goianinha(RN),26328,2238
Governador Dix-Sept Rosado(RN),13037,994
Grossos(RN),10383,936
Guamaré(RN),15659,1440
Ielmo Marinho(RN),13766,301
Ipanguaçu(RN),15491,791
Ipueira(RN),2241,224
Itajá(RN),7548,499
Itaú(RN),5878,287
Jandaíra(RN),6878,595
Janduís(RN),5268,530
Januário Cicco(RN),10181,218
Japi(RN),5055,187
Jardim de Angicos(RN),2612,121
Jardim de Piranhas(RN),14837,1761
Jardim do Seridó(RN),12396,1520
Jaçanã(RN),9133,692
José da Penha(RN),5951,338
João Câmara(RN),34955,2371
João Dias(RN),2654,146
Jucurutu(RN),18295,2166
Jundiá(RN),3898,512
Lagoa Nova(RN),15614,625
Lagoa Salgada(RN),8245,408
Lagoa d'Anta(RN),6769,257
Lagoa de Pedras(RN),7544,226
Lagoa de Velhos(RN),2732,175
Lajes(RN),11277,683
Lajes Pintadas(RN),4759,309
Lucrécia(RN),3996,393
Luís Gomes(RN),10116,424
Macau(RN),31814,1137
Macaíba(RN),80792,3998
Major Sales(RN),4020,188
Marcelino Vieira(RN),8347,640
Martins(RN),8725,292
Maxaranguape(RN),12371,486
Messias Targino(RN),4601,355
Montanhas(RN),11251,471
Monte Alegre(RN),22451,984
Monte das Gameleiras(RN),2105,172
Mossoró(RN),297378,21105
Natal(RN),884122,66016
Nova Cruz(RN),37343,1335
Nísia Floresta(RN),27602,1715
Olho-d'Água do Borges(RN),4258,590
Ouro Branco(RN),4812,434
Paraná(RN),4254,413
Parazinho(RN),5237,372
Paraú(RN),3768,501
Parelhas(RN),21477,1796
Parnamirim(RN),261469,23749
Passa e Fica(RN),13277,1017
Passagem(RN),3089,213
Patu(RN),12755,1392
Pau dos Ferros(RN),30394,2976
Pedra Grande(RN),3237,285
Pedra Preta(RN),2458,132
Pedro Avelino(RN),6716,278
Pedro Velho(RN),14806,585
Pendências(RN),15129,853
Pilões(RN),3838,274
Portalegre(RN),7867,461
Porto do Mangue(RN),6437,304
Poço Branco(RN),15413,648
Pureza(RN),9621,393
Rafael Fernandes(RN),5098,380
Rafael Godeiro(RN),3201,434
Riacho da Cruz(RN),3579,229
Riacho de Santana(RN),4204,146
Riachuelo(RN),8128,595
Rio do Fogo(RN),10848,310
Rodolfo Fernandes(RN),4467,310
Ruy Barbosa(RN),3600,107
Santa Cruz(RN),39674,3366
Santa Maria(RN),5551,310
Santana do Matos(RN),12791,527
Santana do Seridó(RN),2680,190
Santo Antônio(RN),24136,1629
Senador Elói de Souza(RN),6086,193
Senador Georgino Avelino(RN),4440,148
Serra Caiada(RN),10395,425
Serra Negra do Norte(RN),8078,1019
Serra de São Bento(RN),5762,160
Serra do Mel(RN),11938,400
Serrinha(RN),6229,477
Serrinha dos Pintos(RN),4800,432
Severiano Melo(RN),2440,389
São Bento do Norte(RN),2747,193
São Bento do Trairí(RN),4449,144
São Fernando(RN),3584,327
São Francisco do Oeste(RN),4228,298
São Gonçalo do Amarante(RN),102400,6758
São José de Mipibu(RN),43899,3603
São José do Campestre(RN),12856,772
São José do Seridó(RN),4634,465
São João do Sabugi(RN),6193,571
São Miguel(RN),23519,2115
São Miguel do Gostoso(RN),10282,491
São Paulo do Potengi(RN),17579,874
São Pedro(RN),5971,353
São Rafael(RN),8202,645
São Tomé(RN),11055,915
São Vicente(RN),6424,588
Sítio Novo(RN),5522,154
Taboleiro Grande(RN),2566,147
Taipu(RN),12279,596
Tangará(RN),15727,415
Tenente Ananias(RN),10786,891
Tenente Laurentino Cruz(RN),5952,622
Tibau(RN),4106,528
Tibau do Sul(RN),14180,1440
Timbaúba dos Batistas(RN),2414,307
Touros(RN),33287,958
Triunfo Potiguar(RN),3237,246
Umarizal(RN),10555,861
Upanema(RN),14659,913
Venha-Ver(RN),4177,203
Vera Cruz(RN),12481,656
Vila Flor(RN),3170,193
Viçosa(RN),1718,281
Várzea(RN),5500,300
Água Nova(RN),3252,214
Acauã(PI),7084,188
Agricolândia(PI),5139,415
Alagoinha do Piauí(PI),7651,293
Alegrete do Piauí(PI),4915,474
Alto Longá(PI),14304,582
Altos(PI),40524,3981
Alvorada do Gurguéia(PI),5419,307
Amarante(PI),17598,1402
Angical do Piauí(PI),6788,633
Antônio Almeida(PI),3164,403
Anísio de Abreu(PI),9880,284
Aroazes(PI),5835,541
Aroeiras do Itaim(PI),2551,103
Arraial(PI),4727,141
Assunção do Piauí(PI),7846,301
Avelino Lopes(PI),11289,340
Baixa Grande do Ribeiro(PI),11586,2027
Barra D'Alcântara(PI),3951,108
Barras(PI),47066,4375
Barreiras do Piauí(PI),3348,67
Barro Duro(PI),7032,662
Batalha(PI),26857,941
Bela Vista do Piauí(PI),4015,236
Belém do Piauí(PI),3566,436
Beneditinos(PI),10467,1038
Bertolínia(PI),5501,819
Betânia do Piauí(PI),6205,157
Boa Hora(PI),6781,504
Bocaina(PI),4500,246
Bom Jesus(PI),25179,3005
Bom Princípio do Piauí(PI),5630,118
Bonfim do Piauí(PI),5670,302
Boqueirão do Piauí(PI),6407,529
Brasileira(PI),8329,501
Brejo do Piauí(PI),3875,91
Buriti dos Lopes(PI),19781,1217
Buriti dos Montes(PI),8244,579
Cabeceiras do Piauí(PI),10586,474
Cajazeiras do Piauí(PI),3559,47
Cajueiro da Praia(PI),7642,471
Caldeirão Grande do Piauí(PI),5776,323
Campinas do Piauí(PI),5613,173
Campo Alegre do Fidalgo(PI),5045,105
Campo Grande do Piauí(PI),5943,458
Campo Largo do Piauí(PI),7279,474
Campo Maior(PI),46833,4946
Canavieira(PI),3950,143
Canto do Buriti(PI),21187,898
Capitão Gervásio Oliveira(PI),4100,62
Capitão de Campos(PI),11417,737
Caracol(PI),10916,314
Caraúbas do Piauí(PI),5868,187
Caridade do Piauí(PI),5067,543
Castelo do Piauí(PI),19716,1065
Caxingó(PI),5424,146
Cocal(PI),27787,1098
Cocal de Telha(PI),4891,386
Cocal dos Alves(PI),6153,259
Coivaras(PI),4020,239
Colônia do Gurguéia(PI),6484,491
Colônia do Piauí(PI),7656,330
Conceição do Canindé(PI),4803,316
Coronel José Dias(PI),4682,97
Corrente(PI),26644,1500
Cristalândia do Piauí(PI),8294,46
Cristino Castro(PI),10423,519
Curimatá(PI),11388,681
Currais(PI),4954,259
Curral Novo do Piauí(PI),5343,260
Curralinhos(PI),4443,308
Demerval Lobão(PI),13817,2915
Dirceu Arcoverde(PI),7011,203
Dom Expedito Lopes(PI),6904,298
Dom Inocêncio(PI),9556,196
Domingos Mourão(PI),4355,197
Elesbão Veloso(PI),14602,662
Eliseu Martins(PI),4915,278
Esperantina(PI),39737,2488
Fartura do Piauí(PI),5307,179
Flores do Piauí(PI),4463,149
Floresta do Piauí(PI),2558,98
Floriano(PI),59935,7214
Francinópolis(PI),5348,64
Francisco Ayres(PI),4348,199
Francisco Macedo(PI),3184,408
Francisco Santos(PI),9319,348
Fronteiras(PI),11625,592
Geminiano(PI),5442,268
Gilbués(PI),10690,435
Guadalupe(PI),10499,1121
Guaribas(PI),4562,102
Hugo Napoleão(PI),3877,467
Ilha Grande(PI),9426,916
Inhuma(PI),15308,898
Ipiranga do Piauí(PI),9811,549
Isaías Coelho(PI),8549,584
Itainópolis(PI),11530,530
Itaueira(PI),11019,132
Jacobina do Piauí(PI),5741,305
Jaicós(PI),19104,1258
Jardim do Mulato(PI),4504,181
Jatobá do Piauí(PI),4865,186
Jerumenha(PI),4452,201
Joaquim Pires(PI),14354,1295
Joca Marques(PI),5443,518
José de Freitas(PI),39208,4472
João Costa(PI),3008,155
Juazeiro do Piauí(PI),5478,275
Jurema(PI),4763,220
Júlio Borges(PI),5627,144
Lagoa Alegre(PI),8542,338
Lagoa de São Francisco(PI),6758,377
Lagoa do Barro do Piauí(PI),4655,885
Lagoa do Piauí(PI),4064,820
Lagoa do Sítio(PI),5177,90
Lagoinha do Piauí(PI),2845,234
Landri Sales(PI),5295,683
Luzilândia(PI),25486,2354
Luís Correia(PI),30311,1311
Madeiro(PI),8310,390
Manoel Emídio(PI),5349,441
Marcolândia(PI),8492,822
Marcos Parente(PI),4549,350
Massapê do Piauí(PI),6441,176
Matias Olímpio(PI),10936,578
Miguel Alves(PI),33760,1916
Miguel Leão(PI),1246,142
Milton Brandão(PI),6613,193
Monsenhor Gil(PI),10564,1340
Monsenhor Hipólito(PI),7749,456
Monte Alegre do Piauí(PI),10613,824
Morro Cabeça no Tempo(PI),4532,105
Morro do Chapéu do Piauí(PI),6796,742
Murici dos Portelas(PI),9159,246
Nazaré do Piauí(PI),7339,328
Nazária(PI),8570,397
Nossa Senhora de Nazaré(PI),4870,372
Nossa Senhora dos Remédios(PI),8692,669
Nova Santa Rita(PI),4374,134
Novo Oriente do Piauí(PI),6565,303
Novo Santo Antônio(PI),2991,218
Oeiras(PI),37029,3924
Olho D'Água do Piauí(PI),2459,198
Padre Marcos(PI),6868,486
Paes Landim(PI),4129,72
Pajeú do Piauí(PI),3389,85
Palmeira do Piauí(PI),5043,225
Palmeirais(PI),14539,305
Paquetá(PI),3945,137
Parnaguá(PI),10791,228
Parnaíba(PI),153078,14105
Passagem Franca do Piauí(PI),4313,240
Patos do Piauí(PI),6392,272
Pau D'Arco do Piauí(PI),4045,313
Paulistana(PI),20523,1082
Pavussu(PI),3677,276
Pedro II(PI),38742,3584
Pedro Laurentino(PI),2536,62
Picos(PI),78222,6736
Pimenteiras(PI),12127,787
Pio IX(PI),18425,836
Piracuruca(PI),28791,2382
Piripiri(PI),63742,9198
Porto(PI),12568,525
Porto Alegre do Piauí(PI),2710,181
Prata do Piauí(PI),3151,144
Queimada Nova(PI),8992,598
Redenção do Gurguéia(PI),8778,276
Regeneração(PI),17978,992
Riacho Frio(PI),4312,108
Ribeira do Piauí(PI),4477,32
Ribeiro Gonçalves(PI),7341,644
Rio Grande do Piauí(PI),6432,408
Santa Cruz do Piauí(PI),6240,778
Santa Cruz dos Milagres(PI),4019,228
Santa Filomena(PI),6253,64
Santa Luz(PI),5860,186
Santa Rosa do Piauí(PI),5257,130
Santana do Piauí(PI),4634,143
Santo Antônio de Lisboa(PI),6415,48
Santo Antônio dos Milagres(PI),2161,159
Santo Inácio do Piauí(PI),3798,261
Sebastião Barros(PI),3469,22
Sebastião Leal(PI),4294,359
Sigefredo Pacheco(PI),10041,408
Simplício Mendes(PI),12711,1214
Simões(PI),14633,751
Socorro do Piauí(PI),4569,121
Sussuapara(PI),6730,386
São Braz do Piauí(PI),4448,62
São Francisco de Assis do Piauí(PI),5755,51
São Francisco do Piauí(PI),6423,123
São Félix do Piauí(PI),2942,215
São Gonçalo do Gurguéia(PI),3041,153
São Gonçalo do Piauí(PI),5015,364
São José do Divino(PI),5346,139
São José do Peixe(PI),3745,75
São José do Piauí(PI),6705,156
São João da Canabrava(PI),4608,320
São João da Fronteira(PI),6042,218
São João da Serra(PI),6139,298
São João da Varjota(PI),4840,191
São João do Arraial(PI),7989,534
São João do Piauí(PI),20601,1342
São Julião(PI),6363,262
São Lourenço do Piauí(PI),4573,61
São Luis do Piauí(PI),2644,102
São Miguel da Baixa Grande(PI),2452,168
São Miguel do Fidalgo(PI),3039,120
São Miguel do Tapuio(PI),17662,552
São Pedro do Piauí(PI),14291,1109
São Raimundo Nonato(PI),34710,3111
Tamboril do Piauí(PI),2919,33
Tanque do Piauí(PI),2765,164
Teresina(PI),864845,92291
União(PI),44485,1983
Uruçuí(PI),21558,3413
Valença do Piauí(PI),20918,1685
Vera Mendes(PI),3077,203
Vila Nova do Piauí(PI),2971,193
Várzea Branca(PI),4947,168
Várzea Grande(PI),4391,354
Wall Ferraz(PI),4462,329
Água Branca(PI),17411,1375
Abatiá(PR),7457,760
Adrianópolis(PR),5919,1126
Agudos do Sul(PR),9371,490
Almirante Tamandaré(PR),118623,8303
