#city,population,cases
Ilha de Itamaracá(PE),26258,87
Inajá(PE),23247,3
Ingazeira(PE),4548,3
Ipojuca(PE),96204,313
Ipubi(PE),30854,56
Itacuruba(PE),4918,1
Itambé(PE),36447,262
Itapetim(PE),13616,12
Itapissuma(PE),26651,163
Itaquitinga(PE),16955,52
Itaíba(PE),26349,34
Jaboatão dos Guararapes(PE),702298,3723
Jaqueira(PE),11656,47
Jataúba(PE),17150,85
Jatobá(PE),14796,8
Joaquim Nabuco(PE),16023,28
João Alfredo(PE),33822,80
Jucati(PE),11424,12
Jupi(PE),14836,2
Jurema(PE),15378,20
Lagoa Grande(PE),25601,8
Lagoa de Itaenga(PE),21429,76
Lagoa do Carro(PE),18071,51
Lagoa do Ouro(PE),13145,5
Lagoa dos Gatos(PE),16290,27
Lajedo(PE),40288,56
Limoeiro(PE),56250,232
Macaparana(PE),25376,42
Machados(PE),16088,22
Manari(PE),21434,0
Maraial(PE),11345,22
Mirandiba(PE),15390,0
Moreilândia(PE),11270,2
Moreno(PE),62784,227
Nazaré da Mata(PE),32471,90
Olinda(PE),392482,2983
Orobó(PE),23884,13
Orocó(PE),14991,3
Ouricuri(PE),69459,41
Palmares(PE),63250,379
Palmeirina(PE),7693,6
Panelas(PE),26474,28
Paranatama(PE),11523,4
Parnamirim(PE),22010,15
Passira(PE),28933,116
Paudalho(PE),56506,236
Paulista(PE),331774,2154
Pedra(PE),22617,26
Pesqueira(PE),67395,110
Petrolina(PE),349145,208
Petrolândia(PE),36548,16
Pombos(PE),27091,223
Poção(PE),11302,13
Primavera(PE),14966,52
Quipapá(PE),26037,60
Quixaba(PE),6813,9
Recife(PE),1645727,17133
Riacho das Almas(PE),20546,23
Ribeirão(PE),47415,103
Rio Formoso(PE),23535,51
Sairé(PE),9932,5
Salgadinho(PE),10919,14
Salgueiro(PE),60930,106
Saloá(PE),15843,10
Sanharó(PE),26462,27
Santa Cruz(PE),15398,3
Santa Cruz da Baixa Verde(PE),12592,2
Santa Cruz do Capibaribe(PE),107937,43
Santa Filomena(PE),14477,1
Santa Maria da Boa Vista(PE),41931,6
Santa Maria do Cambucá(PE),14137,7
Santa Terezinha(PE),11815,4
Serra Talhada(PE),86350,190
Serrita(PE),19165,7
Sertânia(PE),35907,73
Sirinhaém(PE),45865,157
Solidão(PE),6007,0
Surubim(PE),65089,145
São Benedito do Sul(PE),15895,3
São Bento do Una(PE),59504,101
São Caitano(PE),37245,61
São Joaquim do Monte(PE),21356,49
São José da Coroa Grande(PE),21298,134
São José do Belmonte(PE),33959,40
São José do Egito(PE),33951,43
São João(PE),22793,5
São Lourenço da Mata(PE),113230,497
São Vicente Férrer(PE),18018,33
Tabira(PE),28534,50
Tacaimbó(PE),12874,10
Tacaratu(PE),25765,7
Tamandaré(PE),23388,78
Taquaritinga do Norte(PE),28775,10
Terezinha(PE),7169,3
Terra Nova(PE),10096,2
Timbaúba(PE),53022,161
Toritama(PE),45219,27
Tracunhaém(PE),13769,18
Trindade(PE),30521,74
Triunfo(PE),15254,29
Tupanatinga(PE),27304,22
Tuparetama(PE),8202,15
Venturosa(PE),18482,9
Verdejante(PE),9534,3
Vertente do Lério(PE),7618,10
Vertentes(PE),20731,17
Vicência(PE),32643,60
Vitória de Santo Antão(PE),138757,623
Xexéu(PE),14725,71
Água Preta(PE),36771,394
Águas Belas(PE),43443,216
Aguiar(PB),5640,1
Alagoa Grande(PB),28496,129
Alagoa Nova(PB),20849,68
Alagoinha(PB),14489,187
Alcantil(PB),5492,4
Algodão de Jandaíra(PB),2567,0
Alhandra(PB),19588,204
Amparo(PB),2238,12
Aparecida(PB),8347,9
Arara(PB),13470,33
Araruna(PB),20312,6
Araçagi(PB),16987,86
Areia(PB),22819,77
Areia de Baraúnas(PB),2128,1
Areial(PB),6998,16
Aroeiras(PB),19153,44
Assunção(PB),3990,20
Bananeiras(PB),21318,42
Baraúna(PB),4892,56
Barra de Santa Rosa(PB),15384,12
Barra de Santana(PB),8359,28
Barra de São Miguel(PB),6036,3
Bayeux(PB),96880,501
Baía da Traição(PB),8993,66
Belém(PB),17676,83
Belém do Brejo do Cruz(PB),7342,5
Bernardino Batista(PB),3501,2
Boa Ventura(PB),5366,1
Boa Vista(PB),7051,44
Bom Jesus(PB),2561,2
Bom Sucesso(PB),4975,5
Bonito de Santa Fé(PB),11917,1
Boqueirão(PB),17804,48
Borborema(PB),5263,2
Brejo do Cruz(PB),14122,16
Brejo dos Santos(PB),6449,1
Caaporã(PB),21828,509
Cabaceiras(PB),5611,2
Cabedelo(PB),67736,1215
Cachoeira dos Índios(PB),10244,11
Cacimba de Areia(PB),3682,5
Cacimba de Dentro(PB),17187,32
Cacimbas(PB),7173,19
Caiçara(PB),7201,33
Cajazeiras(PB),61993,170
Cajazeirinhas(PB),3193,1
Caldas Brandão(PB),6014,27
Camalaú(PB),6013,0
Campina Grande(PB),409731,2967
Capim(PB),6523,52
Caraúbas(PB),4162,2
Carrapateira(PB),2659,1
Casserengue(PB),7468,31
Catingueira(PB),4932,6
Catolé do Rocha(PB),30546,71
Caturité(PB),4852,20
Conceição(PB),18982,4
Condado(PB),6654,45
Conde(PB),24670,148
Congo(PB),4786,11
Coremas(PB),15445,20
Coxixola(PB),1921,8
Cruz do Espírito Santo(PB),17319,140
Cubati(PB),7797,3
Cuitegi(PB),6803,59
Cuité(PB),20338,15
Cuité de Mamanguape(PB),6353,17
Curral Velho(PB),2516,1
Curral de Cima(PB),5227,10
Damião(PB),5330,2
Desterro(PB),8297,12
Diamante(PB),6552,2
Dona Inês(PB),10453,5
Duas Estradas(PB),3596,33
Emas(PB),3522,1
Esperança(PB),33007,116
Fagundes(PB),11253,11
Frei Martinho(PB),2989,0
Gado Bravo(PB),8316,42
Guarabira(PB),58833,935
Gurinhém(PB),14129,71
Gurjão(PB),3428,15
Ibiara(PB),5929,5
Igaracy(PB),6117,2
Imaculada(PB),11819,9
Ingá(PB),18103,124
Itabaiana(PB),24477,323
Itaporanga(PB),24692,5
Itapororoca(PB),18664,43
Itatuba(PB),10962,67
Jacaraú(PB),14431,28
Jericó(PB),7739,3
Joca Claudino(PB),2636,1
João Pessoa(PB),809015,6583
Juarez Távora(PB),7936,50
Juazeirinho(PB),18171,67
Junco do Seridó(PB),7150,12
Juripiranga(PB),10756,150
Juru(PB),9867,5
Lagoa(PB),4666,4
Lagoa Seca(PB),27503,177
Lagoa de Dentro(PB),7719,9
Lastro(PB),2737,1
Livramento(PB),7256,0
Logradouro(PB),4332,14
Lucena(PB),13080,93
Malta(PB),5759,18
Mamanguape(PB),44882,372
Manaíra(PB),10955,2
Marcação(PB),8558,9
Mari(PB),21837,156
Marizópolis(PB),6617,4
Massaranduba(PB),13918,59
Mataraca(PB),8434,32
Matinhas(PB),4500,22
Mato Grosso(PB),2908,7
Maturéia(PB),6569,13
Mogeiro(PB),13284,20
Montadas(PB),5669,15
Monte Horebe(PB),4816,0
Monteiro(PB),33222,38
Mulungu(PB),9902,42
Mãe d'Água(PB),4009,8
Natuba(PB),10454,12
Nazarezinho(PB),7301,1
Nova Floresta(PB),10638,5
Nova Olinda(PB),5949,4
Nova Palmeira(PB),4906,8
Olho d'Água(PB),6526,23
Olivedos(PB),3932,7
Ouro Velho(PB),3039,1
Parari(PB),1771,0
Passagem(PB),2419,13
Patos(PB),107605,810
Paulista(PB),12347,32
Pedra Branca(PB),3801,0
Pedra Lavrada(PB),7843,14
Pedras de Fogo(PB),28458,403
Pedro Régis(PB),6089,1
Piancó(PB),16075,25
Picuí(PB),18703,35
Pilar(PB),11917,59
Pilões(PB),6635,15
Pilõezinhos(PB),4976,77
Pirpirituba(PB),10579,31
Pitimbu(PB),19065,171
Pocinhos(PB),18564,12
Pombal(PB),32801,88
Poço Dantas(PB),3888,0
Poço de José de Moura(PB),4307,0
Prata(PB),4209,1
Princesa Isabel(PB),23345,15
Puxinanã(PB),13680,70
Queimadas(PB),43967,167
Quixaba(PB),1956,15
Remígio(PB),19621,95
Riacho de Santo Antônio(PB),1948,5
Riacho dos Cavalos(PB),8526,2
Riachão(PB),3588,1
Riachão do Bacamarte(PB),4521,123
Riachão do Poço(PB),4509,13
Rio Tinto(PB),24176,101
Salgadinho(PB),3885,8
Salgado de São Félix(PB),12140,40
Santa Cecília(PB),6558,8
Santa Cruz(PB),6583,3
Santa Helena(PB),5889,2
Santa Inês(PB),3595,4
Santa Luzia(PB),15382,97
Santa Rita(PB),136586,781
Santa Teresinha(PB),4573,19
Santana de Mangueira(PB),5162,0
Santana dos Garrotes(PB),7031,2
Santo André(PB),2521,1
Sapé(PB),52625,299
Serra Branca(PB),13699,4
Serra Grande(PB),2909,1
Serra Redonda(PB),7041,66
Serra da Raiz(PB),3148,11
Serraria(PB),6099,19
Sertãozinho(PB),5024,18
Sobrado(PB),7783,31
Soledade(PB),14989,26
Solânea(PB),26407,98
Sossêgo(PB),3555,0
Sousa(PB),69444,310
Sumé(PB),16966,28
São Bentinho(PB),4529,12
São Bento(PB),34031,312
São Domingos(PB),3073,0
São Domingos do Cariri(PB),2615,0
São Francisco(PB),3392,6
São José da Lagoa Tapada(PB),7630,15
São José de Caiana(PB),6359,16
São José de Espinharas(PB),4682,4
São José de Piranhas(PB),20251,10
São José de Princesa(PB),4003,0
São José do Bonfim(PB),3557,19
São José do Brejo do Cruz(PB),1801,0
São José do Sabugi(PB),4141,84
São José dos Cordeiros(PB),3628,3
São José dos Ramos(PB),5957,28
São João do Cariri(PB),4199,10
São João do Rio do Peixe(PB),18034,21
São João do Tigre(PB),4422,1
São Mamede(PB),7724,19
São Miguel de Taipu(PB),7368,43
São Sebastião de Lagoa de Roça(PB),11661,47
São Sebastião do Umbuzeiro(PB),3489,4
São Vicente do Seridó(PB),10775,18
Tacima(PB),10911,32
Taperoá(PB),15376,35
Tavares(PB),14726,8
Teixeira(PB),15161,28
Tenório(PB),3058,2
Triunfo(PB),9455,0
Uiraúna(PB),15242,6
Umbuzeiro(PB),9907,17
Vieirópolis(PB),5348,3
Vista Serrana(PB),3798,1
Várzea(PB),2810,1
Zabelê(PB),2240,0
Água Branca(PB),10234,9
Abadia dos Dourados(MG),6989,5
Abaeté(MG),23237,1
Abre Campo(MG),13454,4
Acaiaca(MG),3994,0
Aguanil(MG),4486,0
Aimorés(MG),25167,59
Aiuruoca(MG),6003,0
Alagoa(MG),2674,0
Albertina(MG),3007,0
Alfenas(MG),79996,17
Alfredo Vasconcelos(MG),6907,3
Almenara(MG),41896,18
Alpercata(MG),7424,4
Alpinópolis(MG),19853,1
Alterosa(MG),14466,1
Alto Caparaó(MG),5847,2
Alto Jequitibá(MG),8317,12
Alto Rio Doce(MG),11000,9
Alvarenga(MG),3907,78
Alvinópolis(MG),15203,6
Alvorada de Minas(MG),3606,0
Além Paraíba(MG),35362,60
Amparo do Serra(MG),4713,1
Andradas(MG),41077,10
Andrelândia(MG),12224,14
Angelândia(MG),8520,0
Antônio Carlos(MG),11445,6
Antônio Dias(MG),9318,5
Antônio Prado de Minas(MG),1598,0
Aracitaba(MG),2063,0
Araguari(MG),117267,34
Arantina(MG),2795,3
Araponga(MG),8439,0
Araporã(MG),6869,7
Arapuá(MG),2834,2
Araxá(MG),106229,152
Araçaí(MG),2347,0
Araçuaí(MG),36708,2
Araújos(MG),9273,0
Arceburgo(MG),10772,5
Arcos(MG),40092,25
Areado(MG),15070,0
Argirita(MG),2727,0
Aricanduva(MG),5231,0
Arinos(MG),17875,0
Astolfo Dutra(MG),14179,15
Ataléia(MG),12868,0
Augusto de Lima(MG),4869,0
Açucena(MG),9470,5
Baependi(MG),19148,2
Baldim(MG),7826,0
Bambuí(MG),23829,0
Bandeira(MG),4795,0
Bandeira do Sul(MG),5746,0
Barbacena(MG),137313,306
Barra Longa(MG),5131,1
Barroso(MG),20810,3
Barão de Cocais(MG),32485,45
Barão de Monte Alto(MG),5397,0
Bela Vista de Minas(MG),10255,3
Belmiro Braga(MG),3429,4
Belo Horizonte(MG),2512070,2549
Belo Oriente(MG),26700,18
Belo Vale(MG),7715,2
Berilo(MG),11932,0
Berizal(MG),4735,0
Bertópolis(MG),4604,0
Betim(MG),439340,258
Bias Fortes(MG),3379,0
Bicas(MG),14494,7
Biquinhas(MG),2515,1
Boa Esperança(MG),40127,34
Bocaina de Minas(MG),5090,2
Bocaiúva(MG),49979,6
Bom Despacho(MG),50605,22
Bom Jardim de Minas(MG),6474,0
Bom Jesus da Penha(MG),4217,0
Bom Jesus do Amparo(MG),6083,3
Bom Jesus do Galho(MG),14935,1
Bom Repouso(MG),10547,5
Bom Sucesso(MG),17603,0
Bonfim(MG),6868,5
Bonfinópolis de Minas(MG),5493,1
Bonito de Minas(MG),11230,0
Borda da Mata(MG),19412,4
Botelhos(MG),14971,6
Botumirim(MG),6319,0
Brasilândia de Minas(MG),16538,0
Brasília de Minas(MG),32347,7
Brazópolis(MG),14459,8
Braúnas(MG),4801,0
Brumadinho(MG),40103,41
Brás Pires(MG),4333,0
Bueno Brandão(MG),11001,4
Buenópolis(MG),10365,9
Bugre(MG),3982,1
Buritis(MG),24841,4
Buritizeiro(MG),28056,2
Cabeceira Grande(MG),6949,0
Cabo Verde(MG),14075,0
Cachoeira Dourada(MG),2692,2
Cachoeira da Prata(MG),3603,0
Cachoeira de Minas(MG),11547,1
Cachoeira de Pajeú(MG),9412,1
Caetanópolis(MG),11624,3
Caeté(MG),44718,17
Caiana(MG),5496,1
Cajuri(MG),3987,8
Caldas(MG),14480,14
Camacho(MG),2901,0
Camanducaia(MG),21770,63
Cambuquira(MG),12814,3
Cambuí(MG),29551,39
Campanha(MG),16665,1
Campanário(MG),3721,0
Campestre(MG),21055,1
Campina Verde(MG),19745,6
Campo Azul(MG),3817,0
Campo Belo(MG),54029,11
Campo Florido(MG),8151,1
Campo do Meio(MG),11655,0
Campos Altos(MG),15461,14
Campos Gerais(MG),28774,5
Cana Verde(MG),5603,7
Canaã(MG),4563,0
Candeias(MG),14886,5
Cantagalo(MG),4525,0
Canápolis(MG),12150,2
Caparaó(MG),5438,1
Capela Nova(MG),4653,1
Capelinha(MG),37784,0
Capetinga(MG),6920,2
Capim Branco(MG),9754,4
Capinópolis(MG),16173,9
Capitão Andrade(MG),5468,0
Capitão Enéas(MG),15234,13
Capitólio(MG),8632,2
Caputira(MG),9298,0
Caranaíba(MG),3183,3
Carandaí(MG),25501,14
Carangola(MG),33000,95
Caratinga(MG),92062,42
Caraí(MG),23685,1
Carbonita(MG),9405,1
Careaçu(MG),6757,1
Carlos Chagas(MG),18837,1
Carmo da Cachoeira(MG),12170,4
Carmo da Mata(MG),11476,1
Carmo de Minas(MG),14859,1
Carmo do Cajuru(MG),22478,48
Carmo do Paranaíba(MG),30329,34
Carmo do Rio Claro(MG),21225,7
Carmésia(MG),2632,0
Carmópolis de Minas(MG),19355,14
Carneirinho(MG),10027,0
Carrancas(MG),4047,1
Carvalhos(MG),4478,0
Carvalhópolis(MG),3579,1
Casa Grande(MG),2257,0
Cascalho Rico(MG),3075,1
Cataguases(MG),75123,44
Catas Altas(MG),5376,12
Catas Altas da Noruega(MG),3641,7
Catuji(MG),6311,8
Catuti(MG),4986,0
Caxambu(MG),21656,13
Cedro do Abaeté(MG),1164,0
Central de Minas(MG),7032,0
Centralina(MG),10350,26
Chalé(MG),5704,4
Chapada Gaúcha(MG),13680,0
Chapada do Norte(MG),15356,0
Chiador(MG),2687,17
Chácara(MG),3154,1
Cipotânea(MG),6787,0
Claraval(MG),4843,0
Claro dos Poções(MG),7551,0
Cláudio(MG),28617,5
Coimbra(MG),7556,1
Coluna(MG),8873,0
Comendador Gomes(MG),3111,0
Comercinho(MG),6929,1
Conceição da Aparecida(MG),10292,0
Conceição da Barra de Minas(MG),3954,0
Conceição das Alagoas(MG),27893,4
Conceição das Pedras(MG),2812,1
Conceição de Ipanema(MG),4574,0
Conceição do Mato Dentro(MG),17842,12
Conceição do Pará(MG),5507,0
Conceição do Rio Verde(MG),13638,2
Conceição dos Ouros(MG),11638,3
Confins(MG),6730,1
Congonhal(MG),11950,1
Congonhas(MG),54762,40
Congonhas do Norte(MG),5045,0
Conquista(MG),6939,0
Conselheiro Lafaiete(MG),128589,46
Conselheiro Pena(MG),22921,7
Consolação(MG),1783,0
Contagem(MG),663855,421
Coqueiral(MG),9159,1
Coração de Jesus(MG),26602,1
Cordisburgo(MG),8890,0
Cordislândia(MG),3538,0
Corinto(MG),23731,29
Coroaci(MG),9991,0
Coromandel(MG),27974,7
Coronel Fabriciano(MG),109855,159
Coronel Murta(MG),9222,0
Coronel Pacheco(MG),3086,1
Coronel Xavier Chaves(MG),3434,2
Couto de Magalhães de Minas(MG),4410,4
Cristais(MG),12798,0
Cristiano Otoni(MG),5150,0
Cristina(MG),10242,2
Cristália(MG),5971,0
Crisólita(MG),6704,5
Crucilândia(MG),5034,0
Cruzeiro da Fortaleza(MG),3626,0
Cruzília(MG),15417,5
Cuparaque(MG),4982,0
Curral de Dentro(MG),7729,0
Curvelo(MG),80129,47
Cássia(MG),17740,0
Córrego Danta(MG),3215,0
Córrego Fundo(MG),6337,0
Córrego Novo(MG),2771,1
Córrego do Bom Jesus(MG),3704,9
Cônego Marinho(MG),7642,0
Datas(MG),5410,0
Delfim Moreira(MG),8025,7
Delfinópolis(MG),7114,1
Delta(MG),10533,3
Descoberto(MG),5013,1
Desterro de Entre Rios(MG),7243,0
Desterro do Melo(MG),2901,0
Diamantina(MG),47723,9
Diogo de Vasconcelos(MG),3802,6
Dionísio(MG),7729,5
Divino(MG),19931,12
Divino das Laranjeiras(MG),4979,1
Divinolândia de Minas(MG),7571,0
Divinésia(MG),3417,1
Divinópolis(MG),238230,224
Divisa Alegre(MG),6786,6
Divisa Nova(MG),6011,1
Divisópolis(MG),11019,0
Dom Bosco(MG),3677,3
Dom Cavati(MG),5072,2
Dom Joaquim(MG),4195,1
Dom Silvério(MG),5237,0
Dom Viçoso(MG),3001,0
Dona Euzébia(MG),6572,0
Dores de Campos(MG),10153,0
Dores de Guanhães(MG),5169,0
Dores do Indaiá(MG),13483,2
Dores do Turvo(MG),4259,0
Doresópolis(MG),1527,0
Douradoquara(MG),1908,0
Durandé(MG),7841,2
Elói Mendes(MG),28076,6
Engenheiro Caldas(MG),11134,0
Engenheiro Navarro(MG),7242,1
Entre Folhas(MG),5370,1
Entre Rios de Minas(MG),15298,0
Ervália(MG),18895,6
Esmeraldas(MG),70552,25
Espera Feliz(MG),24951,31
Espinosa(MG),31617,6
Espírito Santo do Dourado(MG),4692,3
Estiva(MG),11354,18
Estrela Dalva(MG),2343,10
Estrela do Indaiá(MG),3500,0
Estrela do Sul(MG),7978,1
Eugenópolis(MG),11275,11
Ewbank da Câmara(MG),3913,0
Extrema(MG),36225,182
Fama(MG),2377,0
Faria Lemos(MG),3241,4
Felisburgo(MG),7457,0
Felixlândia(MG),15336,0
Felício dos Santos(MG),4753,0
Fernandes Tourinho(MG),3431,0
Ferros(MG),9820,6
Fervedouro(MG),11006,4
Florestal(MG),7461,3
Formiga(MG),67683,27
Formoso(MG),9562,0
Fortaleza de Minas(MG),4412,0
Fortuna de Minas(MG),2947,0
Francisco Badaró(MG),10332,1
Francisco Dumont(MG),5215,0
Francisco Sá(MG),26277,2
Franciscópolis(MG),5391,0
Frei Gaspar(MG),5880,0
Frei Inocêncio(MG),9611,15
Frei Lagonegro(MG),3478,0
Fronteira(MG),18103,1
Fronteira dos Vales(MG),4581,0
Fruta de Leite(MG),5369,0
Frutal(MG),59496,13
Funilândia(MG),4349,0
Galiléia(MG),6817,0
Gameleiras(MG),5109,0
Glaucilândia(MG),3150,0
Goiabeira(MG),3353,0
Goianá(MG),3966,2
Gonzaga(MG),6158,1
Gonçalves(MG),4350,0
Gouveia(MG),11825,1
Governador Valadares(MG),279885,291
Grupiara(MG),1388,0
Grão Mogol(MG),15836,4
Guanhães(MG),34319,4
Guapé(MG),14245,3
Guaraciaba(MG),10324,0
Guaraciama(MG),4972,1
Guarani(MG),8911,1
Guaranésia(MG),19021,1
Guarará(MG),3796,1
Guarda-Mor(MG),6580,0
Guaxupé(MG),51917,34
Guidoval(MG),7078,0
Guimarânia(MG),8039,2
Guiricema(MG),8392,1
Gurinhatã(MG),5639,0
Heliodora(MG),6558,4
Iapu(MG),11004,11
Ibertioga(MG),5021,0
Ibiaí(MG),8395,1
Ibiracatu(MG),5400,0
Ibiraci(MG),13828,0
Ibirité(MG),180204,57
Ibitiúra de Minas(MG),3488,0
Ibituruna(MG),2989,0
Ibiá(MG),25199,15
Icaraí de Minas(MG),11990,1
Igarapé(MG),43045,28
Igaratinga(MG),10860,2
Iguatama(MG),7947,1
Ijaci(MG),6550,1
Ilicínea(MG),12375,1
Imbé de Minas(MG),6903,5
Inconfidentes(MG),7328,2
Indaiabira(MG),7351,0
Indianópolis(MG),6891,0
Ingaí(MG),2767,7
Inhapim(MG),24140,3
Inhaúma(MG),6271,0
Inimutaba(MG),7515,0
Ipaba(MG),18607,20
Ipanema(MG),19861,12
Ipatinga(MG),263410,464
Ipiaçu(MG),4221,4
Ipuiúna(MG),10079,1
Iraí de Minas(MG),6987,2
Itabira(MG),120060,425
Itabirinha(MG),11512,1
Itabirito(MG),51875,161
Itacambira(MG),5385,0
Itacarambi(MG),18153,4
Itaguara(MG),13358,5
Itaipé(MG),12760,0
Itajubá(MG),96869,44
Itamarandiba(MG),34735,0
Itamarati de Minas(MG),4355,6
Itambacuri(MG),23211,4
Itambé do Mato Dentro(MG),2081,0
Itamogi(MG),10192,2
Itamonte(MG),15579,41
Itanhandu(MG),15331,32
Itanhomi(MG),12228,0
Itaobim(MG),21062,9
Itapagipe(MG),15243,0
Itapecerica(MG),21762,15
Itapeva(MG),9783,15
Itatiaiuçu(MG),11146,11
Itaverava(MG),5419,0
Itaú de Minas(MG),16108,4
Itaúna(MG),93214,23
Itinga(MG),14990,3
Itueta(MG),6051,0
Ituiutaba(MG),104671,26
Itumirim(MG),6023,2
Iturama(MG),39263,1
Itutinga(MG),3788,0
Jaboticatubas(MG),20143,114
Jacinto(MG),12326,0
Jacutinga(MG),25979,24
Jacuí(MG),7686,0
Jaguaraçu(MG),3133,2
Jampruca(MG),5404,1
Janaúba(MG),71648,66
Januária(MG),67742,9
Japaraíba(MG),4350,3
Japonvar(MG),7969,0
Jaíba(MG),38909,0
Jeceaba(MG),4912,3
Jenipapo de Minas(MG),7692,0
Jequeri(MG),12386,0
Jequitaí(MG),7531,0
Jequitibá(MG),5211,2
Jequitinhonha(MG),25391,8
Jesuânia(MG),4787,0
Joanésia(MG),4573,6
Joaquim Felício(MG),4695,1
Joaíma(MG),15432,21
Jordânia(MG),10812,1
Josenópolis(MG),4867,0
José Gonçalves de Minas(MG),4501,0
José Raydan(MG),4995,0
João Monlevade(MG),79910,103
João Pinheiro(MG),47452,1
Juatuba(MG),26946,12
Juiz de Fora(MG),568873,739
Juramento(MG),4331,0
Juruaia(MG),10563,0
Juvenília(MG),5724,0
Ladainha(MG),18111,5
Lagamar(MG),7613,10
Lagoa Dourada(MG),13009,2
Lagoa Formosa(MG),18052,30
Lagoa Grande(MG),9532,0
Lagoa Santa(MG),64527,29
Lagoa da Prata(MG),52165,115
Lagoa dos Patos(MG),4102,0
Lajinha(MG),19923,10
Lambari(MG),20814,12
Lamim(MG),3391,0
Laranjal(MG),6810,2
Lassance(MG),6512,1
Lavras(MG),103773,26
Leandro Ferreira(MG),3229,0
Leme do Prado(MG),4918,0
Leopoldina(MG),52587,58
Liberdade(MG),5069,0
Lima Duarte(MG),16698,19
Limeira do Oeste(MG),7536,0
Lontra(MG),9661,1
Luisburgo(MG),6266,0
Luislândia(MG),6699,0
Luminárias(MG),5446,0
Luz(MG),18215,3
Machacalis(MG),7111,1
Machado(MG),42133,5
Madre de Deus de Minas(MG),5098,1
Malacacheta(MG),18650,5
Mamonas(MG),6543,1
Manga(MG),18407,0
Manhuaçu(MG),90229,40
Manhumirim(MG),22707,0
Mantena(MG),27644,55
Mar de Espanha(MG),12814,30
Maravilhas(MG),7976,0
Maria da Fé(MG),14095,3
Mariana(MG),60724,372
Marilac(MG),4115,0
Maripá de Minas(MG),2973,3
Marliéria(MG),4039,6
Marmelópolis(MG),2755,0
Martinho Campos(MG),13388,1
Martins Soares(MG),8417,0
Mata Verde(MG),8586,1
Materlândia(MG),4459,3
Mateus Leme(MG),31086,11
Mathias Lobato(MG),3203,1
Matias Barbosa(MG),14468,6
Matias Cardoso(MG),11157,3
Matipó(MG),18908,5
Mato Verde(MG),12459,0
Matozinhos(MG),37820,30
Matutina(MG),3749,0
Medeiros(MG),3802,1
Medina(MG),20820,24
Mendes Pimentel(MG),6446,0
Mercês(MG),10739,2
Mesquita(MG),5605,10
Minas Novas(MG),31484,2
Minduri(MG),3894,0
Mirabela(MG),13589,7
Miradouro(MG),10754,10
Miravânia(MG),4888,0
Miraí(MG),15014,15
Moeda(MG),4919,8
Moema(MG),7517,2
Monjolos(MG),2220,0
Monsenhor Paulo(MG),8688,0
Montalvânia(MG),14877,3
Monte Alegre de Minas(MG),21120,12
Monte Azul(MG),20854,9
Monte Belo(MG),13166,0
Monte Carmelo(MG),47809,8
Monte Formoso(MG),4906,1
Monte Santo de Minas(MG),21524,1
Monte Sião(MG),23803,41
Montes Claros(MG),409341,92
Montezuma(MG),8249,0
Morada Nova de Minas(MG),8863,0
Morro da Garça(MG),2462,1
Morro do Pilar(MG),3182,0
Munhoz(MG),6029,13
Muriaé(MG),108763,268
Mutum(MG),26979,65
Muzambinho(MG),20569,4
Mário Campos(MG),15416,30
Nacip Raydan(MG),3220,0
Nanuque(MG),40750,20
Naque(MG),6996,2
Natalândia(MG),3311,0
Natércia(MG),4730,0
Nazareno(MG),8608,3
Nepomuceno(MG),26769,6
Ninheira(MG),10295,1
Nova Belém(MG),3190,1
Nova Era(MG),17578,8
Nova Lima(MG),94889,257
Nova Módica(MG),3600,0
Nova Ponte(MG),15545,2
Nova Porteirinha(MG),7500,8
Nova Resende(MG),16723,1
Nova Serrana(MG),102693,24
Nova União(MG),5725,1
Novo Cruzeiro(MG),31331,3
Novo Oriente de Minas(MG),10755,2
Novorizonte(MG),5299,0
Olaria(MG),1747,4
Olhos-d'Água(MG),6096,0
Oliveira(MG),41687,6
Oliveira Fortes(MG),2133,0
Olímpio Noronha(MG),2787,0
Onça de Pitangui(MG),3148,0
Oratórios(MG),4655,0
Orizânia(MG),8018,3
Ouro Branco(MG),39500,22
Ouro Fino(MG),33639,16
Ouro Preto(MG),74281,86
Ouro Verde de Minas(MG),5934,0
Padre Carvalho(MG),6378,0
Padre Paraíso(MG),20154,12
Pai Pedro(MG),6089,0
Paineiras(MG),4486,0
Pains(MG),8283,0
Paiva(MG),1529,0
Palma(MG),6616,0
Palmópolis(MG),5507,0
Papagaios(MG),15674,4
Paracatu(MG),93158,185
Paraguaçu(MG),21513,4
Paraisópolis(MG),21083,10
Paraopeba(MG),24540,8
Pará de Minas(MG),93969,25
Passa Quatro(MG),16344,10
Passa Tempo(MG),8084,0
Passa Vinte(MG),2039,6
Passabém(MG),1649,0
Passos(MG),114679,24
Patis(MG),5972,0
Patos de Minas(MG),152488,114
Patrocínio(MG),90757,33
Patrocínio do Muriaé(MG),5684,5
Paula Cândido(MG),9571,0
Paulistas(MG),4830,0
Pavão(MG),8450,0
Pedra Azul(MG),24324,6
Pedra Bonita(MG),7097,0
Pedra Dourada(MG),2504,3
Pedra do Anta(MG),3052,0
Pedra do Indaiá(MG),3972,2
Pedralva(MG),11195,0
Pedras de Maria da Cruz(MG),12107,0
Pedrinópolis(MG),3635,1
Pedro Leopoldo(MG),64258,20
Pedro Teixeira(MG),1807,0
Pequeri(MG),3320,0
Pequi(MG),4406,0
