"DATASET: Culture and tourism - cities and greater cities [urb_ctour]"

"LAST UPDATE: 09.03.15 06:51:19"

"EXTRACTION DATE: 05.06.15 14:08:39"

"SOURCE OF DATA: Eurostat"

"SHORT DESCRIPTION: Short Description is not available"

"TIME"
"2004"
"2005"
"2006"
"2007"
"2008"
"2009"
"2010"
"2011"
"2012"
"2013"

"CITIES"
"Belgium"
"Bruxelles / Brussel"
"Antwerpen"
"Gent"
"Charleroi"
"Liège"
"Brugge"
"Namur"
"Leuven"
"Mons"
"Kortrijk"
"Oostende"
"Bulgaria"
"Sofia"
"Plovdiv"
"Varna"
"Burgas"
"Pleven"
"Ruse"
"Vidin"
"Stara Zagora"
"Sliven"
"Dobrich"
"Shumen"
"Pernik"
"Yambol"
"Haskovo"
"Pazardzhik"
"Blagoevgrad"
"Veliko Tarnovo"
"Vratsa"
"Czech Republic"
"Praha"
"Brno"
"Ostrava"
"Plzen"
"Ústí nad Labem"
"Olomouc"
"Liberec"
"Ceské Budejovice"
"Hradec Králové"
"Pardubice"
"Zlín"
"Kladno"
"Karlovy Vary"
"Jihlava"
"Havírov"
"Most"
"Karviná"
"Chomutov-Jirkov"
"Denmark"
"København"
"Århus"
"Odense"
"Aalborg"
"Germany"
"Berlin"
"Hamburg"
"München"
"Köln"
"Frankfurt am Main"
"Essen"
"Stuttgart"
"Leipzig"
"Dresden"
"Dortmund"
"Düsseldorf"
"Bremen"
"Hannover"
"Nürnberg"
"Bochum"
"Bielefeld"
"Halle an der Saale"
"Magdeburg"
"Wiesbaden"
"Göttingen"
"Mülheim a.d.Ruhr"
"Moers"
"Darmstadt"
"Trier"
"Freiburg im Breisgau"
"Regensburg"
"Frankfurt (Oder)"
"Weimar"
"Schwerin"
"Erfurt"
"Augsburg"
"Bonn"
"Karlsruhe"
"Mönchengladbach"
"Mainz"
"Kiel"
"Saarbrücken"
"Potsdam"
"Koblenz"
"Rostock"
"Kaiserslautern"
"Iserlohn"
"Esslingen am Neckar"
"Hanau"
"Wilhelmshaven"
"Ludwigsburg"
"Tübingen"
"Villingen-Schwenningen"
"Flensburg"
"Marburg"
"Konstanz"
"Neumünster"
"Brandenburg an der Havel"
"Gießen"
"Lüneburg"
"Bayreuth"
"Celle"
"Aschaffenburg"
"Bamberg"
"Plauen"
"Neubrandenburg"
"Fulda"
"Kempten (Allgäu)"
"Landshut"
"Sindelfingen"
"Rosenheim"
"Frankenthal (Pfalz)"
"Stralsund"
"Friedrichshafen"
"Offenburg"
"Görlitz"
"Sankt Augustin"
"Neu-Ulm"
"Schweinfurt"
"Greifswald"
"Wetzlar"
"Speyer"
"Passau"
"Dessau-Roßlau"
"Duisburg"
"Mannheim"
"Gelsenkirchen"
"Münster"
"Chemnitz"
"Braunschweig"
"Aachen"
"Krefeld"
"Oberhausen"
"Lübeck"
"Hagen"
"Kassel"
"Hamm"
"Herne"
"Solingen"
"Osnabrück"
"Ludwigshafen am Rhein"
"Leverkusen"
"Oldenburg (Oldenburg)"
"Neuss"
"Heidelberg"
"Paderborn"
"Würzburg"
"Recklinghausen"
"Wolfsburg"
"Bremerhaven"
"Bottrop"
"Heilbronn"
"Remscheid"
"Offenbach am Main"
"Ulm"
"Pforzheim"
"Ingolstadt"
"Gera"
"Salzgitter"
"Reutlingen"
"Fürth"
"Cottbus"
"Siegen"
"Bergisch Gladbach"
"Hildesheim"
"Witten"
"Zwickau"
"Erlangen"
"Wuppertal"
"Jena"
"Estonia"
"Tallinn"
"Tartu"
"Narva"
"Ireland"
"Dublin"
"Cork"
"Limerick"
"Galway"
"Waterford"
"Greece"
"Athina"
"Thessaloniki"
"Pátra"
"Irakleio"
"Larisa"
"Volos"
"Ioannina"
"Kavala"
"Kalamata"
"Spain"
"Madrid"
"Barcelona"
"Valencia"
"Sevilla"
"Zaragoza"
"Málaga"
"Murcia"
"Las Palmas"
"Valladolid"
"Palma de Mallorca"
"Santiago de Compostela"
"Vitoria/Gasteiz"
"Oviedo"
"Pamplona/Iruña"
"Santander"
"Toledo"
"Badajoz"
"Logroño"
"Bilbao"
"Córdoba"
"Alicante/Alacant"
"Vigo"
"Gijón"
"L'Hospitalet de Llobregat"
"Santa Cruz de Tenerife"
"A Coruña"
"Barakaldo"
"Reus"
"Telde"
"Parla"
"Lugo"
"San Fernando"
"Girona"
"Cáceres"
"Torrevieja"
"Pozuelo de Alarcón"
"Puerto de Santa María, El"
"Coslada"
"Avilés"
"Talavera de la Reina"
"Palencia"
"Sant Boi de Llobregat"
"Ferrol"
"Pontevedra"
"Ceuta"
"Gandia"
"Rozas de Madrid, Las"
"Guadalajara"
"Sant Cugat del Vallès"
"Manresa"
"Getxo"
"Rubí"
"Ciudad Real"
"Benidorm"
"Melilla"
"Viladecans"
"Ponferrada"
"San Sebastián de los Reyes"
"Zamora"
"Fuengirola"
"Cerdanyola del Vallès"
"Sanlúcar de Barrameda"
"Vilanova i la Geltrú"
"Prat de Llobregat, El"
"Línea de la Concepción, La"
"Cornellà de Llobregat"
"Majadahonda"
"Torremolinos"
"Castelldefels"
"Irun"
"Granollers"
"Arrecife"
"Elda"
"Santa Lucía de Tirajana"
"Mollet del Vallès"
"Granada"
"Badalona"
"Móstoles"
"Elche/Elx"
"Cartagena"
"Sabadell"
"Jerez de la Frontera"
"Fuenlabrada"
"San Sebastián/Donostia"
"Alcalá de Henares"
"Terrassa"
"Leganés"
"Almería"
"Burgos"
"Salamanca"
"Alcorcón"
"Getafe"
"Albacete"
"Castellón de la Plana/Castelló de la Plana"
"Huelva"
"Cádiz"
"León"
"San Cristóbal de la Laguna"
"Tarragona"
"Santa Coloma de Gramenet"
"Jaén"
"Lleida"
"Ourense"
"Mataró"
"Dos Hermanas"
"Algeciras"
"Marbella"
"Torrejón de Ardoz"
"Alcobendas"
"France"
"Paris"
"Lyon"
"Toulouse"
"Strasbourg"
"Bordeaux"
"Nantes"
"Lille"
"Montpellier"
"Saint-Etienne"
"Le Havre"
"Rennes"
"Amiens"
"Nancy"
"Metz"
"Reims"
"Orléans"
"Dijon"
"Poitiers"
"Clermont-Ferrand"
"Caen"
"Limoges"
"Besançon"
"Grenoble"
"Ajaccio"
"Saint Denis"
"Fort-de-France"
"Toulon"
"Valenciennes"
"Tours"
"Angers"
"Brest"
"Le Mans"
"Avignon"
"Mulhouse"
"Dunkerque"
"Perpignan"
"Nîmes"
"Pau"
"Bayonne"
"Annemasse"
"Annecy"
"Lorient"
"Montbéliard"
"Troyes"
"Saint-Nazaire"
"La Rochelle"
"Angoulême"
"Boulogne-sur-Mer"
"Chambéry"
"Chalon-sur-Saône"
"Chartres"
"Niort"
"Calais"
"Béziers"
"Arras"
"Bourges"
"Saint-Brieuc"
"Quimper"
"Vannes"
"Cherbourg"
"Tarbes"
"Compiègne"
"Belfort"
"Roanne"
"Saint-Quentin"
"Beauvais"
"Creil"
"Evreux"
"Châteauroux"
"Brive-la-Gaillarde"
"Albi"
"Fréjus"
"Châlons-en-Champagne"
"Aubagne"
"Aix-en-Provence"
"Marseille"
"Nice"
"CA de Sophia-Antipolis"
"Lens - Liévin"
"Hénin - Carvin"
"Douai"
"Marne la Vallée"
"Versailles"
"CC de la Boucle de la Seine"
"Sénart en Essonne"
"Valence"
"Rouen"
"CA Marne et Chantereine"
"CA des deux Rives de la Seine"
"CC des Coteaux de la Seine"
"CA Europ' Essonne"
"CA Brie Francilienne"
"CA les Portes de l'Essonne"
"CA Val et Forêt"
"CC de l'Ouest de la Plaine de France"
"CA le Parisis"
"Melun"
"Meaux"
"Mantes en Yvelines"
"Evry"
"CA du Plateau de Saclay"
"CA de Seine Essonne"
"CA du Val d'Orge"
"CA du Val d'Yerres"
"CA Sénart - Val de Seine"
"CA Val de France"
"CA de la Vallée de Montmorency"
"Martigues"
"Argenteuil - Bezons"
"Cergy-Pontoise"
"Charleville-Mézières"
"Colmar"
"CA des Lacs de l'Essonne"
"Saint-Quentin en Yvelines"
"Zagreb"
"Rijeka"
"Slavonski Brod"
"Osijek"
"Split"
"Italy"
"Roma"
"Milano"
"Napoli"
"Torino"
"Palermo"
"Genova"
"Firenze"
"Bari"
"Bologna"
"Catania"
"Venezia"
"Verona"
"Cremona"
"Trento"
"Trieste"
"Perugia"
"Ancona"
"Pescara"
"Campobasso"
"Caserta"
"Taranto"
"Potenza"
"Catanzaro"
"Reggio di Calabria"
"Sassari"
"Cagliari"
"Padova"
"Brescia"
"Modena"
"Foggia"
"Salerno"
"Piacenza"
"Bolzano"
"Udine"
"La Spezia"
"Lecce"
"Pesaro"
"Como"
"Pisa"
"Treviso"
"Varese"
"Asti"
"Massa"
"Cosenza"
"Benevento"
"Savona"
"Matera"
"Acireale"
"Pordenone"
"Biella"
"Messina"
"Parma"
"Livorno"
"Reggio nell'Emilia"
"Ravenna"
"Ferrara"
"Rimini"
"Siracusa"
"Monza"
"Bergamo"
"Forlì"
"Latina"
"Vicenza"
"Novara"
"Cyprus"
"Lefkosia"
"Latvia"
"Riga"
"Liepaja"
"Jelgava"
"Daugavpils"
"Lithuania"
"Vilnius"
"Kaunas"
"Panevezys"
"Alytus"
"Klaipeda"
"Siauliai"
"Luxembourg (Grand Duchy)"
"Luxembourg"
"Hungary"
"Budapest"
"Miskolc"
"Nyíregyháza"
"Pécs"
"Debrecen"
"Szeged"
"Gyõr"
"Kecskemét"
"Székesfehérvár"
"Szombathely"
"Malta"
"Valletta"
"Netherlands"
"'s-Gravenhage"
"Amsterdam"
"Rotterdam"
"Utrecht"
"Eindhoven"
"Tilburg"
"Groningen"
"Enschede"
"Arnhem"
"Heerlen"
"Almere"
"Breda"
"Nijmegen"
"Apeldoorn"
"Leeuwarden"
"Haarlem"
"Zaanstad"
"'s-Hertogenbosch"
"Amersfoort"
"Maastricht"
"Dordrecht"
"Leiden"
"Zwolle"
"Ede"
"Deventer"
"Alkmaar"
"Venlo"
"Helmond"
"Hengelo"
"Schiedam"
"Almelo"
"Lelystad"
"Austria"
"Wien"
"Graz"
"Linz"
"Salzburg"
"Innsbruck"
"Poland"
"Warszawa"
"Lódz"
"Kraków"
"Wroclaw"
"Poznan"
"Gdansk"
"Szczecin"
"Bydgoszcz"
"Lublin"
"Katowice"
"Bialystok"
"Kielce"
"Torun"
"Olsztyn"
"Rzeszów"
"Opole"
"Gorzów Wielkopolski"
"Zielona Góra"
"Jelenia Góra"
"Nowy Sacz"
"Suwalki"
"Konin"
"Zory"
"Czestochowa"
"Radom"
"Plock"
"Kalisz"
"Koszalin"
"Slupsk"
"Jastrzebie-Zdrój"
"Siedlce"
"Piotrków Trybunalski"
"Lubin"
"Pila"
"Inowroclaw"
"Ostrowiec Swietokrzyski"
"Gniezno"
"Stargard Szczecinski"
"Ostrów Wielkopolski"
"Przemysl"
"Zamosc"
"Chelm"
"Pabianice"
"Glogów"
"Stalowa Wola"
"Tomaszów Mazowiecki"
"Lomza"
"Leszno"
"Swidnica"
"Zgierz"
"Tczew"
"Elk"
"Gdynia"
"Sosnowiec"
"Gliwice"
"Zabrze"
"Bytom"
"Bielsko-Biala"
"Ruda Slaska"
"Rybnik"
"Tychy"
"Walbrzych"
"Elblag"
"Wloclawek"
"Tarnów"
"Chorzów"
"Legnica"
"Grudziadz"
"Portugal"
"Lisboa"
"Porto"
"Braga"
"Funchal"
"Coimbra"
"Setúbal"
"Ponta Delgada"
"Aveiro"
"Faro"
"Seixal"
"Amadora"
"Almada"
"Odivelas"
"Viseu"
"Valongo"
"Viana do Castelo"
"Paredes"
"Barreiro"
"Póvoa de Varzim"
"Sintra"
"Vila Nova de Gaia"
"Matosinhos"
"Gondomar"
"Guimarães"
"Vila Franca de Xira"
"Romania"
"Bucuresti"
"Cluj-Napoca"
"Timisoara"
"Craiova"
"Braila"
"Oradea"
"Bacau"
"Arad"
"Sibiu"
"Târgu Mures"
"Piatra Neamt"
"Calarasi"
"Giurgiu"
"Alba Iulia"
"Focsani"
"Târgu Jiu"
"Tulcea"
"Târgoviste"
"Slatina"
"Bârlad"
"Roman"
"Constanta"
"Iasi"
"Galati"
"Brasov"
"Ploiesti"
"Pitesti"
"Baia Mare"
"Buzau"
"Satu Mare"
"Botosani"
"Râmnicu Vâlcea"
"Suceava"
"Drobeta-Turnu Severin"
"Slovenia"
"Ljubljana"
"Maribor"
"Slovakia"
"Bratislava"
"Kosice"
"Banská Bystrica"
"Nitra"
"Presov"
"Zilina"
"Trnava"
"Trencín"
"Finland"
"Helsinki / Helsingfors"
"Tampere / Tammerfors"
"Turku / Åbo"
"Oulu / Uleåborg"
"Espoo / Esbo"
"Vantaa / Vanda"
"Lahti / Lahtis"
"Kuopio"
"Jyväskylä"
"Sweden"
"Stockholm"
"Göteborg"
"Malmö"
"Jönköping"
"Umeå"
"Uppsala"
"Linköping"
"Örebro"
"Västerås"
"Norrköping"
"Helsingborg"
"Lund"
"Borås"
"United Kingdom"
"Birmingham"
"Leeds"
"Glasgow"
"Bradford"
"Liverpool"
"Edinburgh"
"Manchester"
"Cardiff"
"Sheffield"
"Bristol"
"Belfast"
"Newcastle upon Tyne"
"Leicester"
"Derry"
"Aberdeen"
"Cambridge"
"Exeter"
"Lincoln"
"Gravesham"
"Stevenage"
"Wrexham"
"Portsmouth"
"Worcester"
"Coventry"
"Kingston-upon-Hull"
"Stoke-on-trent"
"Wolverhampton"
"Nottingham"
"Wirral"
"Bath and North East Somerset"
"Thurrock"
"Guildford"
"Thanet"
"Nuneaton and Bedworth"
"Fareham"
"Waveney"
"Tunbridge Wells"
"Ashford"
"East Staffordshire"
"Darlington"
"Worthing"
"Mansfield"
"Chesterfield"
"Burnley"
"Great Yarmouth"
"Woking"
"Hartlepool"
"Cannock Chase"
"Eastbourne"
"Hastings"
"Hyndburn"
"Redditch"
"Tamworth"
"Harlow"
"Halton"
"City of London"
"Barking and Dagenham"
"Barnet"
"Bexley"
"Brent"
"Bromley"
"Camden"
"Croydon"
"Ealing"
"Enfield"
"Greenwich"
"Hackney"
"Hammersmith and Fulham"
"Haringey"
"Harrow"
"Havering"
"Hillingdon"
"Hounslow"
"Islington"
"Kensington and Chelsea"
"Kingston upon Thames"
"Lambeth"
"Lewisham"
"Merton"
"Newham"
"Redbridge"
"Richmond upon Thames"
"Southwark"
"Sutton"
"Tower Hamlets"
"Waltham Forest"
"Wandsworth"
"Westminster"
"Kirklees"
"North Lanarkshire"
"Wakefield"
"Dudley"
"Wigan"
"Doncaster"
"Stockport"
"Sefton"
"Sandwell"
"Sunderland"
"Bolton"
"Walsall"
"Medway"
"Rotherham"
"Brighton and Hove"
"Plymouth"
"Swansea"
"Derby"
"Barnsley"
"Southampton"
"Oldham"
"Salford"
"Tameside"
"Trafford"
"Milton Keynes"
"Rochdale"
"Solihull"
"Northampton"
"North Tyneside"
"Gateshead"
"Warrington"
"Luton"
"York"
"Bury"
"Swindon"
"Stockton-on-Tees"
"St. Helens"
"Basildon"
"Bournemouth"
"Wycombe"
"Southend-on-Sea"
"Telford and Wrekin"
"North East Lincolnshire"
"Chelmsford"
"Peterborough"
"Colchester"
"South Tyneside"
"Basingstoke and Deane"
"Bedford"
"Dundee City"
"Falkirk"
"Reading"
"Blackpool"
"Maidstone"
